leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
1,4,3,-1,-2,3,4,-3,-6,-5,-4,-3
1,4,3,-1,-2,3,4,-3,-6,-5,-4,-3
0,4,4,-1,-2,3,4,-3,-6,-5,-4,-3
0,4,4,-1,-2,3,4,-3,-6,-5,-4,-3
1,4,3,-1,-2,3,4,-3,-6,-5,-4,-3
1,4,3,-1,-2,3,5,-3,-6,-6,-4,-3
0,4,3,-1,-2,3,5,-3,-6,-7,-4,-3
0,3,3,0,-2,3,4,-3,-6,-7,-4,-3
0,3,3,0,-3,3,4,-3,-6,-7,-3,-3
0,3,3,0,-3,3,4,-3,-5,-6,-3,-3
-1,3,3,0,-3,3,4,-3,-5,-6,-3,-3
-1,3,3,0,-3,3,4,-3,-5,-6,-3,-3
0,3,3,0,-2,3,4,-3,-6,-6,-3,-3
-1,3,3,0,-2,2,4,-3,-6,-6,-3,-3
-1,2,3,0,-2,2,4,-3,-6,-6,-3,-3
0,2,3,0,-2,2,4,-3,-6,-6,-3,-3
1,3,2,-1,-1,2,4,-3,-6,-6,-3,-3
1,4,2,-2,0,1,5,-3,-6,-6,-3,-3
0,3,2,-1,-1,1,5,-3,-6,-6,-3,-3
-1,2,2,0,-2,1,5,-3,-6,-6,-3,-3
-2,1,2,0,-2,1,4,-3,-6,-6,-3,-3
-2,1,2,0,-2,1,3,-3,-6,-6,-3,-3
-1,2,3,0,-2,2,3,-3,-5,-6,-3,-3
-1,4,4,-1,-2,3,3,-2,-5,-6,-3,-2
0,5,5,-1,-2,3,3,-2,-5,-6,-3,-2
0,6,5,-2,-2,4,3,-2,-4,-5,-2,-2
2,7,5,-3,-2,5,3,-1,-4,-5,-2,-2
3,8,5,-5,-1,5,4,-1,-3,-5,-1,-2
3,9,6,-6,-2,7,5,0,-3,-4,-1,-1
3,10,7,-6,-2,8,6,0,-2,-4,-1,-1
3,11,7,-7,-2,8,6,0,-2,-3,-1,0
3,11,7,-7,-2,8,6,0,-2,-3,-1,0
3,12,8,-7,-2,9,5,0,-2,-3,-1,0
3,12,8,-7,-2,9,4,0,-2,-3,0,0
3,12,8,-8,-2,9,3,-1,-2,-3,0,0
4,13,8,-8,-2,10,2,-1,-2,-3,0,0
4,13,8,-8,-2,10,2,-2,-3,-3,0,0
4,12,8,-7,-2,9,1,-2,-3,-3,0,0
3,11,7,-7,-2,9,1,-3,-3,-3,0,0
4,11,7,-7,-2,8,0,-3,-3,-3,0,0
4,11,6,-7,-1,7,0,-3,-4,-3,0,0
4,11,6,-7,-1,7,-1,-4,-4,-3,0,0
4,10,6,-7,-1,6,-1,-4,-4,-3,0,0
4,10,6,-7,-1,6,-1,-3,-4,-3,0,0
4,11,6,-7,-1,7,-1,-3,-3,-2,1,0
5,12,6,-8,0,7,-1,-3,-3,-1,2,1
7,13,6,-9,0,8,-1,-3,-3,0,2,1
8,13,5,-10,1,8,-1,-3,-3,0,2,2
8,14,5,-11,1,8,-1,-3,-3,0,2,2
8,13,5,-10,1,7,-1,-4,-4,-1,2,1
8,12,5,-10,2,7,-1,-5,-6,-2,1,0
8,11,4,-9,2,6,-1,-5,-7,-4,0,0
7,10,4,-8,1,5,-1,-6,-8,-5,-1,-1
5,9,4,-6,0,5,0,-6,-9,-5,-1,-1
4,8,5,-5,-1,5,0,-6,-9,-5,-1,-1
3,8,5,-5,-1,5,0,-5,-9,-5,0,-1
3,8,5,-5,-1,5,0,-5,-9,-5,0,-1
3,8,4,-5,-1,5,0,-5,-9,-5,0,-1
3,7,4,-5,0,5,0,-5,-9,-5,0,-1
4,7,3,-5,0,4,0,-5,-9,-5,0,-1
5,8,2,-6,1,4,0,-5,-9,-6,0,-1
6,8,2,-6,1,4,0,-5,-9,-6,-1,-1
5,7,2,-6,1,3,1,-6,-10,-7,-1,-1
4,7,2,-5,0,3,1,-6,-10,-7,-1,-1
3,6,2,-4,0,3,1,-6,-10,-7,-1,-1
3,6,3,-4,0,3,2,-6,-11,-7,-1,-1
2,6,3,-3,-1,3,2,-6,-11,-7,-1,-1
2,7,4,-3,-1,4,3,-6,-11,-7,-1,-1
2,7,4,-3,-1,4,4,-6,-10,-7,-1,-1
2,6,3,-3,-1,3,4,-6,-10,-7,-2,-2
1,5,3,-2,-1,2,4,-6,-10,-8,-3,-3
0,4,3,-1,-1,2,4,-6,-11,-9,-3,-4
0,3,3,-1,-1,1,4,-6,-11,-9,-4,-4
0,3,3,0,-1,1,4,-6,-11,-10,-5,-5
-1,2,3,0,-2,1,5,-6,-11,-10,-5,-5
-2,2,3,0,-3,1,5,-6,-10,-10,-5,-5
-3,1,3,1,-3,1,6,-6,-10,-10,-5,-5
-3,1,3,1,-3,0,6,-6,-10,-10,-5,-5
-2,1,3,1,-3,0,6,-6,-10,-10,-5,-5
-2,1,3,1,-3,0,6,-6,-10,-10,-5,-5
-2,1,3,1,-2,0,6,-6,-10,-10,-5,-6
-2,0,3,1,-2,0,6,-6,-10,-10,-5,-6
-3,0,3,2,-3,0,5,-6,-10,-10,-6,-6
-3,0,3,2,-3,0,5,-6,-10,-11,-6,-6
-3,0,3,2,-3,0,6,-6,-11,-11,-6,-6
-2,0,2,2,-2,0,6,-6,-11,-12,-6,-6
-1,0,1,1,-2,0,5,-6,-11,-12,-7,-7
-1,0,1,1,-2,0,5,-6,-11,-12,-7,-7
-2,0,2,2,-2,0,5,-6,-11,-12,-7,-7
-2,0,2,1,-2,0,5,-5,-10,-11,-6,-6
-1,1,2,0,-1,0,6,-5,-10,-11,-6,-6
0,2,2,-1,-1,0,6,-5,-9,-10,-6,-6
0,2,1,-1,-1,1,6,-5,-9,-10,-6,-6
0,3,2,-1,-1,1,6,-4,-9,-9,-6,-6
0,2,2,0,-1,1,6,-4,-9,-9,-6,-6
0,2,2,0,-1,1,5,-5,-9,-9,-6,-7
0,2,2,0,-1,0,5,-5,-9,-9,-7,-7
0,2,2,0,-1,0,6,-5,-9,-10,-7,-7
0,2,1,0,-1,0,6,-5,-9,-10,-7,-7
0,2,1,0,0,0,7,-5,-9,-10,-7,-7
0,2,1,0,0,0,7,-4,-9,-10,-7,-7
0,2,2,0,-1,1,8,-2,-7,-10,-7,-7
-2,1,3,0,-2,1,10,0,-5,-9,-7,-8
-3,0,4,1,-3,1,13,5,-2,-9,-8,-9
-4,0,4,2,-4,0,15,10,1,-9,-9,-10
-5,-1,3,3,-3,0,18,16,4,-9,-11,-12
-5,-3,1,4,-3,-2,21,23,8,-8,-12,-14
-5,-5,0,5,-2,-4,25,31,13,-6,-12,-15
-4,-6,-3,5,0,-6,29,41,21,-2,-10,-14
0,-7,-6,4,3,-8,33,52,32,5,-5,-12
6,-5,-11,0,8,-9,34,65,45,17,3,-6
15,-2,-16,-6,16,-10,35,79,62,32,16,2
26,3,-21,-14,24,-10,34,92,80,50,33,13
36,10,-26,-23,31,-9,31,101,98,70,50,25
47,17,-30,-31,38,-8,26,105,113,89,69,39
57,24,-32,-40,44,-5,18,101,120,107,88,54
66,33,-33,-50,50,-1,5,90,120,123,109,70
76,43,-33,-59,54,4,-8,73,116,137,130,88
84,52,-33,-68,58,9,-23,51,108,148,148,104
92,58,-34,-75,63,11,-36,28,94,151,162,116
99,61,-38,-80,69,11,-48,5,77,148,168,122
102,61,-41,-81,72,9,-58,-16,59,140,167,123
98,60,-38,-79,69,10,-63,-34,41,129,159,119
88,59,-29,-73,59,13,-64,-49,25,116,146,111
74,58,-16,-66,45,19,-62,-63,7,99,128,100
58,55,-3,-56,31,23,-58,-76,-16,74,104,85
43,49,5,-46,19,25,-54,-87,-42,42,76,67
29,40,10,-34,9,24,-50,-95,-67,8,48,48
17,31,13,-24,2,22,-47,-100,-86,-18,24,32
10,24,14,-17,-1,19,-45,-102,-97,-37,6,19
5,19,14,-13,-3,16,-43,-100,-101,-47,-4,10
3,17,14,-10,-5,15,-41,-95,-98,-49,-10,4
1,15,15,-9,-6,14,-39,-88,-90,-47,-12,1
0,15,15,-8,-7,13,-37,-80,-81,-44,-12,0
0,14,14,-7,-7,13,-34,-70,-71,-39,-12,-1
0,14,14,-7,-7,13,-29,-60,-61,-35,-11,-2
0,14,13,-7,-6,13,-25,-49,-50,-30,-9,-2
0,15,14,-8,-6,14,-20,-40,-41,-25,-7,-2
1,15,14,-8,-6,14,-16,-33,-34,-20,-5,-1
1,16,15,-8,-6,14,-12,-27,-28,-17,-4,-1
1,15,15,-8,-6,14,-10,-22,-24,-15,-4,-1
1,14,14,-7,-6,13,-7,-18,-21,-13,-3,-1
1,13,12,-6,-6,12,-5,-14,-17,-12,-3,-1
1,13,11,-6,-5,11,-2,-11,-14,-10,-2,-1
0,12,10,-5,-5,10,0,-8,-12,-9,-2,-1
0,11,10,-5,-5,9,2,-6,-10,-9,-2,-2
0,10,10,-4,-5,9,4,-4,-8,-8,-2,-2
-1,9,10,-4,-5,8,5,-3,-7,-8,-2,-2
-1,8,9,-3,-5,7,6,-2,-7,-7,-2,-2
-1,6,8,-2,-4,6,6,-2,-6,-7,-2,-3
-1,5,7,-2,-4,5,6,-1,-5,-7,-2,-3
-1,5,6,-2,-3,5,6,0,-4,-6,-2,-3
-1,5,6,-2,-3,5,7,1,-3,-6,-2,-4
-1,5,5,-2,-3,4,8,2,-2,-6,-2,-4
-1,4,5,-1,-3,4,9,2,-1,-5,-2,-4
-1,5,5,-2,-3,4,10,3,0,-4,-1,-4
0,6,6,-3,-2,5,10,3,1,-3,0,-3
1,7,6,-4,-2,5,11,4,1,-3,0,-3
1,7,6,-4,-2,5,10,5,2,-2,0,-3
1,7,5,-4,-1,5,10,5,2,-3,0,-3
1,7,5,-4,-1,5,9,5,2,-3,0,-3
0,6,5,-3,-1,4,10,6,2,-3,0,-3
0,6,5,-3,-2,4,10,6,2,-2,0,-3
0,5,5,-3,-2,4,10,6,2,-2,0,-3
0,5,5,-3,-2,3,10,7,3,-2,0,-3
0,5,5,-3,-2,3,10,7,4,-1,1,-3
0,5,5,-3,-2,3,11,8,5,-1,1,-2
0,5,5,-3,-1,3,11,8,6,0,2,-2
0,5,5,-3,-1,4,12,9,7,0,3,-1
0,5,5,-3,-1,4,12,10,7,0,3,-1
1,5,4,-3,-1,4,12,10,8,1,4,-1
2,6,4,-4,0,4,12,10,8,2,4,0
3,6,4,-5,0,4,12,10,9,2,4,0
3,6,3,-5,1,4,12,10,9,3,4,0
3,6,3,-5,1,3,11,10,9,3,4,0
3,6,3,-5,1,3,11,11,9,3,4,0
3,7,3,-5,1,3,11,12,9,4,5,0
3,7,3,-4,1,3,11,12,10,4,5,0
2,6,4,-4,0,3,10,12,10,5,5,0
1,6,4,-4,0,3,10,12,11,5,5,0
3,7,4,-5,1,4,10,12,11,5,6,0
4,8,4,-6,1,5,11,13,12,6,7,1
4,8,4,-6,0,5,11,14,13,7,7,1
4,8,4,-5,0,5,11,14,14,7,7,1
3,7,3,-5,1,4,11,15,14,7,7,1
3,6,2,-5,1,3,11,15,14,7,7,1
4,7,2,-5,2,3,11,15,14,8,8,2
4,7,2,-6,2,3,11,16,15,8,8,2
4,7,2,-6,2,3,11,16,15,9,8,2
4,7,2,-6,2,3,10,16,16,9,8,2
5,7,2,-6,2,3,10,16,17,9,9,2
6,7,2,-7,3,3,9,17,18,10,9,3
6,7,2,-7,3,3,9,18,19,11,10,3
7,8,2,-7,3,3,9,18,20,12,11,4
7,8,2,-8,3,4,9,19,21,13,12,4
7,8,2,-8,3,4,9,19,21,13,12,5
7,8,1,-8,3,4,9,20,22,14,13,5
8,9,1,-8,3,4,9,21,22,14,13,5
9,11,2,-9,3,5,9,22,23,15,14,6
9,12,2,-10,3,5,9,23,23,16,15,7
9,12,1,-10,4,5,9,23,24,16,15,7
9,11,1,-10,4,5,9,24,26,16,16,7
9,11,1,-11,4,5,9,25,27,17,16,8
10,12,1,-11,4,5,9,26,27,18,17,8
10,11,1,-11,5,5,9,26,28,18,17,8
10,11,0,-11,6,4,8,27,29,19,17,8
10,11,0,-11,6,4,8,28,30,20,18,9
11,11,0,-11,7,4,7,29,31,21,19,10
11,11,0,-11,7,4,7,29,32,22,20,10
11,11,0,-11,7,4,7,30,33,23,21,11
12,12,0,-12,7,4,7,31,34,24,22,12
13,13,0,-13,7,4,7,32,35,25,23,12
14,13,-1,-13,8,4,7,34,37,26,23,12
14,13,-1,-14,8,5,7,35,38,28,24,13
15,14,-1,-15,9,5,7,37,40,29,25,13
15,15,-1,-15,9,6,7,38,41,30,26,14
16,15,-1,-15,9,5,6,39,42,31,27,15
16,15,-1,-15,9,5,6,40,43,32,28,16
17,15,-2,-16,10,5,6,41,44,33,29,16
18,16,-2,-17,10,5,6,41,45,33,30,17
19,17,-2,-18,11,5,6,42,46,34,31,18
19,17,-2,-18,11,6,5,43,47,35,32,19
19,17,-2,-18,11,6,5,43,47,36,33,20
19,17,-2,-18,11,6,5,44,47,36,33,21
19,18,-2,-18,12,6,4,44,47,37,34,21
19,18,-2,-18,12,6,4,45,48,37,34,21
19,18,-2,-18,12,6,4,45,48,37,34,21
19,18,-2,-18,12,6,4,46,49,37,34,21
20,18,-3,-19,12,6,4,46,49,37,34,21
21,17,-3,-19,13,6,3,46,49,38,35,22
20,17,-3,-18,13,6,3,46,49,38,35,22
20,17,-4,-18,13,5,3,47,49,38,35,22
20,17,-4,-18,14,5,3,47,50,38,35,22
20,17,-4,-19,14,4,3,47,50,39,35,22
20,17,-4,-19,14,4,3,48,50,39,36,22
21,17,-4,-19,13,4,3,48,50,39,36,22
21,17,-4,-19,13,4,3,48,50,39,36,22
21,16,-4,-18,13,4,2,48,50,39,36,23
20,15,-4,-17,13,4,2,48,50,39,36,23
19,14,-4,-16,13,4,2,48,49,38,36,23
18,14,-4,-16,12,4,2,48,49,38,36,23
19,14,-4,-16,13,4,2,47,49,38,36,23
19,14,-5,-17,14,3,1,46,47,37,36,23
19,13,-5,-16,14,2,1,45,46,35,35,22
18,12,-5,-15,13,2,1,43,44,34,34,21
17,11,-5,-14,12,1,1,42,42,33,33,21
16,11,-5,-13,12,1,1,40,40,32,32,20
17,11,-5,-13,13,1,0,39,39,31,32,20
17,11,-5,-14,13,1,0,38,38,30,31,19
17,12,-5,-14,12,1,0,37,37,30,31,19
16,12,-5,-14,12,1,0,35,35,29,30,19
16,11,-5,-13,12,1,0,34,33,27,28,18
15,9,-5,-12,11,0,0,32,31,25,26,16
14,8,-5,-11,11,0,0,30,29,23,25,15
13,7,-5,-10,10,0,0,28,27,22,24,14
12,7,-5,-10,9,0,0,27,25,21,23,13
12,7,-5,-9,9,0,0,26,24,20,22,13
11,6,-4,-8,8,0,0,24,23,20,21,12
9,5,-4,-7,8,-1,0,23,22,18,20,12
9,4,-4,-6,8,-2,0,21,20,17,19,11
8,3,-4,-6,8,-2,0,19,18,15,17,10
8,3,-5,-6,8,-2,0,17,15,14,16,9
8,3,-5,-5,7,-2,1,15,13,12,14,8
6,2,-4,-4,6,-2,1,13,12,10,13,7
4,1,-3,-2,5,-2,1,12,11,9,12,6
2,1,-3,-1,4,-2,1,11,10,8,11,5
1,0,-2,0,3,-3,2,10,8,6,10,4
1,0,-2,0,3,-3,2,8,6,5,8,3
0,-1,-1,0,2,-3,2,7,4,4,7,2
0,-1,-1,0,2,-3,3,5,2,3,6,1
-1,-1,-1,1,1,-3,2,4,1,1,5,0
-2,-2,-1,2,0,-3,2,3,0,0,4,0
-3,-3,0,3,0,-3,3,2,-1,-1,3,0
-4,-3,0,3,0,-3,3,2,-2,-1,3,-1
-4,-3,0,3,0,-4,3,1,-2,-2,2,-1
-4,-3,0,4,0,-4,3,1,-3,-2,1,-2
-4,-3,1,4,-1,-3,3,0,-3,-3,0,-2
-5,-3,2,4,-2,-3,4,0,-4,-3,0,-2
-5,-3,2,4,-3,-2,4,0,-5,-4,0,-2
-5,-3,2,4,-2,-2,4,0,-5,-4,0,-2
-5,-3,2,5,-2,-3,3,-1,-6,-5,-1,-3
-6,-3,2,5,-3,-3,2,-1,-6,-6,-1,-3
-7,-3,2,5,-3,-3,2,-2,-7,-6,-2,-4
-7,-4,2,6,-3,-3,2,-2,-7,-7,-2,-4
-8,-5,2,6,-4,-3,2,-2,-8,-7,-3,-5
-9,-5,2,7,-4,-3,2,-3,-8,-8,-3,-5
-9,-6,2,7,-5,-3,2,-3,-9,-9,-4,-6
-10,-6,2,8,-5,-3,3,-4,-10,-9,-4,-6
-10,-6,2,8,-4,-4,3,-4,-10,-10,-5,-7
-9,-6,1,7,-4,-4,3,-4,-11,-10,-5,-7
-8,-5,1,7,-4,-3,4,-4,-10,-9,-5,-7
-8,-5,1,7,-4,-3,4,-4,-10,-9,-5,-7
-8,-5,1,7,-4,-3,4,-5,-10,-9,-4,-7
-8,-5,1,7,-4,-3,4,-5,-10,-8,-4,-7
-8,-5,1,7,-4,-3,4,-5,-10,-8,-4,-7
-8,-6,1,7,-4,-3,4,-5,-11,-9,-4,-7
-8,-6,1,7,-4,-3,3,-5,-11,-9,-5,-7
-9,-7,2,8,-5,-3,3,-5,-10,-9,-5,-7
-10,-7,3,8,-6,-3,3,-5,-10,-9,-5,-7
-10,-7,3,8,-6,-3,3,-6,-10,-10,-5,-7
-10,-7,3,8,-6,-3,3,-6,-10,-10,-5,-7
-10,-6,3,8,-5,-3,3,-6,-11,-11,-5,-7
-11,-6,4,9,-6,-2,3,-6,-11,-11,-5,-7
-11,-6,4,9,-6,-2,3,-6,-11,-11,-5,-7
-11,-7,4,9,-6,-3,2,-6,-11,-10,-5,-7
-10,-6,3,9,-5,-3,2,-6,-10,-10,-5,-7
-9,-5,4,8,-5,-3,3,-5,-9,-9,-4,-6
-8,-5,4,7,-5,-3,3,-5,-9,-8,-4,-6
-8,-5,3,7,-5,-3,3,-5,-9,-8,-4,-6
-8,-6,3,7,-5,-3,3,-5,-9,-8,-4,-7
-9,-6,3,7,-5,-3,3,-5,-9,-8,-4,-7
-9,-6,3,7,-5,-3,3,-5,-9,-8,-4,-7
-10,-6,3,7,-5,-3,3,-5,-8,-8,-4,-7
-10,-6,3,7,-5,-3,3,-5,-8,-8,-4,-7
-10,-6,3,7,-5,-3,3,-5,-8,-8,-4,-7
-10,-6,3,7,-5,-3,3,-5,-8,-8,-4,-7
-10,-6,3,7,-5,-3,3,-5,-8,-8,-4,-7
-10,-6,3,7,-5,-3,3,-5,-8,-8,-4,-7
-9,-6,3,7,-5,-3,3,-5,-8,-8,-4,-7
-9,-6,3,7,-5,-3,3,-4,-8,-8,-4,-7
-9,-5,3,7,-5,-2,3,-4,-8,-8,-4,-7
-9,-5,3,7,-5,-2,3,-3,-8,-8,-3,-7
-8,-4,3,6,-5,-2,3,-3,-8,-8,-3,-7
-8,-4,3,6,-5,-2,2,-3,-8,-8,-3,-6
-8,-5,3,6,-5,-2,2,-4,-8,-8,-3,-6
-8,-5,3,6,-5,-2,2,-4,-8,-8,-3,-6
-8,-5,2,6,-4,-2,2,-4,-8,-7,-3,-6
-7,-5,2,6,-4,-3,2,-4,-8,-7,-4,-7
-7,-5,2,6,-4,-3,2,-4,-8,-7,-4,-7
-8,-6,2,7,-4,-3,2,-4,-8,-7,-4,-6
-9,-6,2,8,-5,-3,2,-4,-8,-7,-4,-6
-9,-7,2,8,-5,-4,2,-4,-8,-7,-4,-6
-9,-7,1,8,-4,-4,2,-4,-8,-7,-4,-6
-10,-8,1,9,-5,-4,2,-4,-8,-7,-4,-6
-11,-8,1,9,-5,-4,2,-4,-7,-7,-4,-6
-10,-7,1,8,-5,-3,2,-4,-7,-6,-3,-6
-8,-5,1,7,-5,-3,2,-3,-6,-6,-3,-6
-8,-5,1,7,-5,-3,2,-3,-6,-6,-3,-6
-8,-6,2,7,-5,-3,2,-3,-6,-6,-3,-6
-9,-6,2,8,-6,-3,2,-3,-6,-6,-3,-5
-9,-7,2,8,-6,-3,2,-3,-6,-6,-3,-5
-9,-7,2,8,-5,-3,2,-3,-7,-6,-3,-5
-8,-7,1,8,-5,-4,2,-3,-7,-7,-3,-5
-8,-6,1,7,-4,-4,2,-3,-7,-7,-3,-5
-8,-6,0,7,-4,-4,2,-3,-7,-7,-3,-5
-7,-7,0,7,-3,-5,1,-4,-7,-8,-4,-6
-8,-7,0,7,-4,-5,1,-4,-7,-8,-5,-6
-8,-7,1,7,-5,-4,1,-3,-7,-7,-4,-6
-9,-7,2,7,-5,-3,1,-3,-6,-7,-4,-6
-9,-6,2,7,-5,-2,1,-3,-6,-6,-3,-5
-9,-6,3,7,-5,-2,1,-3,-6,-6,-3,-5
-9,-6,3,8,-5,-2,1,-3,-6,-6,-3,-5
-9,-6,3,8,-5,-2,1,-3,-6,-6,-3,-5
-9,-6,2,7,-5,-2,1,-3,-5,-5,-3,-5
-8,-6,2,7,-5,-2,1,-3,-5,-5,-3,-5
-7,-5,2,6,-4,-2,1,-3,-6,-5,-3,-5
-6,-5,2,6,-4,-2,1,-3,-6,-6,-3,-5
-6,-5,2,6,-4,-2,1,-3,-7,-6,-3,-5
-6,-5,2,6,-4,-2,1,-3,-7,-6,-3,-5
-6,-5,2,6,-3,-2,1,-3,-7,-6,-3,-5
-7,-5,2,6,-3,-2,1,-3,-7,-6,-3,-5
-8,-6,2,7,-4,-2,1,-3,-7,-7,-3,-5
-9,-7,2,7,-5,-2,1,-3,-7,-7,-3,-5
-9,-7,2,7,-5,-2,1,-3,-7,-7,-3,-5
-9,-7,2,7,-5,-2,1,-3,-7,-7,-3,-5
-9,-7,2,7,-5,-3,1,-3,-7,-7,-3,-5
-9,-7,2,7,-5,-3,1,-3,-8,-7,-3,-5
-9,-7,2,7,-5,-3,1,-3,-8,-6,-3,-5
-8,-6,2,7,-5,-2,1,-3,-8,-6,-3,-6
-8,-5,2,6,-5,-2,1,-3,-8,-6,-4,-6
-8,-6,2,7,-5,-3,1,-4,-9,-6,-5,-7
-8,-7,2,8,-5,-3,1,-4,-10,-7,-5,-7
-8,-7,2,8,-5,-3,1,-4,-10,-8,-5,-8
-8,-7,2,9,-5,-4,1,-4,-10,-8,-5,-8
-9,-8,2,9,-6,-4,1,-4,-10,-8,-5,-8
-10,-8,3,9,-6,-4,1,-4,-10,-8,-5,-8
-9,-7,3,8,-6,-4,1,-4,-10,-8,-5,-7
-9,-6,3,8,-5,-4,1,-4,-10,-8,-5,-7
-9,-6,3,7,-6,-3,1,-3,-9,-8,-4,-6
-8,-5,3,7,-6,-2,1,-3,-9,-7,-4,-5
-8,-5,4,6,-6,-2,1,-3,-8,-7,-3,-4
-8,-5,3,6,-6,-2,2,-3,-8,-7,-3,-4
-7,-5,2,6,-5,-2,2,-4,-9,-7,-3,-4
-7,-5,2,6,-5,-2,2,-4,-9,-7,-2,-4
-7,-5,2,6,-5,-3,2,-4,-9,-7,-2,-4
-8,-6,2,7,-5,-3,2,-4,-9,-8,-3,-4
-9,-7,2,8,-6,-4,2,-4,-10,-8,-3,-5
-9,-8,2,9,-6,-4,2,-4,-10,-9,-4,-6
-9,-7,2,8,-5,-4,1,-4,-10,-9,-4,-6
-7,-7,1,8,-5,-4,1,-4,-11,-10,-4,-7
-7,-7,1,7,-4,-4,1,-5,-11,-10,-4,-7
-8,-7,1,7,-5,-4,1,-5,-11,-10,-4,-7
-8,-7,1,7,-5,-3,2,-5,-11,-9,-4,-7
-8,-7,1,7,-5,-3,2,-5,-11,-9,-4,-7
-8,-7,1,7,-4,-3,2,-5,-11,-9,-4,-7
-8,-7,1,7,-4,-3,2,-4,-11,-9,-4,-7
-9,-7,2,7,-5,-3,2,-4,-11,-9,-4,-7
-8,-7,2,7,-5,-3,2,-4,-11,-8,-4,-6
-8,-7,2,7,-5,-3,1,-4,-11,-8,-4,-6
-8,-7,1,7,-5,-3,1,-5,-11,-8,-4,-6
-8,-7,1,7,-5,-3,0,-5,-11,-8,-4,-6
-8,-7,0,8,-5,-4,0,-5,-10,-7,-3,-6
-8,-7,0,8,-5,-4,0,-5,-10,-7,-3,-6
-8,-7,1,8,-5,-3,0,-5,-10,-7,-3,-6
-8,-7,1,7,-5,-3,1,-5,-10,-6,-3,-6
-8,-6,2,7,-6,-3,2,-5,-10,-6,-3,-6
-8,-6,2,7,-5,-3,2,-5,-10,-7,-3,-6
-7,-6,1,7,-5,-3,2,-5,-10,-7,-3,-6
-7,-6,1,7,-5,-3,2,-5,-10,-8,-3,-6
-7,-6,1,6,-4,-3,2,-5,-11,-8,-3,-6
-7,-6,1,6,-4,-3,1,-5,-11,-9,-3,-6
-7,-6,1,6,-4,-3,1,-5,-12,-9,-3,-7
-7,-6,1,7,-5,-3,1,-5,-12,-9,-3,-7
-7,-7,1,7,-5,-3,1,-5,-13,-9,-3,-7
-7,-7,1,7,-5,-3,1,-5,-12,-9,-3,-7
-7,-7,1,7,-5,-3,1,-5,-12,-9,-3,-7
-8,-7,1,7,-5,-3,1,-5,-11,-9,-3,-7
-8,-8,1,8,-5,-3,1,-5,-11,-9,-3,-7
-9,-8,1,8,-5,-3,1,-5,-12,-9,-4,-7
-9,-8,1,8,-5,-3,1,-5,-12,-9,-4,-7
-8,-7,1,8,-5,-3,1,-5,-12,-9,-4,-7
-8,-7,1,8,-5,-3,1,-5,-11,-9,-4,-7
-9,-7,1,8,-5,-3,1,-5,-11,-9,-4,-7
-8,-7,1,8,-5,-3,1,-5,-11,-9,-3,-7
-8,-7,1,7,-4,-3,1,-5,-11,-8,-3,-7
-8,-7,1,8,-4,-4,1,-5,-10,-8,-3,-7
-8,-8,1,8,-4,-4,1,-5,-10,-8,-3,-7
-8,-8,0,8,-4,-4,1,-5,-10,-8,-3,-7
-8,-7,0,8,-5,-4,1,-5,-10,-8,-3,-7
-8,-7,1,8,-5,-4,0,-5,-11,-8,-3,-7
-8,-8,1,8,-5,-4,0,-6,-11,-8,-3,-7
-8,-7,1,8,-5,-3,0,-6,-11,-8,-3,-7
-8,-6,2,7,-5,-2,1,-5,-11,-8,-3,-6
-7,-6,3,7,-6,-2,2,-5,-11,-8,-2,-6
-7,-5,3,6,-5,-2,2,-5,-11,-8,-2,-6
-6,-5,2,6,-5,-2,2,-5,-11,-8,-2,-6
-6,-5,2,6,-5,-2,2,-5,-11,-8,-2,-6
-6,-5,1,6,-4,-2,2,-5,-11,-8,-2,-6
-6,-5,1,6,-4,-2,2,-5,-11,-9,-3,-6
-7,-5,1,6,-4,-2,2,-5,-11,-9,-3,-6
-8,-6,2,7,-5,-2,2,-5,-11,-9,-3,-6
-8,-6,2,7,-5,-3,2,-5,-11,-9,-3,-6
-8,-6,2,7,-5,-3,2,-5,-11,-9,-3,-6
-8,-6,2,7,-5,-3,2,-5,-11,-9,-3,-6
-8,-6,2,7,-5,-2,2,-5,-11,-9,-3,-6
-8,-6,3,8,-6,-2,2,-5,-11,-9,-3,-6
-9,-7,3,8,-6,-2,2,-5,-10,-9,-3,-6
-9,-7,3,8,-6,-2,2,-5,-10,-9,-3,-6
-9,-7,3,8,-6,-2,2,-5,-10,-9,-3,-6
-9,-7,2,8,-6,-2,1,-5,-10,-9,-3,-6
-8,-7,2,8,-6,-2,1,-5,-10,-8,-3,-6
-8,-7,2,8,-5,-3,0,-5,-10,-8,-3,-6
-8,-7,1,8,-5,-3,0,-6,-11,-8,-2,-6
-8,-7,1,8,-5,-4,0,-6,-11,-8,-2,-6
-7,-6,1,7,-5,-3,0,-5,-11,-7,-2,-6
-6,-5,1,6,-4,-3,0,-5,-11,-7,-2,-6
-5,-5,1,5,-3,-3,0,-5,-10,-7,-2,-6
-5,-4,1,5,-4,-2,0,-5,-10,-8,-2,-6
-6,-4,1,5,-4,-2,1,-5,-10,-8,-2,-6
-7,-5,1,6,-5,-2,1,-5,-10,-8,-2,-6
-8,-5,2,6,-5,-2,1,-5,-10,-8,-2,-6
