leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
2,0,-1,-1,1,-2,4,-1,-1,-6,-6,-3
1,0,-1,0,1,-2,4,0,0,-5,-5,-2
0,0,0,0,0,-2,4,0,0,-4,-4,-2
-2,-1,1,1,-1,-2,4,0,0,-4,-4,-2
-4,-2,1,2,-2,-2,4,0,1,-4,-4,-2
-4,-2,1,3,-2,-2,4,0,0,-5,-5,-2
-4,-2,1,3,-2,-2,3,0,0,-6,-6,-3
-3,-2,1,3,-2,-2,3,0,-1,-6,-6,-4
-3,-2,1,3,-2,-2,4,0,0,-5,-5,-3
-2,-2,1,3,-1,-2,5,2,1,-3,-4,-2
-2,-2,1,2,-1,-3,5,2,2,-3,-3,-2
0,-1,0,1,0,-2,4,2,1,-4,-4,-3
0,0,0,0,0,-2,2,1,0,-5,-5,-4
-1,-1,0,1,0,-2,2,1,0,-5,-5,-4
-3,-2,1,3,-1,-2,3,1,1,-5,-4,-4
-4,-3,1,3,-2,-2,3,1,1,-5,-5,-4
-3,-2,1,3,-2,-2,3,1,0,-5,-5,-4
-2,-2,1,3,-1,-2,4,2,1,-4,-4,-4
-2,-2,0,2,-1,-3,4,3,1,-3,-3,-3
-1,-2,0,1,0,-3,4,3,1,-3,-3,-3
0,-1,0,1,0,-3,3,2,1,-4,-4,-4
-1,-1,1,1,0,-2,3,2,0,-5,-5,-5
0,-1,0,1,0,-2,3,2,0,-5,-4,-5
0,-1,0,0,0,-2,4,3,1,-4,-3,-4
0,-1,0,1,0,-2,5,3,1,-3,-3,-3
0,-1,0,1,0,-2,5,3,1,-3,-3,-3
-1,-1,0,2,0,-2,4,2,0,-3,-3,-3
-1,-2,1,2,-1,-2,4,2,0,-3,-2,-2
-1,-2,0,2,0,-2,4,2,1,-3,-1,-2
0,-1,0,1,0,-2,4,3,1,-3,-1,-2
1,-1,0,0,1,-2,4,2,0,-3,-1,-2
1,-1,-1,0,1,-3,3,2,0,-4,-2,-3
2,0,-1,-1,2,-3,3,2,0,-4,-2,-3
1,0,-1,-1,1,-3,3,2,-1,-4,-3,-3
0,-1,0,0,0,-3,3,2,-1,-4,-3,-2
0,-1,0,0,0,-3,3,1,-1,-4,-3,-2
0,-1,0,0,0,-2,3,1,-1,-4,-3,-2
0,-1,0,0,0,-2,3,0,-1,-5,-3,-2
1,-1,0,0,1,-2,3,0,-1,-5,-3,-2
0,-1,0,0,1,-2,3,0,-1,-5,-3,-2
0,-1,0,0,1,-2,2,0,-2,-5,-3,-2
0,0,0,0,1,-2,2,0,-3,-6,-4,-2
0,0,0,0,0,-2,2,0,-3,-5,-3,-2
0,-1,0,1,0,-2,3,0,-2,-4,-2,-1
0,-1,0,1,0,-2,3,0,-2,-4,-2,0
0,-1,0,1,0,-2,2,0,-2,-4,-2,0
-2,-2,1,3,-2,-2,2,0,-2,-4,-2,-1
-3,-3,2,3,-3,-2,2,0,-2,-5,-2,-1
-2,-2,1,3,-2,-2,2,0,-2,-5,-2,-1
-1,-2,0,2,0,-3,3,0,-2,-5,-2,-1
0,-1,0,1,0,-3,2,-1,-3,-6,-3,-1
0,-1,0,0,1,-2,2,-1,-3,-6,-3,-1
0,-1,0,0,1,-2,2,-1,-3,-6,-3,-1
0,-1,0,1,0,-2,1,-2,-3,-7,-3,-1
-1,-1,0,1,0,-2,1,-2,-3,-7,-3,-1
0,-1,0,0,0,-2,3,0,-2,-6,-2,0
1,-1,-1,0,1,-2,4,1,-1,-4,-1,2
0,-1,0,0,0,-2,5,2,0,-3,0,3
0,-1,0,1,0,-2,6,2,0,-3,0,3
0,-1,0,1,0,-2,7,3,1,-2,0,4
-1,-1,0,1,0,-2,7,3,1,-2,0,4
-1,-1,0,1,0,-2,8,3,1,-2,0,4
0,-1,0,1,0,-2,9,4,2,-1,1,5
0,-1,0,0,1,-2,10,4,3,0,2,6
1,0,-1,0,1,-2,10,5,3,0,2,7
0,0,-1,0,1,-2,11,6,4,1,3,8
0,-1,0,0,1,-2,11,6,5,1,4,8
0,0,0,0,1,-2,12,7,5,2,4,9
1,0,-1,-1,2,-2,13,7,6,3,5,10
2,0,-1,-1,2,-2,14,7,7,3,6,11
1,0,-1,0,1,-2,14,7,7,4,6,11
0,-1,0,0,0,-2,15,7,8,5,7,12
0,-1,0,0,0,-2,14,6,8,5,7,13
0,-1,0,0,1,-2,13,5,7,5,6,13
1,0,-1,0,1,-2,12,4,7,5,6,13
3,0,-1,-1,2,-2,11,2,6,5,6,13
4,1,-2,-2,3,-2,9,1,6,5,6,13
4,1,-2,-3,3,-2,8,0,6,5,6,13
4,0,-1,-2,3,-2,8,0,6,6,7,14
3,0,-1,-2,2,-3,8,1,7,7,7,15
3,0,-1,-2,2,-3,8,1,6,6,7,15
1,0,-1,0,1,-2,7,0,5,6,7,14
0,0,0,0,0,-2,7,0,5,5,6,14
0,-1,0,0,0,-2,7,0,5,5,6,14
0,-1,0,0,0,-2,7,0,5,6,7,14
-1,-2,0,1,0,-2,7,0,5,6,7,14
0,-1,0,0,0,-2,6,-1,5,5,6,13
1,-1,-1,0,1,-2,5,-2,4,4,5,12
2,0,-1,-1,1,-2,4,-3,2,3,4,11
2,0,-1,-1,1,-2,3,-4,0,1,3,10
2,0,-1,-1,1,-2,2,-5,-1,0,2,9
1,0,-1,0,1,-2,1,-6,-2,0,1,8
0,-1,0,0,0,-2,0,-7,-3,-1,0,7
0,-1,0,1,0,-2,0,-8,-4,-1,0,6
0,-1,0,0,0,-2,0,-8,-4,-2,-1,5
0,-1,0,0,0,-2,0,-8,-4,-3,-2,4
-1,-1,1,1,-1,-2,0,-8,-5,-4,-3,2
-3,-3,1,3,-2,-2,0,-8,-6,-5,-5,0
-4,-3,2,4,-3,-2,0,-8,-6,-6,-6,-1
-3,-2,2,3,-3,-2,0,-8,-7,-7,-7,-2
-2,-2,1,2,-1,-3,0,-8,-7,-8,-7,-3
-1,-2,0,1,0,-3,-1,-8,-7,-8,-8,-3
-1,-2,0,1,0,-2,-1,-9,-8,-9,-8,-4
-2,-2,1,2,-1,-2,-1,-9,-9,-9,-9,-4
-3,-2,1,2,-2,-2,-2,-10,-11,-11,-10,-5
-4,-2,2,3,-2,-2,-3,-11,-12,-12,-11,-7
-4,-2,2,3,-2,-2,-3,-12,-13,-13,-11,-7
-2,-1,1,2,-1,-2,-3,-12,-13,-13,-11,-7
-2,-2,1,2,-1,-2,-3,-12,-13,-13,-11,-7
-4,-3,1,3,-2,-2,-4,-12,-13,-13,-11,-8
-5,-3,2,4,-3,-2,-4,-13,-13,-14,-12,-8
-5,-3,2,3,-3,-2,-4,-13,-14,-14,-12,-8
-4,-2,1,3,-2,-2,-4,-13,-13,-14,-12,-8
-3,-2,1,3,-2,-2,-4,-13,-13,-14,-12,-8
-3,-2,1,3,-2,-2,-4,-13,-13,-14,-13,-9
-2,-2,0,2,-1,-2,-4,-13,-13,-14,-13,-9
-2,-1,1,2,-1,-2,-4,-13,-14,-15,-14,-10
-3,-2,2,3,-2,-2,-3,-12,-13,-14,-14,-9
-4,-3,2,4,-3,-3,-3,-12,-13,-14,-13,-9
-4,-3,1,3,-2,-3,-4,-12,-14,-15,-14,-10
-4,-2,1,3,-2,-2,-5,-13,-15,-16,-14,-10
-4,-2,1,3,-2,-3,-5,-12,-14,-16,-14,-10
-5,-3,1,4,-3,-3,-3,-12,-14,-15,-13,-9
-6,-4,2,5,-4,-3,-1,-10,-12,-14,-13,-9
-6,-4,2,4,-4,-3,1,-7,-11,-14,-13,-9
-6,-4,2,4,-3,-2,3,-3,-10,-16,-15,-11
-7,-4,3,5,-4,-2,8,1,-8,-17,-17,-13
-7,-5,3,5,-5,-2,14,8,-4,-17,-18,-14
-7,-4,3,5,-5,-2,20,16,0,-17,-19,-14
-7,-4,3,5,-5,-2,24,24,4,-16,-18,-14
-5,-3,2,4,-4,-2,29,32,9,-14,-16,-13
-3,-2,1,3,-2,-2,35,43,17,-10,-13,-11
-1,-1,0,1,0,-2,41,55,25,-5,-9,-9
1,-1,0,0,1,-2,46,63,31,0,-5,-6
2,0,-1,0,2,-2,47,70,37,6,0,-2
4,1,-2,-2,3,-2,47,77,42,14,6,3
7,4,-3,-5,6,-2,46,84,49,25,16,11
12,6,-6,-9,10,-2,47,92,58,40,29,22
17,8,-8,-12,13,-2,46,97,70,56,44,35
18,9,-8,-13,14,-2,41,95,80,73,59,48
17,8,-7,-12,13,-1,32,83,90,90,74,63
14,7,-5,-10,10,-1,22,66,100,109,92,79
11,6,-4,-8,8,-1,11,46,112,131,111,97
9,3,-4,-6,7,-2,2,25,122,150,128,113
7,1,-6,-4,7,-4,-6,6,126,158,135,120
5,0,-5,-2,5,-5,-16,-11,119,150,128,113
2,-1,-3,0,2,-5,-26,-26,103,127,107,95
-1,-2,0,2,0,-4,-35,-43,74,90,77,71
-6,-3,2,4,-4,-3,-43,-65,35,49,45,47
-9,-5,4,7,-6,-3,-50,-88,-3,15,19,28
-11,-6,5,9,-7,-3,-57,-104,-33,-7,1,16
-13,-7,6,10,-8,-3,-62,-111,-51,-21,-9,7
-13,-7,6,10,-8,-2,-64,-112,-61,-28,-16,1
-13,-7,6,10,-8,-2,-64,-109,-66,-33,-21,-3
-12,-7,5,9,-8,-3,-63,-104,-69,-36,-24,-7
-11,-6,5,9,-8,-3,-61,-99,-69,-38,-27,-11
-9,-5,4,8,-7,-3,-59,-92,-69,-40,-29,-15
-8,-4,4,7,-6,-3,-55,-83,-67,-42,-32,-19
-6,-4,3,6,-4,-3,-51,-75,-64,-42,-34,-22
-5,-3,2,4,-3,-3,-46,-68,-62,-43,-36,-25
-4,-2,1,3,-2,-2,-42,-61,-59,-43,-37,-27
-5,-3,2,4,-3,-2,-37,-55,-56,-44,-38,-28
-7,-4,2,5,-4,-3,-33,-50,-53,-43,-38,-29
-6,-4,2,5,-4,-3,-30,-45,-49,-42,-37,-30
-3,-3,1,3,-2,-3,-26,-40,-45,-41,-36,-30
-1,-2,0,1,-1,-3,-22,-36,-41,-38,-35,-30
0,-1,0,1,0,-3,-19,-32,-38,-36,-33,-29
-1,-2,0,2,0,-3,-17,-29,-36,-34,-32,-29
-3,-3,1,3,-2,-3,-15,-27,-35,-33,-31,-28
-4,-2,1,3,-2,-2,-14,-25,-33,-32,-30,-27
-3,-2,1,2,-2,-2,-11,-22,-29,-30,-27,-25
-2,-2,0,1,-1,-3,-7,-18,-25,-28,-25,-22
-2,-2,1,1,-1,-3,-6,-16,-22,-26,-23,-20
-2,-2,1,2,-1,-2,-5,-15,-20,-24,-22,-19
-2,-2,1,2,-1,-2,-3,-13,-18,-22,-21,-18
-2,-2,1,2,-1,-3,-3,-13,-17,-21,-20,-18
-3,-3,1,3,-2,-3,-3,-12,-17,-20,-19,-18
-4,-3,2,4,-2,-3,-2,-11,-16,-19,-18,-17
-5,-3,2,4,-2,-3,-1,-10,-15,-18,-16,-15
-6,-3,2,4,-3,-3,-1,-10,-14,-17,-16,-15
-6,-4,3,5,-4,-3,-1,-10,-13,-17,-16,-15
-6,-4,3,5,-4,-3,0,-9,-13,-17,-16,-15
-5,-4,3,5,-4,-3,0,-9,-13,-17,-16,-15
-4,-3,2,4,-3,-2,0,-8,-12,-16,-16,-15
-2,-3,1,3,-1,-2,1,-8,-12,-16,-15,-15
-1,-2,0,2,0,-3,1,-8,-12,-16,-15,-15
-1,-2,0,1,0,-3,1,-8,-13,-16,-16,-15
-2,-2,0,2,-1,-3,1,-8,-12,-15,-16,-15
-3,-2,1,2,-2,-3,1,-7,-11,-14,-15,-15
-2,-2,1,2,-1,-3,2,-6,-9,-13,-14,-14
-2,-2,0,2,-1,-3,3,-5,-9,-13,-13,-14
-3,-2,1,3,-1,-3,2,-5,-9,-13,-14,-14
-3,-2,1,3,-1,-3,2,-5,-9,-13,-14,-15
-3,-2,1,3,-1,-3,2,-5,-10,-14,-14,-15
-3,-2,1,3,-2,-2,2,-5,-10,-14,-14,-15
-4,-3,1,4,-2,-2,2,-6,-10,-14,-14,-15
-4,-3,1,4,-3,-2,1,-7,-10,-15,-15,-16
-4,-3,2,3,-3,-2,1,-7,-10,-15,-15,-16
-2,-2,1,2,-2,-2,1,-7,-9,-15,-14,-16
-1,-2,0,2,-1,-3,2,-6,-8,-14,-13,-15
-1,-1,0,1,-1,-3,2,-5,-7,-13,-12,-15
-2,-1,1,2,-1,-2,2,-5,-7,-13,-12,-14
-3,-2,1,3,-2,-2,3,-4,-7,-12,-11,-14
-3,-2,1,2,-1,-3,3,-3,-6,-11,-10,-13
-3,-1,1,2,-1,-3,4,-2,-6,-10,-10,-13
-2,-1,1,1,0,-3,4,-2,-5,-10,-10,-12
-2,-1,0,1,0,-3,3,-2,-6,-11,-10,-12
-2,-2,1,2,-1,-3,3,-3,-6,-12,-11,-13
-4,-3,2,4,-2,-3,2,-4,-7,-13,-11,-14
-5,-3,2,4,-2,-3,1,-4,-7,-13,-12,-14
-5,-3,2,4,-2,-3,2,-3,-6,-12,-11,-13
-3,-2,1,3,-1,-3,3,-2,-5,-11,-10,-12
-3,-2,1,2,-1,-3,3,-1,-5,-11,-9,-11
-2,-2,0,2,-1,-3,3,-1,-5,-10,-9,-10
-1,-2,0,1,0,-3,3,-1,-5,-10,-9,-10
-2,-2,0,2,0,-3,3,-1,-6,-11,-9,-10
-4,-2,1,3,-2,-2,2,-2,-6,-11,-9,-10
-5,-3,2,4,-3,-2,3,-1,-5,-10,-8,-9
-5,-3,1,4,-2,-3,4,0,-3,-8,-7,-7
-4,-2,1,3,-2,-3,5,0,-3,-8,-7,-6
-3,-2,0,2,-1,-3,5,0,-2,-7,-7,-5
-2,-1,0,1,0,-3,4,0,-2,-7,-7,-5
-2,-1,0,1,0,-3,4,0,-2,-7,-7,-5
-2,-2,0,2,0,-3,3,0,-2,-7,-7,-6
-2,-2,0,2,0,-3,2,0,-2,-7,-7,-6
-1,-1,0,1,0,-3,3,0,-2,-6,-7,-5
-1,-1,0,1,0,-3,3,1,-1,-5,-7,-5
-1,-1,0,1,0,-3,3,1,-1,-4,-7,-4
-2,-2,1,2,-1,-3,3,1,0,-4,-7,-4
-2,-2,1,2,-1,-2,3,2,0,-3,-6,-3
-2,-2,0,2,-1,-2,4,3,2,-1,-5,-2
-1,-2,0,1,0,-2,4,5,3,0,-4,-1
0,-1,0,1,0,-2,4,5,4,0,-3,0
0,-1,0,0,1,-2,4,6,5,1,-3,0
0,0,-1,0,1,-2,4,6,5,2,-2,1
1,0,-1,0,2,-2,4,6,6,3,-1,2
1,0,-1,0,2,-2,4,6,5,3,-1,2
1,0,-1,0,2,-2,2,6,5,3,-2,1
1,0,-1,-1,2,-2,2,6,5,3,-2,2
2,0,-1,-2,3,-2,3,8,8,6,0,4
3,1,-2,-3,4,-2,3,10,10,8,3,6
3,1,-2,-3,4,-2,4,12,12,10,5,8
4,1,-2,-3,4,-2,5,13,13,12,7,10
4,1,-2,-3,4,-2,5,14,15,14,9,11
4,1,-2,-3,4,-2,5,15,15,16,10,12
3,1,-1,-2,3,-2,4,15,16,17,11,13
2,0,-1,-1,2,-2,4,17,18,19,13,15
2,0,-1,-1,2,-2,4,18,20,21,15,16
3,0,-2,-2,3,-2,3,19,20,22,16,17
4,1,-2,-3,4,-2,3,20,21,23,17,18
6,2,-3,-4,5,-2,3,21,22,25,19,19
7,3,-3,-4,6,-3,3,21,23,27,20,21
8,3,-4,-5,6,-2,3,22,23,28,21,22
10,4,-5,-6,8,-2,3,23,24,30,22,23
11,4,-6,-7,9,-3,3,23,25,31,23,24
9,4,-5,-6,8,-2,3,24,26,32,24,24
7,3,-3,-4,6,-2,3,24,27,33,26,26
5,2,-2,-3,5,-2,4,25,28,35,28,28
6,2,-3,-4,5,-2,4,26,29,37,30,29
7,3,-3,-5,6,-2,4,27,29,38,31,30
8,3,-4,-6,6,-2,4,27,29,38,31,31
8,3,-4,-6,7,-2,4,26,28,39,31,31
7,3,-4,-5,7,-3,3,26,28,39,31,31
7,3,-4,-5,7,-3,2,25,28,39,31,31
8,3,-4,-6,7,-3,2,25,28,39,32,31
8,4,-5,-6,7,-3,2,25,28,39,32,31
10,4,-5,-7,7,-3,1,25,28,40,33,32
11,4,-6,-8,8,-2,1,24,27,40,33,32
11,4,-5,-7,8,-2,1,23,27,40,33,32
9,3,-5,-6,7,-3,1,22,27,40,33,33
7,2,-4,-5,6,-2,1,22,26,40,32,33
7,2,-4,-4,6,-2,0,21,25,39,32,33
7,2,-4,-5,7,-3,0,21,25,39,32,33
7,2,-4,-5,7,-3,0,20,24,38,31,32
7,2,-4,-4,6,-3,-1,19,23,36,30,31
6,1,-3,-3,4,-3,-1,18,22,35,29,30
5,1,-2,-3,4,-3,-1,17,21,35,28,29
5,1,-2,-3,4,-3,0,16,20,34,28,29
6,2,-3,-4,5,-3,0,15,20,33,27,28
6,1,-3,-4,5,-3,0,14,18,32,25,26
5,1,-3,-3,4,-3,0,13,17,30,23,25
5,2,-3,-4,4,-2,0,12,16,28,22,23
4,2,-2,-3,4,-2,0,11,15,26,21,22
1,0,-1,-1,2,-2,0,10,14,25,20,21
-1,-1,0,0,0,-2,1,9,13,23,19,21
-1,-2,0,1,0,-2,1,8,13,22,17,19
-1,-2,0,1,0,-2,1,7,12,20,15,18
-1,-2,0,1,0,-2,1,7,11,18,14,16
-1,-1,0,1,0,-2,3,6,11,16,12,15
-1,-1,0,1,0,-2,4,6,10,15,11,13
-1,-1,0,1,0,-2,4,5,9,13,10,12
-2,-1,1,2,-1,-2,4,4,8,10,8,10
-1,-1,0,1,-1,-2,4,3,7,8,7,9
0,-1,0,0,0,-3,4,1,6,6,5,8
0,-1,0,0,0,-3,3,0,4,4,3,6
-2,-2,0,2,-1,-2,3,-1,4,3,2,5
-4,-4,1,4,-2,-3,4,-1,3,3,1,5
-5,-4,1,4,-3,-3,4,-2,3,2,1,5
-4,-3,1,4,-3,-3,3,-3,1,0,0,3
-5,-3,2,4,-3,-3,3,-5,0,-1,-2,2
-5,-3,2,4,-3,-3,3,-5,0,-2,-2,2
-4,-3,1,4,-3,-3,4,-5,0,-2,-2,3
-4,-3,1,3,-3,-2,4,-5,0,-2,-2,2
-4,-3,1,4,-3,-3,4,-6,0,-3,-4,2
-5,-4,2,5,-3,-3,3,-7,-1,-4,-5,1
-6,-4,2,5,-3,-2,3,-8,-2,-5,-7,0
-6,-3,2,4,-3,-2,3,-8,-1,-5,-7,0
-5,-3,2,4,-2,-2,4,-7,-1,-5,-7,1
-6,-4,2,5,-3,-2,4,-7,-1,-5,-7,1
-7,-4,3,6,-5,-2,3,-8,-1,-6,-8,0
-8,-4,3,6,-5,-2,2,-9,-2,-7,-9,-1
-7,-4,3,5,-5,-2,2,-10,-3,-7,-9,-1
-7,-4,3,5,-4,-2,2,-9,-2,-6,-9,0
-7,-4,2,5,-4,-3,3,-9,-2,-6,-9,0
-7,-4,2,5,-4,-2,2,-9,-2,-7,-9,0
-6,-3,2,5,-4,-2,1,-10,-3,-8,-10,-1
-7,-3,2,5,-4,-2,1,-11,-3,-8,-11,-1
-7,-3,3,6,-5,-2,0,-11,-3,-9,-12,-2
-7,-3,3,5,-5,-2,0,-11,-3,-10,-12,-2
-6,-3,2,5,-4,-2,1,-11,-3,-9,-12,-2
-6,-3,2,5,-4,-2,2,-10,-2,-8,-11,-1
-6,-3,2,5,-4,-2,3,-9,0,-7,-11,-1
-7,-4,2,5,-4,-2,4,-8,0,-7,-10,-1
-8,-4,3,6,-5,-2,4,-8,0,-7,-10,-1
-9,-5,3,7,-6,-2,5,-7,0,-7,-10,-1
-9,-5,3,7,-6,-2,5,-7,0,-6,-10,-1
-8,-5,3,6,-5,-2,5,-6,1,-6,-9,-1
-7,-5,2,6,-5,-2,6,-6,2,-5,-9,-1
-7,-5,2,6,-5,-2,6,-5,2,-6,-9,-2
-8,-5,3,6,-5,-2,5,-6,1,-6,-10,-3
-7,-4,2,5,-5,-2,5,-6,1,-6,-11,-4
-6,-4,1,4,-3,-2,4,-6,1,-6,-11,-4
-4,-3,1,3,-2,-2,4,-6,0,-6,-11,-4
-4,-3,1,4,-2,-2,4,-5,1,-6,-10,-4
-6,-4,2,5,-4,-2,4,-5,1,-6,-10,-4
-6,-4,2,6,-4,-2,4,-6,1,-6,-10,-4
-6,-4,2,6,-4,-2,4,-6,1,-6,-10,-4
-6,-4,2,6,-4,-2,4,-6,1,-6,-10,-4
-6,-4,3,6,-4,-2,4,-5,1,-6,-9,-4
-6,-3,2,5,-3,-2,5,-4,2,-6,-8,-3
-6,-3,2,5,-3,-3,5,-4,2,-5,-7,-3
-6,-4,2,6,-4,-2,4,-4,2,-5,-7,-3
-6,-4,2,6,-4,-2,5,-4,2,-5,-7,-3
-6,-4,2,6,-4,-2,5,-4,1,-5,-7,-3
-6,-4,2,5,-4,-2,5,-4,1,-6,-7,-3
-5,-4,2,5,-3,-2,5,-3,1,-6,-7,-3
-5,-4,1,4,-3,-3,5,-3,1,-6,-7,-3
-5,-4,1,4,-3,-3,5,-3,1,-6,-8,-4
-6,-4,2,5,-4,-3,4,-4,0,-7,-8,-4
-7,-5,2,5,-4,-3,4,-4,0,-7,-8,-4
-6,-5,2,5,-4,-3,4,-4,0,-7,-8,-4
-5,-4,2,4,-3,-2,4,-4,-1,-7,-8,-4
-6,-4,2,4,-4,-2,4,-3,0,-6,-7,-3
-8,-5,3,6,-5,-2,4,-3,0,-6,-7,-2
-9,-5,4,7,-6,-2,5,-3,-1,-6,-7,-2
-9,-5,4,7,-6,-2,5,-3,-1,-6,-6,-2
-6,-4,2,5,-4,-2,6,-2,0,-5,-5,-2
-4,-3,1,4,-2,-2,8,-1,1,-4,-4,-1
-4,-3,1,4,-2,-2,8,0,2,-3,-4,0
-6,-4,2,5,-4,-2,8,0,2,-3,-4,0
-6,-4,3,5,-4,-2,8,0,3,-2,-4,0
-6,-3,2,5,-4,-2,9,1,4,-2,-3,1
-5,-3,1,4,-3,-3,11,2,5,-1,-3,2
-4,-3,1,4,-2,-3,11,2,5,-1,-3,2
-4,-3,1,4,-2,-2,11,2,5,-1,-3,1
-6,-4,2,5,-4,-2,12,2,6,-1,-3,2
-8,-5,2,6,-5,-3,13,3,7,0,-2,3
-8,-5,2,6,-5,-3,13,3,7,0,-2,4
-7,-4,3,6,-5,-2,13,3,7,0,-2,4
-6,-3,2,5,-4,-2,14,4,8,1,-1,5
-5,-3,1,5,-3,-3,16,6,10,2,0,7
-5,-3,1,4,-2,-3,16,6,10,2,0,7
-4,-3,1,4,-2,-3,16,6,10,2,0,7
-4,-2,1,3,-2,-3,16,5,11,2,0,8
-4,-2,1,3,-2,-3,16,5,12,3,1,9
-5,-3,1,4,-2,-3,16,4,12,3,1,10
-6,-4,2,5,-3,-3,14,2,12,3,1,10
-6,-4,3,5,-4,-2,13,1,11,3,1,10
-5,-4,2,5,-3,-2,12,1,12,3,2,11
-4,-3,2,4,-3,-2,11,1,12,4,2,11
-4,-3,1,3,-2,-3,10,0,12,4,2,12
-3,-2,1,3,-2,-3,10,0,12,4,2,12
-2,-2,0,2,-1,-3,10,0,13,4,3,13
-2,-2,0,2,-1,-3,10,0,13,4,3,13
-3,-2,1,3,-2,-3,9,-1,12,4,2,13
-4,-3,1,4,-3,-3,8,-2,12,4,2,12
-4,-3,1,3,-2,-3,8,-2,11,4,2,12
-3,-3,0,3,-1,-3,7,-3,11,3,1,12
-2,-3,0,2,-1,-3,6,-5,9,1,0,10
-3,-3,1,2,-2,-2,5,-6,9,0,0,9
-3,-3,1,3,-2,-2,6,-5,9,0,0,10
-3,-3,0,3,-2,-3,6,-5,10,1,1,11
-3,-2,0,3,-2,-3,5,-6,9,0,0,11
-3,-2,1,3,-2,-2,3,-7,7,0,0,10
-4,-2,1,3,-2,-2,2,-9,6,-1,-1,9
-5,-3,1,4,-2,-3,2,-10,5,-2,-3,8
-7,-5,2,6,-4,-3,1,-10,4,-4,-4,6
-9,-5,3,7,-6,-2,1,-11,3,-5,-6,4
-9,-5,3,7,-6,-2,2,-10,3,-6,-7,3
-9,-5,3,7,-6,-3,2,-10,3,-6,-7,2
-9,-5,3,7,-6,-3,2,-10,3,-7,-9,0
-10,-5,3,7,-6,-3,2,-10,2,-8,-9,0
-9,-5,3,7,-6,-3,2,-10,2,-8,-10,0
-8,-5,2,6,-5,-3,1,-11,1,-9,-11,-2
-8,-5,2,6,-5,-3,0,-12,-1,-11,-13,-3
-8,-5,2,7,-5,-3,-1,-14,-2,-13,-14,-5
-8,-5,2,7,-5,-3,-3,-15,-4,-15,-16,-7
-7,-4,2,6,-5,-2,-4,-16,-5,-16,-17,-8
-8,-5,2,6,-5,-3,-3,-17,-6,-17,-17,-8
-10,-6,3,8,-7,-3,-3,-17,-6,-17,-17,-8
-11,-6,4,9,-8,-2,-2,-16,-5,-16,-17,-8
-11,-6,4,8,-7,-3,-1,-15,-5,-16,-17,-8
-10,-6,3,8,-6,-3,-1,-15,-5,-16,-17,-8
-9,-6,2,8,-6,-3,-1,-15,-5,-16,-17,-8
-9,-6,3,8,-6,-3,-2,-16,-5,-16,-17,-8
-10,-6,4,8,-6,-2,-2,-16,-5,-17,-17,-8
-10,-6,4,8,-7,-2,-2,-15,-5,-16,-16,-8
-10,-6,4,8,-7,-3,-2,-15,-5,-16,-16,-8
-8,-5,3,6,-5,-3,-2,-15,-4,-16,-16,-8
-6,-4,2,5,-4,-3,-1,-14,-3,-15,-16,-7
-8,-5,3,6,-5,-3,-1,-14,-3,-15,-16,-7
-10,-6,5,8,-7,-3,-2,-14,-4,-16,-17,-8
-11,-7,5,8,-7,-3,-3,-15,-4,-16,-17,-8
-11,-7,4,8,-7,-3,-3,-15,-5,-17,-17,-8
-11,-7,5,9,-7,-3,-3,-16,-6,-18,-18,-8
-11,-6,5,8,-7,-3,-4,-16,-6,-18,-19,-9
-9,-5,4,7,-6,-3,-3,-15,-6,-18,-19,-9
-7,-5,3,6,-5,-3,-1,-12,-5,-18,-20,-10
-9,-5,4,7,-6,-2,1,-9,-4,-20,-22,-12
-11,-7,5,9,-8,-2,5,-4,-2,-21,-23,-13
-13,-8,6,11,-10,-2,12,3,2,-21,-24,-14
-14,-8,6,11,-10,-2,19,12,8,-20,-23,-14
-11,-7,5,9,-8,-2,26,21,15,-18,-21,-12
-9,-6,4,8,-6,-3,31,31,21,-14,-18,-11
-9,-6,4,7,-6,-3,36,41,29,-10,-15,-9
-9,-5,4,7,-6,-2,41,52,36,-6,-12,-8
-8,-4,3,6,-5,-2,46,62,43,0,-8,-5
-5,-3,1,4,-3,-3,50,70,50,7,-2,-1
-1,-2,0,1,0,-3,51,78,56,15,5,4
2,0,-2,-2,2,-2,51,85,62,25,14,12
6,2,-3,-5,5,-2,51,93,71,39,26,22
10,4,-5,-7,8,-2,50,98,81,54,40,34
11,5,-5,-9,9,-2,43,95,89,69,54,47
10,5,-4,-8,8,-2,33,83,95,85,68,60
8,4,-3,-6,5,-1,21,64,101,103,84,75
5,3,-3,-4,4,-2,9,40,109,124,103,92
3,0,-3,-1,3,-3,-2,16,115,143,118,107
0,-2,-2,1,1,-4,-11,-5,115,152,125,114
-2,-4,-2,3,0,-4,-20,-23,108,146,119,110
-4,-5,0,5,-1,-4,-29,-37,93,125,101,94
-8,-6,2,7,-4,-4,-37,-53,66,90,72,71
-14,-8,6,11,-9,-3,-46,-74,28,48,40,47
-19,-10,8,15,-13,-3,-54,-95,-11,11,13,27
-21,-11,9,16,-15,-3,-62,-111,-43,-15,-6,13
-21,-11,10,16,-15,-2,-67,-116,-61,-29,-17,4
-19,-10,9,15,-14,-2,-68,-115,-69,-36,-23,0
-17,-9,8,13,-12,-2,-67,-110,-72,-38,-25,-3
