leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-3,-9,-6,6,3,-8,1,-4,-6,-6,-5,-6
-2,-9,-7,5,3,-8,1,-4,-6,-6,-5,-6
-1,-8,-7,4,4,-8,1,-4,-6,-6,-5,-6
0,-7,-7,4,4,-7,1,-4,-6,-6,-5,-6
0,-6,-7,3,4,-7,1,-3,-5,-6,-5,-6
-1,-6,-6,4,3,-7,1,-3,-5,-6,-5,-6
-1,-7,-6,4,3,-7,2,-3,-5,-6,-4,-5
-1,-6,-6,4,3,-7,2,-3,-5,-6,-4,-5
0,-5,-6,3,3,-6,2,-2,-5,-5,-3,-4
0,-4,-5,2,3,-5,3,-1,-4,-5,-3,-4
0,-4,-5,2,3,-5,4,-1,-4,-4,-2,-4
0,-3,-4,2,3,-4,4,-1,-4,-4,-2,-4
-1,-3,-3,2,2,-3,4,-1,-3,-4,-2,-4
-1,-2,-2,2,1,-3,4,0,-3,-3,-2,-4
-1,-1,-2,1,1,-2,4,0,-2,-3,-2,-4
0,0,-1,0,1,-1,4,0,-1,-2,-2,-4
0,0,0,0,1,0,5,1,-1,-2,-2,-4
0,0,0,0,0,0,5,1,-1,-2,-2,-4
0,0,0,0,0,0,6,0,-1,-3,-2,-4
0,1,0,0,1,0,6,0,-1,-3,-2,-4
1,2,0,-1,1,0,6,0,0,-2,-1,-3
2,3,0,-2,1,1,7,1,0,-2,-1,-3
2,3,0,-3,1,1,7,2,0,-1,0,-2
2,3,0,-3,1,1,7,2,0,-1,0,-2
2,3,0,-2,2,1,7,2,0,-1,0,-2
2,2,0,-2,2,1,6,2,0,-1,0,-2
3,3,0,-3,3,1,6,2,1,0,0,-2
4,4,0,-4,3,2,6,3,1,0,1,-2
5,5,0,-5,4,2,6,4,2,0,1,-1
5,5,0,-5,4,1,6,4,2,0,1,-1
5,4,-1,-4,4,0,6,4,2,0,1,-1
5,3,-2,-4,5,0,6,4,1,0,1,-1
5,2,-3,-3,5,0,5,3,1,0,1,-1
4,0,-4,-2,5,-1,4,2,0,0,1,-1
3,0,-5,-1,5,-2,2,0,-1,-1,1,-1
3,-1,-6,0,5,-3,0,-1,-3,-3,0,-2
3,-2,-6,0,5,-4,-1,-3,-4,-4,-1,-2
3,-2,-7,0,5,-5,-2,-4,-5,-5,-1,-3
3,-2,-7,0,5,-5,-2,-4,-5,-5,-2,-3
2,-3,-6,0,4,-5,-1,-5,-6,-6,-2,-4
1,-4,-6,2,3,-5,-1,-5,-6,-6,-3,-4
0,-5,-6,3,2,-5,-1,-4,-6,-6,-3,-5
-2,-6,-5,4,1,-5,-1,-4,-6,-6,-3,-5
-2,-6,-4,5,1,-6,-1,-3,-5,-6,-3,-6
-2,-6,-5,5,2,-6,0,-3,-5,-6,-4,-6
-2,-7,-5,5,2,-7,0,-3,-5,-7,-4,-6
-2,-7,-6,5,2,-7,0,-4,-6,-7,-4,-7
-3,-8,-6,6,2,-8,0,-5,-7,-8,-5,-7
-3,-9,-6,6,2,-8,0,-5,-7,-8,-5,-8
-3,-9,-7,6,2,-8,0,-6,-8,-8,-6,-8
-3,-10,-8,6,3,-9,0,-7,-9,-8,-6,-8
-3,-10,-8,6,3,-9,-1,-7,-10,-8,-6,-8
-3,-11,-8,7,3,-10,-1,-8,-10,-9,-6,-8
-3,-11,-8,7,3,-10,-2,-8,-10,-9,-6,-8
-3,-11,-8,7,3,-10,-2,-8,-10,-9,-6,-8
-2,-10,-8,7,3,-10,-3,-8,-10,-9,-6,-8
-2,-10,-9,6,4,-10,-3,-8,-10,-9,-6,-8
-2,-10,-9,7,4,-11,-3,-8,-10,-9,-7,-8
-3,-11,-9,7,3,-11,-3,-8,-11,-9,-7,-8
-3,-11,-8,8,3,-11,-3,-8,-11,-9,-7,-8
-4,-12,-8,8,2,-11,-3,-8,-11,-9,-7,-8
-4,-12,-8,8,2,-11,-2,-8,-10,-9,-6,-8
-4,-12,-8,8,2,-11,-2,-8,-10,-10,-6,-8
-4,-12,-8,8,2,-11,-2,-8,-10,-10,-7,-8
-5,-12,-8,9,2,-11,-3,-8,-10,-10,-7,-8
-6,-13,-7,9,1,-11,-3,-8,-10,-10,-8,-9
-6,-13,-7,9,1,-10,-2,-8,-10,-10,-8,-9
-5,-12,-7,9,1,-9,-2,-8,-10,-9,-8,-9
-4,-11,-7,8,2,-9,-1,-7,-9,-9,-8,-9
-4,-11,-7,7,2,-9,-1,-8,-10,-9,-8,-9
-3,-11,-8,7,3,-10,-1,-8,-10,-10,-8,-9
-3,-11,-8,7,3,-10,-1,-8,-10,-10,-7,-9
-4,-11,-8,7,2,-10,-1,-8,-10,-9,-7,-8
-4,-11,-8,8,2,-10,-1,-8,-10,-9,-7,-8
-5,-11,-8,8,2,-10,-1,-8,-10,-9,-7,-8
-5,-11,-8,8,2,-10,-1,-8,-10,-9,-7,-8
-5,-11,-7,8,2,-10,-1,-8,-10,-9,-7,-8
-5,-12,-7,9,2,-10,-1,-8,-10,-9,-7,-8
-6,-12,-7,9,1,-10,-1,-8,-10,-9,-7,-8
-6,-13,-7,9,1,-10,-1,-8,-9,-9,-7,-8
-6,-12,-7,9,1,-10,-1,-8,-9,-9,-7,-8
-5,-12,-8,9,2,-10,-1,-8,-9,-9,-8,-9
-5,-13,-8,9,2,-10,-2,-8,-9,-9,-8,-9
-5,-13,-8,9,1,-10,-2,-7,-9,-9,-8,-9
-5,-12,-8,8,1,-10,-1,-6,-8,-9,-7,-9
-4,-11,-8,8,2,-9,1,-4,-7,-8,-7,-8
-4,-11,-8,8,2,-9,4,-2,-5,-7,-6,-8
-4,-11,-8,8,1,-9,8,2,-2,-5,-5,-8
-5,-12,-8,9,1,-10,12,8,2,-3,-4,-8
-6,-14,-8,10,1,-11,17,15,7,0,-4,-8
-7,-15,-9,11,2,-12,21,21,12,2,-3,-7
-6,-15,-10,11,2,-13,23,25,16,5,-1,-6
-5,-15,-10,10,3,-13,25,28,19,7,0,-5
-4,-14,-10,9,3,-13,25,30,21,9,1,-4
-2,-12,-10,7,4,-11,26,32,24,12,4,-2
0,-8,-9,4,4,-9,26,35,28,16,7,1
2,-2,-6,0,5,-4,24,37,32,20,11,5
5,5,-2,-5,4,2,20,36,34,25,15,10
8,14,4,-11,3,10,14,33,36,29,20,15
11,25,12,-18,0,19,6,27,36,33,25,20
15,38,22,-27,-2,30,-3,21,37,37,31,27
20,52,32,-36,-5,42,-13,12,36,40,36,33
24,65,41,-44,-8,53,-25,-1,30,40,40,38
27,76,49,-51,-10,62,-40,-21,17,37,42,42
29,84,54,-57,-12,69,-55,-43,1,32,42,44
30,90,59,-60,-14,74,-70,-66,-15,27,42,46
30,92,60,-61,-14,76,-82,-89,-31,21,40,46
30,88,56,-59,-12,72,-92,-109,-48,12,35,43
29,79,49,-54,-9,64,-97,-123,-63,0,27,38
26,68,41,-47,-7,54,-98,-132,-76,-12,18,31
22,55,33,-39,-5,44,-95,-134,-83,-21,10,23
18,43,25,-31,-4,34,-87,-128,-84,-26,4,17
14,34,19,-24,-2,26,-76,-119,-81,-28,0,11
10,25,14,-17,-1,19,-64,-109,-78,-29,-3,6
7,17,9,-11,0,13,-56,-101,-76,-31,-7,1
2,9,5,-6,0,7,-49,-94,-75,-34,-11,-3
-2,1,2,0,0,1,-44,-88,-73,-37,-16,-8
-5,-5,-1,5,-1,-3,-39,-81,-71,-39,-20,-12
-7,-10,-3,8,-1,-7,-33,-72,-66,-40,-22,-16
-9,-13,-4,11,-2,-9,-26,-62,-60,-39,-23,-18
-10,-15,-5,12,-2,-10,-21,-52,-52,-36,-23,-18
-11,-15,-5,13,-2,-10,-17,-44,-45,-32,-21,-18
-12,-14,-4,13,-3,-9,-15,-38,-40,-29,-20,-18
-12,-12,-2,13,-4,-7,-12,-34,-35,-26,-18,-17
-12,-10,0,12,-6,-4,-10,-29,-31,-23,-16,-15
-11,-8,2,10,-6,-2,-9,-25,-26,-19,-14,-13
-9,-5,3,7,-6,-1,-7,-20,-21,-16,-12,-11
-7,-3,3,5,-5,0,-6,-17,-17,-14,-10,-10
-6,-2,3,4,-4,0,-5,-15,-14,-12,-8,-9
-5,-1,2,3,-4,0,-3,-13,-12,-11,-7,-8
-5,-1,2,3,-3,0,-2,-10,-10,-9,-7,-8
-5,0,2,3,-3,1,-1,-8,-8,-8,-6,-8
-5,0,2,3,-3,1,0,-6,-6,-7,-6,-7
-4,0,2,2,-2,1,0,-4,-4,-6,-5,-7
-4,0,2,2,-2,1,0,-3,-3,-5,-4,-6
-4,0,2,2,-3,1,1,-2,-2,-5,-4,-6
-4,-1,2,3,-3,1,1,-2,-2,-5,-4,-6
-4,-1,2,3,-3,0,1,-2,-2,-5,-3,-6
-4,0,1,2,-3,1,1,-2,-2,-4,-3,-5
-3,0,1,2,-2,1,1,-1,-1,-3,-2,-5
-3,1,1,1,-2,2,1,0,0,-3,-2,-5
-3,1,1,1,-2,2,1,0,0,-2,-2,-5
-3,1,2,1,-2,2,1,1,1,-2,-2,-5
-2,1,2,0,-2,2,1,1,1,-2,-2,-5
-2,1,2,0,-2,2,1,1,1,-2,-2,-5
-2,1,2,1,-2,2,1,1,1,-2,-2,-5
-3,1,2,1,-3,2,2,2,1,-2,-1,-4
-3,2,3,1,-3,2,2,2,1,-1,-1,-4
-3,2,3,1,-2,2,2,3,2,-1,-1,-4
-3,1,3,1,-2,2,2,3,2,-1,-1,-4
-3,1,3,1,-2,2,2,3,2,-1,-1,-4
-3,1,3,1,-3,2,2,4,3,0,-1,-4
-3,2,3,0,-3,2,1,4,3,0,-1,-4
-2,2,3,0,-3,2,1,4,3,0,-1,-3
-1,3,3,0,-2,2,1,4,3,0,-1,-2
-1,3,3,0,-2,2,1,4,3,0,-1,-2
-2,2,3,0,-2,2,1,4,3,0,-1,-1
-2,2,3,0,-2,2,1,4,3,0,0,-1
-2,2,3,0,-3,2,1,5,3,0,0,-1
-2,2,4,0,-3,2,1,5,4,0,0,-1
-2,3,4,0,-3,3,2,5,4,0,0,-1
-2,3,4,0,-3,3,2,5,4,0,0,-1
-1,4,4,-1,-3,3,2,5,4,0,0,-1
-1,4,4,-1,-2,3,2,5,4,1,0,0
-1,3,4,-1,-2,3,1,5,4,1,0,0
-2,2,4,0,-3,3,1,5,4,1,0,0
-3,2,4,0,-3,3,0,5,4,1,0,0
-2,3,4,-1,-3,3,0,5,5,2,0,0
0,4,3,-2,-2,4,1,5,6,2,0,0
0,5,3,-2,-2,4,1,6,6,2,1,0
0,6,4,-3,-2,5,1,7,7,2,1,0
0,6,4,-3,-2,5,1,7,8,3,1,0
0,6,5,-3,-2,5,1,8,8,3,1,0
-1,6,5,-2,-3,5,1,8,9,4,1,0
-1,6,6,-2,-4,6,2,9,9,4,1,0
-1,7,6,-3,-4,6,3,9,10,5,2,1
0,7,6,-3,-4,7,3,10,10,5,2,1
0,7,6,-3,-3,6,2,10,10,6,3,1
0,7,6,-3,-3,6,1,10,10,6,3,1
0,7,6,-3,-3,7,0,10,11,7,4,0
0,8,7,-4,-3,7,1,10,11,7,4,0
0,9,7,-4,-3,8,2,11,12,8,5,0
1,10,7,-5,-3,8,2,11,13,8,5,0
2,11,7,-6,-2,8,2,12,13,9,5,0
2,12,7,-7,-2,9,2,13,15,9,6,0
3,12,8,-7,-2,9,2,15,16,10,6,0
3,12,8,-7,-2,9,1,16,17,10,6,0
2,12,8,-7,-2,9,0,16,18,11,6,0
2,12,8,-7,-3,10,0,17,18,11,7,1
3,13,9,-8,-3,11,1,18,19,12,7,1
3,14,9,-8,-3,11,2,19,20,13,8,2
3,15,9,-9,-3,12,2,20,21,14,9,2
2,15,10,-9,-4,12,2,21,22,15,9,3
2,15,11,-9,-4,13,2,22,23,16,10,3
3,16,12,-9,-4,14,2,23,24,16,10,4
4,17,12,-10,-3,15,2,24,26,17,12,4
4,19,13,-11,-3,15,2,25,27,18,13,5
5,20,13,-12,-3,16,2,26,28,19,13,6
5,20,13,-13,-3,16,2,27,29,20,14,6
5,21,13,-13,-3,17,2,28,30,21,14,7
6,22,14,-14,-4,18,2,29,30,21,14,8
7,23,14,-14,-4,19,3,30,31,22,15,8
8,24,15,-16,-3,19,3,31,33,23,16,9
8,26,16,-17,-3,20,4,32,34,24,17,10
9,27,17,-17,-3,21,4,33,35,25,18,10
9,27,17,-18,-3,22,3,34,36,25,18,11
9,28,17,-18,-3,22,3,35,37,27,19,12
9,29,18,-18,-3,23,3,36,38,28,19,13
9,30,19,-19,-4,24,3,37,39,29,20,14
10,32,20,-20,-4,26,3,38,40,31,22,15
10,34,21,-21,-5,27,3,39,42,32,23,16
11,35,21,-23,-4,28,3,40,42,33,23,17
13,36,21,-24,-4,28,2,40,43,33,24,17
14,37,22,-25,-4,29,2,41,44,34,24,18
14,38,23,-26,-4,30,2,42,45,35,25,18
14,39,24,-26,-4,31,2,43,46,36,25,19
13,40,24,-26,-5,32,2,43,46,36,25,20
13,40,25,-26,-5,32,2,44,47,36,26,21
14,41,25,-27,-5,33,2,44,47,36,26,22
15,41,25,-28,-4,33,2,44,47,37,27,22
15,42,25,-28,-4,34,2,44,47,37,28,23
16,43,26,-29,-4,34,2,45,47,38,28,23
16,44,26,-30,-5,35,2,45,48,38,29,24
16,44,27,-30,-5,36,2,44,48,38,29,24
15,44,27,-30,-6,36,1,44,47,38,28,24
15,44,27,-30,-6,36,1,43,46,38,28,24
16,45,27,-30,-5,36,0,42,45,37,28,24
16,45,27,-31,-5,36,0,41,45,37,28,23
16,46,27,-31,-5,36,0,41,44,36,27,23
16,46,27,-31,-5,36,0,40,43,36,27,23
16,45,27,-30,-6,36,0,38,42,35,26,22
15,44,26,-29,-6,35,0,35,40,34,25,21
14,42,26,-28,-6,34,0,33,38,32,24,20
13,40,25,-26,-6,33,0,31,36,31,23,19
12,39,24,-25,-5,32,0,30,34,30,22,19
12,37,24,-24,-5,31,0,28,33,29,21,18
11,36,23,-23,-5,29,-1,27,32,27,20,16
11,34,22,-22,-4,28,-1,26,31,25,19,15
10,33,21,-21,-4,27,-1,25,29,24,18,14
9,31,20,-20,-4,25,-1,23,27,23,17,13
8,29,19,-19,-4,24,-1,21,25,22,16,12
8,28,17,-18,-4,22,-1,19,23,21,16,11
7,26,16,-16,-3,21,-1,18,21,20,15,10
6,24,15,-15,-3,19,-1,16,19,18,14,9
5,21,15,-13,-4,18,-1,15,18,17,12,8
4,19,13,-11,-4,16,0,14,17,15,11,7
3,17,12,-9,-3,14,0,13,15,13,9,5
2,14,10,-7,-3,12,0,11,14,12,8,4
2,13,9,-6,-3,11,0,9,12,11,7,2
2,12,8,-6,-2,10,0,8,11,10,6,1
2,11,7,-5,-2,9,0,7,10,9,6,1
1,9,6,-5,-1,7,0,7,9,8,5,0
1,8,5,-4,-1,6,0,7,8,7,4,0
0,6,4,-3,-1,5,0,6,7,6,4,-1
0,5,4,-2,-2,4,0,6,7,5,3,-1
-1,4,4,0,-2,4,0,5,6,4,2,-2
-1,3,2,0,-1,3,0,4,5,3,1,-3
-1,3,1,0,-1,2,0,3,3,2,0,-3
-1,2,1,0,0,1,0,2,3,1,0,-4
-1,1,0,1,0,1,0,2,2,1,0,-4
-1,0,0,1,0,0,-1,2,2,0,0,-4
-1,0,0,2,0,0,-1,1,1,0,0,-5
-1,-1,-1,2,0,0,-1,1,1,0,0,-5
-1,-1,-1,2,0,-1,-1,1,1,0,0,-5
-3,-2,-1,3,0,-1,-1,1,0,0,0,-5
-3,-2,-1,3,0,-2,-1,0,0,0,0,-5
-3,-2,-2,3,0,-2,0,0,0,0,0,-4
-3,-3,-2,3,0,-3,0,0,0,0,-1,-4
-3,-3,-2,3,0,-3,-1,0,0,-1,-1,-5
-3,-4,-3,3,1,-4,-2,0,0,-1,-2,-5
-2,-4,-3,3,1,-3,-2,0,0,-1,-2,-5
-2,-4,-3,3,1,-3,-1,0,0,-2,-2,-5
-3,-4,-3,4,1,-4,-1,0,-1,-2,-3,-6
-4,-5,-3,4,0,-4,-1,-1,-1,-2,-3,-6
-4,-5,-3,5,0,-5,-1,-1,-1,-2,-3,-6
-4,-5,-3,5,0,-5,-1,-1,-2,-2,-3,-6
-3,-5,-3,4,1,-4,-1,-1,-2,-2,-2,-5
-2,-5,-3,4,1,-4,-1,-1,-2,-2,-2,-5
-1,-4,-3,3,2,-4,-1,-1,-2,-2,-2,-4
-1,-4,-4,3,2,-4,-1,-1,-2,-2,-2,-4
-1,-4,-4,3,2,-4,-1,-2,-2,-2,-2,-4
-2,-4,-4,3,2,-4,-1,-2,-2,-2,-2,-4
-3,-5,-4,4,1,-4,-1,-1,-1,-2,-2,-5
-3,-5,-4,4,1,-4,-1,-1,-1,-2,-3,-5
-3,-5,-4,4,1,-5,-1,-1,-1,-3,-3,-5
-3,-6,-5,4,1,-5,-1,-1,-1,-3,-4,-5
-3,-6,-4,4,1,-5,-1,-1,-2,-3,-4,-5
-3,-6,-4,4,1,-5,-1,-1,-2,-3,-4,-5
-2,-5,-4,4,1,-5,-1,0,-2,-2,-4,-5
-2,-5,-4,3,1,-5,-2,0,-2,-2,-3,-5
-2,-4,-4,3,2,-4,-2,0,-2,-1,-3,-4
-1,-4,-5,2,2,-4,-2,0,-2,-1,-2,-4
-1,-4,-5,2,2,-5,-2,0,-2,-1,-2,-4
-2,-5,-4,3,2,-5,-2,-1,-2,-1,-2,-4
-2,-5,-4,4,1,-5,-1,-1,-2,-2,-2,-5
-2,-5,-4,4,2,-5,0,-1,-2,-2,-3,-5
-2,-5,-4,4,2,-5,0,-1,-2,-2,-3,-5
-2,-5,-4,4,2,-5,0,-1,-2,-3,-3,-5
-3,-6,-5,5,2,-5,0,-1,-3,-3,-3,-6
-3,-6,-5,5,2,-6,-1,-1,-3,-3,-4,-6
-3,-6,-5,5,1,-6,-1,-1,-2,-3,-3,-6
-3,-5,-4,4,1,-6,-2,0,-2,-2,-3,-5
-2,-5,-4,3,2,-5,-2,0,-1,-2,-2,-5
-1,-4,-4,3,2,-5,-1,0,-1,-2,-2,-5
0,-4,-4,2,2,-4,-1,0,-1,-2,-2,-5
-1,-4,-4,2,2,-4,-1,0,-2,-2,-2,-6
-1,-4,-4,3,2,-4,-1,-1,-2,-2,-2,-6
-2,-5,-4,4,1,-4,-1,-1,-2,-3,-3,-6
-2,-5,-4,4,1,-4,-1,0,-2,-3,-3,-6
-2,-5,-4,4,1,-4,-1,0,-2,-3,-3,-6
-2,-4,-4,3,1,-4,-1,0,-3,-3,-2,-5
-1,-4,-4,3,2,-4,-1,-1,-3,-3,-2,-5
-1,-4,-4,3,2,-5,-1,-1,-3,-3,-2,-5
-2,-4,-4,3,2,-5,-1,-1,-4,-3,-3,-5
-2,-4,-4,3,1,-4,-1,-1,-4,-3,-3,-5
-3,-4,-3,3,1,-4,-1,0,-3,-2,-3,-5
-3,-4,-3,3,1,-4,-1,0,-3,-2,-3,-5
-3,-4,-3,3,1,-4,-1,0,-3,-2,-3,-5
-2,-4,-3,3,1,-4,-2,0,-2,-2,-3,-5
-2,-4,-3,3,1,-4,-2,0,-2,-2,-3,-5
-2,-4,-3,3,1,-4,-1,0,-2,-1,-3,-5
-2,-4,-3,3,1,-4,-1,0,-2,-1,-3,-5
-2,-4,-4,2,1,-4,-1,0,-2,-1,-3,-5
-1,-3,-4,2,2,-4,-1,0,-2,-1,-3,-5
-1,-3,-4,2,2,-3,-1,0,-3,-2,-3,-5
-1,-3,-3,2,1,-3,0,0,-3,-2,-3,-5
-1,-3,-3,2,1,-3,0,0,-3,-2,-2,-5
-1,-3,-3,2,1,-3,0,0,-3,-2,-2,-5
-2,-3,-2,3,0,-3,0,0,-3,-2,-2,-5
-2,-3,-2,3,0,-3,0,0,-3,-2,-2,-5
-3,-3,-2,3,0,-3,-1,0,-3,-2,-2,-5
-3,-3,-2,3,0,-3,-1,0,-3,-2,-2,-5
-3,-3,-2,3,0,-3,-1,0,-3,-2,-2,-5
-3,-3,-2,3,0,-3,-1,0,-3,-2,-2,-5
-2,-3,-3,2,1,-3,-1,0,-3,-2,-2,-5
-2,-3,-3,2,1,-3,-1,0,-3,-2,-2,-5
-2,-3,-2,2,0,-2,-1,0,-3,-2,-2,-5
-2,-3,-2,2,0,-2,-1,0,-3,-2,-2,-5
-1,-2,-2,2,1,-2,-1,0,-3,-1,-1,-5
-1,-2,-2,1,1,-2,-1,0,-3,-1,-1,-5
-2,-2,-2,2,0,-2,-1,0,-3,-1,-2,-5
-2,-3,-2,3,0,-3,-2,-1,-3,-2,-2,-6
-2,-3,-2,3,0,-3,-2,-1,-3,-2,-3,-6
-2,-3,-2,3,0,-3,-2,-1,-4,-2,-3,-6
-2,-3,-2,3,0,-3,-2,-1,-4,-3,-3,-6
-2,-3,-2,3,0,-3,-2,-1,-3,-3,-3,-6
-2,-3,-2,2,0,-3,-1,-1,-3,-3,-3,-6
-2,-3,-2,2,0,-2,-1,-1,-4,-3,-2,-6
-2,-2,-2,2,1,-2,-2,-1,-4,-3,-2,-6
-2,-2,-2,2,1,-2,-2,-1,-4,-3,-2,-6
-2,-2,-2,2,1,-2,-2,-1,-4,-3,-2,-6
-2,-3,-2,2,1,-3,-2,-1,-4,-3,-3,-6
-2,-3,-2,2,1,-3,-2,-1,-4,-3,-3,-6
-1,-2,-2,2,1,-3,-2,-1,-4,-3,-3,-6
-1,-2,-2,1,1,-3,-2,-1,-4,-3,-3,-6
-2,-3,-2,2,1,-3,-2,-1,-4,-3,-3,-6
-2,-3,-2,2,0,-3,-2,-1,-4,-4,-3,-6
-3,-3,-2,3,0,-3,-2,-1,-4,-4,-3,-6
-3,-3,-2,3,0,-3,-2,-1,-4,-4,-3,-6
-3,-3,-2,3,0,-3,-2,-1,-4,-4,-3,-6
-2,-3,-2,2,0,-3,-2,-1,-4,-4,-3,-6
-2,-3,-2,2,1,-3,-3,-1,-4,-3,-3,-6
-1,-3,-3,2,1,-3,-3,-1,-4,-3,-3,-6
-2,-3,-3,2,1,-3,-3,-1,-5,-3,-3,-6
-3,-4,-3,3,0,-3,-3,-2,-5,-3,-3,-6
-3,-4,-3,4,0,-3,-3,-3,-5,-3,-3,-6
-3,-4,-3,4,0,-3,-2,-2,-5,-3,-3,-6
-3,-4,-3,3,0,-3,-2,-2,-5,-3,-3,-6
-2,-4,-3,3,0,-3,-2,-2,-5,-3,-3,-6
-2,-4,-3,3,0,-3,-2,-2,-5,-3,-4,-7
-2,-4,-3,3,0,-3,-2,-2,-5,-4,-4,-7
-2,-4,-2,3,0,-3,-2,-1,-5,-4,-4,-7
-3,-3,-2,3,0,-3,-2,-1,-5,-4,-3,-7
-2,-3,-2,3,0,-2,-2,-1,-5,-4,-3,-6
-2,-3,-2,3,0,-2,-2,-1,-5,-4,-3,-6
-2,-3,-2,3,0,-3,-2,-2,-6,-4,-3,-6
-1,-3,-3,2,1,-4,-2,-2,-6,-4,-3,-6
0,-2,-3,1,1,-3,-1,-2,-6,-4,-3,-5
0,-2,-2,1,1,-3,-1,-1,-5,-3,-3,-5
-1,-2,-2,2,1,-3,-1,-1,-4,-3,-3,-6
-2,-3,-2,3,0,-3,-1,-1,-5,-4,-3,-6
-3,-4,-2,3,0,-4,-2,-2,-5,-4,-3,-6
-3,-4,-2,3,0,-4,-2,-2,-6,-4,-3,-6
-3,-4,-2,3,0,-4,-2,-2,-6,-5,-3,-6
-3,-5,-3,4,0,-4,-2,-2,-6,-5,-4,-7
-3,-5,-3,4,0,-4,-3,-2,-6,-5,-4,-7
-3,-4,-2,3,0,-4,-3,-2,-6,-5,-3,-7
-3,-4,-2,3,0,-4,-3,-2,-6,-5,-3,-7
-2,-4,-3,2,1,-4,-2,-2,-7,-5,-3,-7
-2,-3,-3,2,1,-3,-2,-3,-7,-5,-3,-7
-2,-3,-3,2,1,-3,-2,-3,-7,-5,-3,-7
-3,-4,-3,3,0,-3,-2,-3,-8,-5,-3,-7
-3,-4,-3,3,0,-4,-2,-3,-8,-5,-4,-7
-2,-4,-3,3,1,-4,-2,-3,-8,-6,-4,-7
-2,-4,-3,2,1,-4,-2,-3,-8,-6,-4,-7
-1,-4,-4,2,2,-4,-2,-3,-8,-6,-4,-8
-1,-4,-3,2,2,-4,-2,-4,-8,-6,-5,-8
-2,-4,-3,2,1,-3,-2,-4,-7,-6,-5,-8
-2,-4,-3,2,1,-3,-2,-4,-7,-6,-5,-8
-2,-4,-3,3,1,-3,-3,-4,-7,-6,-5,-8
-2,-5,-3,3,1,-3,-3,-4,-8,-6,-5,-8
-2,-5,-3,3,1,-3,-3,-4,-8,-6,-4,-8
-3,-5,-3,3,1,-3,-3,-4,-9,-6,-4,-7
-3,-6,-3,4,1,-3,-3,-4,-9,-6,-4,-7
-3,-5,-3,4,1,-3,-3,-4,-9,-7,-4,-7
-3,-5,-3,4,1,-3,-3,-4,-9,-7,-4,-7
-3,-4,-3,3,1,-3,-3,-4,-9,-7,-4,-7
-3,-4,-3,3,1,-3,-3,-4,-9,-7,-4,-7
-3,-4,-3,2,1,-3,-3,-4,-9,-7,-4,-7
-3,-4,-2,2,1,-2,-3,-4,-9,-7,-4,-7
-3,-4,-2,2,1,-2,-3,-4,-9,-6,-4,-7
-3,-4,-2,2,1,-3,-3,-4,-8,-6,-4,-8
-3,-4,-2,3,1,-3,-4,-4,-8,-7,-4,-8
-4,-5,-2,3,0,-4,-4,-4,-8,-7,-5,-9
-4,-5,-2,4,0,-4,-4,-4,-8,-8,-5,-9
-4,-5,-2,4,0,-3,-4,-4,-8,-8,-5,-9
-3,-4,-2,3,0,-3,-4,-3,-8,-8,-5,-9
-2,-4,-3,3,0,-3,-4,-3,-8,-7,-4,-9
-2,-5,-3,3,1,-3,-4,-3,-9,-7,-4,-9
-3,-5,-2,3,1,-3,-4,-3,-9,-7,-4,-9
-3,-5,-2,4,1,-3,-4,-3,-9,-7,-4,-9
-3,-5,-2,3,1,-3,-4,-3,-8,-6,-4,-9
-2,-4,-2,3,1,-3,-4,-3,-8,-6,-4,-8
-2,-4,-2,3,0,-3,-4,-4,-8,-6,-4,-8
-3,-5,-3,3,0,-4,-4,-5,-9,-7,-4,-8
-3,-5,-3,4,0,-5,-4,-5,-9,-7,-5,-9
-3,-5,-3,4,0,-5,-3,-5,-9,-7,-5,-9
-3,-5,-3,4,0,-4,-3,-5,-8,-7,-5,-9
-3,-5,-3,4,0,-4,-3,-5,-8,-7,-5,-9
-3,-5,-2,4,0,-3,-3,-5,-8,-7,-5,-9
-4,-5,-2,4,0,-3,-3,-5,-8,-7,-5,-9
-4,-5,-2,4,0,-3,-4,-4,-8,-7,-5,-9
-4,-6,-2,4,0,-4,-4,-4,-9,-7,-5,-8
-4,-6,-2,4,0,-4,-4,-5,-9,-7,-5,-8
-3,-5,-2,3,0,-3,-4,-5,-9,-7,-4,-8
-3,-5,-2,3,0,-3,-4,-4,-9,-7,-4,-8
-3,-5,-2,3,0,-3,-4,-4,-9,-7,-4,-8
-3,-6,-2,4,0,-3,-5,-4,-9,-7,-4,-8
-4,-6,-2,4,0,-3,-4,-5,-9,-7,-5,-8
-4,-6,-2,4,0,-3,-4,-5,-9,-7,-5,-8
-4,-6,-2,4,0,-3,-4,-6,-9,-8,-5,-7
-4,-6,-2,4,0,-3,-3,-6,-9,-8,-5,-7
-3,-5,-2,3,1,-3,-4,-5,-9,-7,-4,-7
-2,-5,-2,3,1,-3,-4,-5,-8,-7,-4,-7
-2,-5,-2,2,1,-3,-4,-4,-8,-7,-4,-8
-2,-5,-2,2,1,-3,-4,-4,-7,-7,-5,-8
-2,-5,-2,3,1,-3,-4,-3,-7,-7,-5,-8
-3,-5,-3,3,1,-3,-3,-3,-7,-7,-5,-8
-3,-6,-3,4,1,-3,-3,-3,-7,-7,-5,-8
