leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-3,-4,-1,4,-1,-2,5,4,4,8,-1,0
-3,-4,-1,4,-2,-2,5,4,4,8,0,0
-3,-4,-1,4,-2,-2,4,4,4,8,0,0
-3,-4,-2,4,-1,-3,3,3,3,7,0,-1
-2,-4,-3,4,0,-4,2,1,1,6,0,-1
-2,-4,-4,4,0,-4,2,0,0,6,0,-1
-1,-4,-4,3,1,-4,2,0,0,6,0,-1
0,-4,-4,3,1,-4,2,1,0,6,0,-1
-1,-4,-3,3,0,-4,3,1,0,5,0,-1
-1,-4,-3,3,0,-4,3,1,0,5,0,-1
0,-4,-4,3,0,-4,2,1,1,5,0,-2
0,-4,-4,3,1,-4,2,0,1,5,0,-2
0,-4,-4,2,1,-4,3,0,1,5,1,-1
0,-3,-4,2,1,-3,3,1,1,5,2,-1
-1,-3,-3,2,0,-3,3,2,1,5,2,-1
-2,-4,-2,3,0,-3,3,2,1,5,3,-1
-2,-4,-2,3,0,-3,3,2,1,5,3,-1
-1,-3,-2,2,0,-3,3,2,1,5,2,-1
-1,-3,-2,2,0,-3,3,2,1,5,2,-1
-1,-3,-2,2,0,-3,3,3,1,5,2,-1
-1,-3,-2,2,0,-3,3,3,1,5,2,-1
-2,-3,-2,3,0,-3,3,3,1,5,2,-2
-2,-4,-2,3,0,-3,2,2,0,4,2,-2
-1,-4,-3,3,0,-4,2,1,0,4,2,-2
-1,-4,-3,2,0,-4,2,1,0,4,2,-1
-1,-3,-2,2,0,-3,2,0,0,4,3,-1
-1,-3,-2,2,0,-3,2,0,-1,4,3,-1
-1,-3,-2,2,0,-3,2,0,-1,4,3,-1
-1,-3,-2,2,0,-3,2,0,-1,4,3,-2
0,-3,-2,2,0,-3,2,1,-1,3,3,-2
-1,-3,-2,2,0,-3,3,1,-1,3,3,-2
-2,-3,-1,3,0,-3,3,1,-1,3,3,-2
-2,-3,-1,3,0,-3,3,1,-1,3,3,-2
-1,-2,-1,2,0,-2,3,0,-1,3,3,-2
-1,-1,-1,2,-1,-1,3,1,0,3,3,-2
-2,-1,0,2,-1,-1,3,1,0,4,4,-1
-2,0,1,2,-2,0,3,1,0,4,4,-1
-3,0,2,2,-3,1,3,1,0,5,5,0
-3,0,3,1,-3,1,3,1,0,5,5,0
-2,1,3,0,-3,2,3,0,0,5,6,0
-2,2,3,0,-3,3,3,0,0,5,6,0
-1,3,3,0,-3,3,3,0,0,6,6,0
-1,3,3,-1,-3,3,3,0,0,6,6,0
-1,4,4,-1,-3,4,3,1,1,7,7,0
-1,5,5,-1,-4,5,3,0,2,7,8,0
0,5,5,-2,-4,5,2,0,2,7,8,0
0,5,5,-2,-4,5,2,-1,2,7,8,0
0,5,5,-3,-3,5,1,-2,1,7,8,0
0,5,5,-3,-3,5,0,-2,0,7,8,0
0,5,5,-3,-3,5,-1,-3,0,7,8,1
0,6,5,-3,-3,5,-3,-3,-1,6,8,1
0,6,5,-3,-3,5,-4,-4,-3,5,7,1
0,6,5,-3,-3,5,-5,-4,-4,5,7,1
-1,6,6,-2,-3,5,-5,-4,-4,4,7,1
-1,6,7,-2,-4,6,-5,-4,-4,4,7,1
-1,6,7,-2,-5,6,-5,-4,-4,4,7,1
0,8,8,-3,-5,7,-5,-4,-3,5,8,2
0,9,8,-4,-5,8,-5,-4,-3,5,8,2
0,9,8,-4,-5,8,-5,-4,-3,5,9,2
0,8,8,-4,-5,8,-5,-5,-3,4,9,2
0,8,8,-4,-5,8,-5,-5,-3,4,9,3
0,8,7,-4,-4,8,-4,-6,-2,4,9,3
1,8,7,-4,-3,7,-4,-7,-3,4,9,3
1,7,6,-5,-2,7,-4,-7,-3,4,9,3
2,7,5,-5,-2,6,-3,-6,-3,4,10,4
2,7,4,-5,-1,5,-2,-5,-2,5,10,5
3,6,3,-5,-1,5,-2,-4,-2,5,10,5
3,5,1,-4,0,4,-2,-3,-3,5,10,6
