leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
0,-1,-2,0,0,-1,5,-7,-9,-6,-1,0
0,-1,-2,0,0,-1,5,-7,-9,-6,-1,0
0,-1,-2,0,0,-1,5,-7,-9,-6,-1,0
0,-1,-3,0,1,-2,5,-7,-9,-6,-1,0
0,-2,-3,0,1,-2,5,-7,-9,-6,-1,-1
0,-2,-3,0,1,-2,5,-7,-9,-6,-1,-1
0,-2,-3,0,0,-2,5,-7,-9,-6,-1,-1
0,-1,-2,0,0,-1,5,-7,-10,-7,-1,-1
-1,-1,-2,0,0,-1,5,-7,-10,-7,-1,-1
0,0,-1,0,0,-1,4,-7,-10,-7,-1,-1
0,0,-1,0,0,0,4,-7,-10,-7,-1,-2
0,0,0,-1,0,0,4,-7,-10,-7,-1,-2
0,1,0,-1,0,0,4,-7,-9,-7,-1,-2
0,0,0,0,0,0,4,-7,-9,-7,-1,-2
0,0,0,0,0,0,4,-7,-9,-7,0,-2
0,0,0,0,0,0,4,-7,-9,-6,0,-1
0,-1,-1,0,0,0,4,-7,-9,-6,0,-1
0,-1,-2,0,0,-1,4,-7,-9,-5,1,0
1,-1,-3,0,1,-1,4,-7,-9,-5,1,0
1,-1,-3,0,1,-2,4,-7,-9,-5,1,0
0,-1,-3,0,0,-2,4,-7,-9,-5,1,0
0,-1,-3,0,0,-2,4,-7,-9,-6,0,-1
0,-1,-2,1,0,-2,4,-8,-9,-6,0,-1
-1,-1,-2,1,0,-1,4,-8,-9,-7,0,-2
-1,0,-1,0,0,-1,4,-8,-9,-7,0,-2
0,0,-1,0,0,-1,4,-8,-9,-7,0,-2
0,0,-1,0,0,-1,4,-8,-9,-7,0,-2
-1,-1,-1,0,0,-1,4,-7,-9,-7,0,-2
-1,-2,-2,0,0,-2,4,-7,-9,-7,0,-2
0,-2,-2,0,0,-2,4,-7,-9,-7,0,-2
0,-2,-2,0,0,-2,4,-7,-9,-7,0,-2
-1,-2,-2,1,0,-2,4,-7,-9,-7,0,-2
-1,-2,-2,1,0,-2,4,-7,-9,-7,0,-2
-1,-3,-2,1,0,-2,4,-7,-9,-6,0,-2
-1,-3,-3,1,0,-2,4,-7,-9,-6,0,-2
0,-3,-3,1,0,-2,4,-7,-9,-7,0,-3
0,-2,-2,1,0,-2,4,-7,-9,-7,0,-3
0,-1,-2,0,0,-2,4,-7,-9,-7,0,-3
0,-1,-2,0,0,-2,4,-8,-9,-7,0,-3
0,-1,-2,0,0,-2,3,-8,-9,-8,0,-3
-1,-1,-2,0,0,-2,3,-8,-9,-8,0,-3
-1,-1,-2,0,0,-2,3,-8,-9,-7,0,-2
-1,-1,-2,0,0,-2,3,-8,-9,-7,1,-2
0,-2,-2,0,0,-2,3,-7,-8,-6,1,-1
0,-2,-3,1,0,-2,3,-7,-8,-6,2,-1
0,-3,-3,1,0,-2,4,-7,-8,-6,2,0
0,-3,-3,1,0,-2,4,-6,-8,-6,3,0
0,-2,-3,0,1,-2,5,-6,-7,-5,3,0
0,-2,-3,0,1,-2,5,-6,-7,-5,3,0
0,-2,-2,0,0,-2,4,-6,-8,-5,2,-1
-1,-2,-2,1,0,-2,4,-7,-8,-6,2,-1
-1,-2,-2,1,0,-2,4,-7,-8,-6,1,-2
-1,-2,-2,1,0,-2,4,-7,-8,-7,1,-2
-1,-2,-2,1,0,-2,4,-7,-8,-6,1,-2
-1,-2,-2,1,0,-2,4,-7,-8,-6,1,-2
-1,-2,-1,1,0,-2,4,-7,-8,-6,1,-2
-1,-2,-2,1,0,-2,4,-7,-8,-6,0,-2
-1,-2,-2,1,0,-3,4,-7,-8,-5,0,-2
-1,-2,-2,1,0,-3,4,-7,-8,-5,1,-2
-1,-2,-2,1,0,-2,4,-7,-7,-5,1,-2
-1,-2,-2,1,0,-2,4,-7,-7,-5,1,-2
-1,-2,-2,1,0,-2,3,-7,-8,-6,1,-2
-1,-2,-2,1,0,-2,3,-7,-8,-6,1,-2
-1,-2,-2,1,0,-2,3,-7,-8,-6,0,-3
-1,-2,-2,1,0,-2,3,-7,-8,-6,0,-3
-1,-1,-1,1,0,-1,3,-7,-8,-6,1,-3
-1,-1,-1,1,0,-1,3,-7,-8,-6,1,-3
-1,0,-1,1,0,-1,3,-7,-8,-6,1,-3
0,0,-1,0,0,-1,3,-7,-7,-5,2,-2
0,0,-2,0,0,-1,3,-7,-7,-5,2,-2
0,-1,-2,0,0,-1,3,-7,-8,-5,2,-2
-1,-2,-2,1,0,-2,3,-7,-8,-6,2,-2
-1,-2,-2,1,0,-2,3,-7,-8,-6,2,-2
-2,-3,-3,2,0,-2,3,-7,-8,-6,2,-2
-2,-3,-3,2,0,-3,3,-7,-8,-6,2,-2
-2,-4,-3,2,0,-3,3,-7,-8,-6,2,-2
-2,-4,-3,2,0,-3,3,-7,-8,-6,2,-2
-2,-4,-3,3,0,-3,3,-8,-8,-6,2,-3
-2,-4,-2,3,0,-3,2,-8,-8,-6,2,-3
-2,-3,-2,2,-1,-2,3,-8,-8,-6,2,-2
-2,-2,-1,1,-1,-2,3,-8,-8,-6,2,-2
-2,-3,-1,2,0,-2,2,-8,-8,-6,1,-2
-2,-3,-2,2,0,-2,2,-8,-8,-6,1,-2
-2,-2,-2,2,0,-2,2,-7,-7,-6,1,-2
-2,-2,-2,2,0,-2,3,-7,-7,-5,1,-2
-2,-2,-2,2,0,-2,3,-7,-7,-5,1,-2
-1,-2,-2,1,0,-2,2,-7,-8,-6,0,-3
0,-2,-2,1,0,-2,2,-8,-8,-6,0,-3
-1,-2,-1,1,0,-2,2,-8,-8,-6,0,-3
-1,-2,-1,2,-1,-2,2,-8,-8,-6,0,-3
-2,-2,-1,2,-1,-2,2,-8,-8,-6,-1,-3
-2,-2,-1,2,-1,-2,2,-8,-8,-6,-1,-3
-1,-1,-1,1,0,-1,2,-7,-7,-6,0,-2
-1,-1,-2,1,0,-1,3,-7,-7,-5,0,-2
-1,-1,-2,1,0,-1,3,-7,-7,-5,0,-2
-1,-1,-1,1,-1,-1,3,-7,-7,-5,0,-2
-1,-1,-1,1,-1,-1,3,-7,-7,-5,0,-2
-1,-1,-1,1,-1,-1,3,-8,-7,-5,0,-2
-1,-1,0,1,-1,-1,2,-8,-7,-5,0,-2
-2,0,0,1,-1,0,2,-7,-7,-5,0,-2
-2,0,1,1,-2,0,2,-7,-6,-4,0,-1
-2,1,1,0,-2,1,2,-6,-6,-4,0,-1
-1,2,1,0,-1,1,2,-6,-5,-4,1,-1
0,2,1,-1,-1,1,2,-6,-5,-4,1,-1
0,3,2,-2,-1,2,2,-6,-5,-3,1,0
0,4,3,-3,-1,4,2,-6,-4,-2,2,0
0,5,5,-3,-2,5,2,-5,-3,-1,3,1
0,7,6,-4,-2,6,2,-5,-2,0,4,2
1,8,6,-4,-2,7,1,-4,-2,0,5,3
2,8,6,-5,-2,7,0,-4,-2,0,5,4
3,9,5,-5,-1,7,0,-5,-2,0,5,4
3,9,5,-6,-1,7,0,-5,-2,0,4,4
3,9,5,-5,-1,7,0,-6,-3,-1,4,3
2,7,4,-4,-1,6,-1,-7,-4,-1,3,3
1,6,4,-3,-1,5,-2,-8,-5,-2,3,2
0,5,3,-2,-1,4,-3,-10,-6,-3,2,1
0,5,3,-2,-1,4,-3,-11,-7,-4,1,1
0,5,3,-2,-1,4,-4,-11,-7,-5,1,1
1,5,3,-3,-1,4,-4,-12,-7,-5,0,1
1,5,3,-3,-1,4,-4,-12,-7,-5,0,1
2,6,3,-4,-1,4,-4,-11,-7,-5,1,1
3,7,3,-4,-1,5,-3,-10,-6,-3,2,2
3,7,3,-4,0,5,-3,-9,-5,-2,3,3
2,6,2,-4,0,4,-3,-9,-5,-2,3,3
2,5,1,-3,0,3,-3,-9,-5,-2,3,3
2,4,1,-4,1,3,-2,-8,-4,-2,3,3
2,3,0,-3,1,2,-1,-8,-4,-2,3,3
1,2,0,-2,0,1,-1,-8,-4,-2,2,2
1,1,0,-1,0,1,-1,-8,-5,-3,2,1
0,1,0,0,0,0,0,-8,-5,-3,1,1
0,0,0,0,0,0,0,-8,-5,-4,1,0
-1,0,0,1,0,0,0,-8,-6,-4,0,0
-2,-1,0,1,0,-1,0,-8,-6,-5,0,0
-2,-1,0,2,0,-1,0,-9,-6,-5,0,-1
-2,-1,0,2,0,-1,0,-9,-6,-5,-1,-1
-2,-1,0,2,-1,-1,0,-9,-7,-6,-2,-2
-2,-2,-1,2,-1,-1,0,-9,-7,-6,-2,-2
-2,-2,-1,2,0,-2,0,-9,-7,-6,-2,-2
-1,-3,-2,2,0,-2,0,-9,-7,-7,-2,-2
-2,-4,-2,3,0,-3,0,-9,-7,-7,-2,-2
-3,-4,-2,3,0,-3,0,-9,-7,-7,-2,-2
-3,-5,-2,4,0,-3,1,-9,-8,-7,-2,-2
-3,-5,-3,4,0,-4,1,-9,-8,-7,-2,-3
-3,-5,-3,4,0,-4,1,-9,-8,-7,-3,-3
-2,-5,-3,4,0,-4,1,-9,-8,-7,-3,-3
-2,-5,-3,4,0,-4,1,-9,-7,-7,-3,-3
-2,-5,-3,4,0,-4,1,-9,-7,-6,-3,-3
-2,-5,-3,4,0,-4,1,-8,-6,-6,-3,-3
-3,-5,-3,4,0,-4,1,-8,-6,-6,-2,-3
-3,-5,-2,4,0,-4,1,-8,-6,-6,-2,-2
-3,-5,-2,4,0,-4,1,-8,-6,-5,-1,-2
-3,-5,-2,4,0,-4,1,-7,-5,-5,-1,-2
-3,-5,-2,4,0,-4,1,-7,-5,-5,-1,-2
-3,-5,-3,4,0,-4,1,-7,-6,-5,-1,-2
-2,-5,-3,4,0,-4,1,-7,-6,-5,-1,-3
-3,-5,-3,4,0,-4,1,-7,-6,-5,-1,-3
-3,-5,-3,4,0,-4,2,-7,-6,-6,-2,-3
-3,-6,-2,5,0,-4,2,-7,-6,-6,-2,-4
-4,-6,-2,5,-1,-4,3,-6,-6,-6,-3,-4
-5,-7,-2,6,-1,-4,4,-5,-5,-7,-4,-5
-6,-7,-2,7,-2,-4,6,-2,-4,-7,-5,-7
-6,-7,-3,7,-2,-4,8,1,-2,-7,-6,-8
-5,-8,-3,7,-1,-5,9,4,0,-7,-7,-10
-5,-10,-6,7,0,-8,11,9,3,-5,-7,-10
-3,-13,-11,8,4,-12,14,18,10,-1,-4,-9
0,-17,-18,8,9,-18,17,30,20,6,1,-5
4,-21,-27,8,16,-24,20,45,32,17,9,1
10,-24,-37,7,24,-30,23,62,48,31,21,10
18,-26,-47,4,33,-36,24,80,68,50,38,23
28,-27,-57,0,42,-41,24,97,90,74,60,41
38,-26,-65,-5,51,-45,22,112,114,102,87,65
49,-23,-72,-12,60,-47,17,124,139,135,120,93
60,-18,-78,-20,69,-48,11,135,166,171,157,125
72,-9,-81,-31,77,-46,3,144,192,209,197,161
82,0,-82,-41,82,-41,-7,148,215,246,236,196
90,10,-81,-50,86,-36,-18,146,232,277,270,228
94,14,-81,-54,87,-33,-27,137,238,294,291,247
91,13,-79,-52,85,-32,-33,121,232,294,291,249
82,9,-75,-45,78,-32,-37,99,213,275,272,234
72,4,-69,-38,70,-31,-41,75,186,244,240,208
62,0,-63,-30,62,-31,-45,50,150,205,202,179
53,-4,-57,-24,55,-31,-50,20,103,154,157,144
42,-8,-51,-17,47,-30,-54,-14,44,89,101,102
31,-12,-44,-10,37,-28,-56,-49,-17,21,43,58
20,-14,-36,-3,28,-25,-57,-75,-64,-32,-3,21
12,-17,-30,2,20,-24,-55,-90,-93,-65,-33,-3
5,-20,-26,7,15,-23,-51,-95,-105,-81,-50,-19
1,-20,-22,9,11,-21,-47,-95,-107,-86,-57,-28
-1,-17,-17,9,8,-17,-42,-91,-104,-86,-59,-32
-2,-15,-12,8,5,-13,-38,-86,-99,-83,-58,-33
-4,-12,-7,8,2,-9,-35,-80,-94,-79,-56,-33
-7,-9,-2,8,-1,-6,-31,-75,-87,-75,-54,-34
-8,-7,1,7,-4,-3,-27,-69,-80,-70,-51,-34
-9,-4,4,7,-6,0,-23,-63,-73,-65,-48,-33
-10,-2,7,6,-9,3,-19,-57,-66,-60,-45,-33
-10,0,11,5,-11,7,-15,-51,-59,-54,-42,-31
-12,2,14,4,-13,9,-11,-46,-52,-48,-38,-30
-13,4,17,4,-15,11,-8,-42,-47,-44,-36,-29
-13,5,18,4,-16,11,-5,-38,-42,-41,-34,-28
-13,5,19,3,-16,11,-2,-34,-38,-37,-31,-27
-13,6,18,3,-15,12,1,-30,-33,-33,-28,-25
-12,6,17,3,-15,12,3,-26,-29,-30,-25,-24
-12,5,16,3,-14,11,5,-23,-26,-27,-23,-22
-12,5,16,4,-14,11,6,-21,-23,-25,-22,-21
-12,4,15,4,-13,10,8,-19,-21,-23,-21,-21
-13,2,15,5,-14,9,9,-18,-20,-23,-21,-21
-13,1,15,6,-14,8,9,-18,-20,-23,-21,-21
-15,0,15,7,-15,7,10,-17,-19,-22,-21,-21
-16,0,15,8,-15,7,10,-16,-18,-22,-21,-21
-15,0,15,8,-15,7,10,-15,-17,-21,-20,-20
-14,1,14,6,-14,8,10,-14,-16,-20,-19,-20
-13,2,13,5,-13,8,10,-13,-15,-19,-18,-19
-12,2,13,4,-12,8,11,-12,-14,-18,-17,-19
-12,2,13,4,-12,8,12,-12,-13,-17,-17,-18
-13,1,14,5,-13,8,12,-12,-13,-17,-17,-18
-13,1,14,6,-13,8,13,-11,-12,-17,-17,-18
-13,1,13,6,-13,8,13,-11,-12,-17,-17,-18
-13,1,13,6,-13,7,14,-10,-11,-16,-16,-17
-12,1,12,5,-12,7,14,-9,-11,-15,-16,-17
-11,1,11,5,-11,7,14,-9,-10,-15,-15,-17
-11,1,11,5,-11,7,14,-8,-10,-14,-15,-17
-12,1,12,6,-12,7,14,-8,-9,-14,-14,-16
-13,1,13,6,-13,7,14,-8,-9,-14,-14,-16
-13,1,13,6,-13,7,14,-8,-9,-13,-14,-16
-13,1,13,6,-13,7,15,-7,-9,-13,-14,-16
-13,1,13,6,-13,7,15,-7,-8,-13,-14,-16
-12,1,12,6,-12,7,15,-6,-8,-12,-14,-16
-11,1,11,5,-11,7,15,-6,-8,-12,-14,-16
-11,1,11,5,-11,7,15,-6,-7,-12,-14,-16
-11,1,11,5,-11,7,15,-6,-7,-12,-14,-16
-11,1,12,5,-11,7,15,-7,-7,-13,-14,-16
-12,1,12,5,-12,7,15,-7,-7,-13,-15,-16
-11,1,12,5,-12,7,15,-6,-7,-12,-15,-16
-11,1,11,4,-11,6,14,-6,-7,-12,-15,-15
-11,1,11,4,-11,6,14,-5,-7,-12,-15,-15
-11,1,11,4,-11,6,14,-5,-7,-12,-15,-15
-11,1,11,5,-11,7,14,-4,-7,-11,-15,-15
-12,1,12,5,-12,7,14,-4,-7,-11,-15,-15
-12,2,13,5,-12,7,15,-4,-6,-11,-15,-15
-12,2,13,5,-13,8,15,-4,-5,-11,-15,-15
-12,2,13,6,-13,7,15,-3,-5,-11,-15,-15
-13,2,13,6,-13,7,15,-3,-5,-11,-15,-15
-12,2,13,5,-13,8,15,-3,-5,-10,-15,-15
-12,2,13,5,-13,8,15,-3,-4,-10,-15,-15
-11,2,13,5,-12,8,15,-2,-4,-10,-14,-15
-11,1,12,5,-12,8,15,-1,-4,-10,-14,-14
-11,1,12,5,-12,7,15,-1,-4,-10,-14,-14
-12,0,12,5,-12,7,15,-1,-3,-9,-14,-14
-12,0,12,5,-12,7,15,0,-3,-9,-13,-14
-12,0,12,5,-12,7,15,0,-2,-8,-13,-13
-12,1,12,5,-12,7,15,0,-2,-8,-12,-13
-11,2,13,4,-12,8,16,1,-1,-7,-12,-13
-11,2,13,4,-12,8,16,1,-1,-7,-12,-13
-11,3,13,4,-12,8,16,2,-1,-7,-12,-13
-11,3,13,4,-12,8,16,2,0,-6,-11,-13
-11,3,13,4,-12,8,16,3,0,-6,-11,-13
-11,3,14,4,-12,9,16,3,1,-5,-10,-13
-11,3,14,4,-12,9,16,4,1,-5,-10,-13
-11,3,14,4,-12,9,15,4,2,-5,-10,-13
-10,4,14,3,-12,9,15,5,2,-5,-10,-13
-9,4,14,3,-12,9,15,5,3,-5,-10,-12
-9,4,14,3,-12,10,15,5,3,-4,-9,-12
-9,4,15,3,-12,10,14,5,3,-4,-9,-12
-9,4,15,3,-12,10,14,6,4,-3,-9,-12
-10,5,15,3,-13,10,14,7,5,-3,-9,-12
-10,5,15,3,-13,11,14,8,6,-2,-8,-12
-11,5,15,3,-13,11,15,9,6,-2,-8,-12
-10,5,15,3,-13,10,15,10,7,-1,-8,-11
-9,5,14,3,-12,10,16,10,7,-1,-7,-11
-9,5,14,3,-12,10,16,11,8,0,-7,-10
-9,5,14,3,-12,10,16,11,9,0,-6,-10
-9,4,14,3,-12,9,16,12,10,1,-6,-9
-9,4,14,3,-12,9,15,13,11,2,-5,-9
-9,4,13,3,-11,8,15,14,12,2,-5,-9
-9,4,13,3,-11,8,15,15,13,3,-4,-8
-8,4,12,2,-11,8,15,16,14,4,-4,-8
-8,5,13,2,-11,9,15,17,14,5,-4,-8
-8,5,13,1,-11,9,15,17,15,5,-4,-8
-7,6,13,0,-10,10,15,18,15,6,-4,-8
-6,7,13,0,-10,10,14,18,16,6,-4,-8
-7,6,13,1,-10,9,14,19,16,7,-4,-8
-8,5,13,2,-11,9,14,20,17,7,-3,-7
-8,5,13,2,-11,9,14,21,19,8,-3,-6
-7,5,12,1,-10,9,15,22,20,9,-2,-6
-6,5,11,0,-9,8,14,23,20,10,-2,-6
-6,5,10,0,-8,7,14,23,21,10,-2,-5
-6,4,10,1,-8,7,14,23,22,11,-2,-5
-5,4,9,1,-7,6,14,24,22,11,-2,-4
-5,4,9,1,-7,6,14,24,23,12,-2,-4
-5,3,8,1,-7,6,14,25,23,12,-2,-4
-5,3,8,1,-6,6,13,25,23,13,-2,-4
-4,2,7,1,-6,5,13,26,24,13,-2,-3
-4,2,6,1,-5,4,12,26,24,13,-1,-3
-3,2,5,1,-5,4,12,26,25,14,-1,-3
-3,2,5,1,-4,3,11,26,25,14,0,-2
-3,1,4,1,-3,3,11,26,25,14,0,-2
-3,0,4,1,-3,2,10,25,25,14,0,-2
-3,0,4,2,-3,2,10,25,25,14,0,-2
-3,0,3,1,-3,2,10,25,24,14,0,-2
-2,0,2,1,-2,1,10,25,24,14,0,-2
-2,-1,1,2,-2,0,9,24,24,14,0,-2
-2,-2,0,2,-1,-1,9,24,24,13,0,-2
-2,-3,-1,3,0,-3,9,24,24,13,0,-2
-1,-4,-2,3,0,-4,9,23,23,13,-1,-2
-1,-4,-3,3,0,-4,8,23,23,13,-1,-2
-1,-4,-3,3,0,-4,8,22,22,12,-1,-2
-1,-5,-3,3,0,-4,7,22,21,11,-1,-2
-1,-5,-4,3,1,-4,6,21,20,11,-2,-3
-1,-5,-4,3,1,-4,6,20,20,11,-2,-3
-1,-6,-5,3,1,-5,5,19,19,11,-2,-2
0,-6,-6,4,2,-6,4,18,19,10,-2,-2
0,-6,-7,3,3,-6,4,17,18,10,-2,-1
1,-6,-7,3,4,-7,3,17,17,10,-2,-1
1,-7,-8,3,4,-7,3,16,17,9,-2,-1
1,-7,-9,3,5,-8,2,15,16,9,-2,-1
2,-8,-9,3,5,-8,2,14,15,8,-2,-1
2,-8,-10,3,6,-9,1,14,15,8,-2,-1
2,-9,-10,4,6,-9,1,13,14,8,-2,-1
1,-9,-11,4,6,-10,1,13,14,8,-2,-1
1,-10,-11,5,7,-11,1,12,14,8,-2,0
1,-11,-12,5,7,-12,1,12,14,8,-2,0
1,-11,-13,6,7,-12,1,12,14,8,-2,0
0,-12,-12,6,7,-12,0,12,14,8,-1,1
0,-12,-12,7,6,-12,0,11,13,8,-1,1
1,-12,-13,6,7,-12,0,10,13,8,0,1
2,-12,-13,6,7,-13,0,10,12,8,0,1
2,-12,-14,5,8,-13,-1,9,11,7,-1,1
2,-12,-14,5,8,-13,-1,8,10,7,-1,0
2,-12,-14,5,8,-13,-2,7,10,6,-2,0
2,-12,-14,5,8,-13,-2,7,9,6,-2,0
2,-12,-14,5,8,-13,-3,6,9,5,-2,0
1,-12,-14,6,7,-13,-3,5,8,5,-2,0
1,-12,-13,6,7,-13,-4,5,7,4,-2,0
2,-11,-13,5,7,-12,-3,5,6,4,-2,0
4,-10,-13,3,8,-12,-3,5,6,5,-2,1
5,-9,-13,3,9,-12,-3,4,6,5,-2,1
4,-10,-14,3,8,-12,-3,4,6,4,-2,1
3,-11,-14,4,8,-13,-3,3,5,4,-2,1
2,-12,-15,5,9,-14,-3,3,5,3,-2,1
1,-13,-16,6,9,-14,-3,2,5,3,-2,1
1,-14,-15,7,8,-15,-3,2,4,2,-2,0
1,-14,-15,7,8,-15,-3,1,3,2,-3,0
1,-14,-14,7,7,-14,-3,1,2,1,-3,0
1,-13,-13,7,6,-14,-3,0,1,1,-3,0
1,-13,-12,7,6,-13,-3,0,0,0,-3,0
1,-12,-12,6,5,-13,-3,-1,0,0,-4,0
0,-11,-11,6,5,-12,-3,-1,0,0,-4,0
0,-11,-11,5,5,-11,-2,-1,0,0,-3,0
0,-10,-10,5,5,-10,-2,-1,0,0,-3,0
0,-11,-10,6,5,-10,-2,-2,-1,-1,-3,0
0,-11,-10,6,5,-10,-2,-3,-1,-1,-4,0
0,-11,-10,6,4,-10,-2,-3,-2,-1,-4,0
0,-10,-9,6,4,-10,-2,-4,-2,-1,-4,0
0,-9,-9,5,4,-9,-2,-4,-3,-2,-4,0
0,-8,-8,5,4,-9,-2,-4,-3,-2,-4,0
0,-8,-7,5,4,-8,-2,-5,-4,-3,-5,0
0,-7,-7,5,3,-8,-1,-5,-4,-3,-5,-1
-1,-7,-6,5,3,-7,-1,-5,-5,-4,-6,-1
-1,-6,-5,4,2,-6,-1,-5,-5,-4,-6,-2
-1,-6,-4,4,1,-5,0,-5,-5,-5,-6,-2
-1,-6,-4,4,1,-5,0,-5,-5,-5,-6,-2
0,-6,-4,4,1,-5,0,-5,-5,-5,-6,-2
0,-5,-4,3,2,-5,0,-5,-5,-5,-7,-2
0,-5,-4,3,2,-4,0,-5,-5,-5,-7,-2
0,-4,-4,3,1,-4,0,-5,-5,-4,-7,-3
-1,-4,-3,4,1,-4,1,-5,-5,-4,-7,-3
-1,-4,-3,4,0,-4,1,-5,-4,-4,-7,-3
-1,-4,-2,3,0,-3,1,-4,-4,-4,-7,-3
-1,-4,-2,3,0,-3,1,-4,-4,-4,-7,-3
-1,-4,-1,3,0,-3,1,-3,-4,-4,-7,-4
-1,-4,-1,3,0,-3,2,-3,-4,-4,-7,-4
-1,-3,-1,3,0,-3,2,-3,-4,-4,-7,-4
-1,-3,-1,3,0,-2,3,-3,-3,-4,-7,-4
-1,-2,0,3,0,-2,3,-3,-3,-4,-7,-4
-1,-2,0,2,0,-1,2,-3,-3,-4,-8,-5
-1,-2,0,2,0,-1,2,-3,-3,-5,-8,-5
-1,-2,0,2,-1,-1,3,-2,-2,-5,-8,-5
-1,-2,0,2,-1,-1,3,-2,-2,-4,-8,-5
-1,-2,0,2,-1,-1,4,-1,-1,-3,-7,-5
-1,-2,0,3,-1,-1,4,-1,-1,-3,-7,-4
-1,-2,0,3,-1,-1,4,0,0,-2,-6,-4
-1,-2,0,3,-1,-1,4,0,0,-2,-6,-4
-1,-3,0,3,-1,-2,4,0,0,-2,-6,-4
-2,-3,0,3,-1,-2,4,0,0,-2,-6,-5
-1,-2,0,3,-1,-1,4,0,1,-2,-6,-5
-1,-1,0,2,-1,0,4,0,1,-1,-6,-5
0,0,0,1,-1,0,4,0,1,-1,-6,-4
-1,0,1,1,-1,0,4,0,1,-1,-6,-4
-2,0,2,2,-2,1,4,0,1,-1,-6,-4
-2,0,2,2,-2,1,4,1,1,0,-6,-4
-2,-1,2,2,-2,0,4,1,2,0,-6,-4
-1,-1,1,2,-1,0,4,1,2,0,-5,-4
0,-1,0,2,0,-1,4,2,2,0,-5,-4
0,-1,0,1,0,-1,4,2,2,0,-5,-4
0,0,0,1,0,0,4,2,2,0,-6,-4
0,0,0,1,0,0,4,1,2,0,-6,-5
0,0,1,1,0,0,4,1,2,0,-6,-5
0,0,1,1,0,0,4,1,2,0,-6,-5
0,0,1,1,0,0,4,1,2,0,-6,-4
-1,0,1,1,0,0,4,1,2,0,-5,-4
0,-1,0,1,0,0,4,2,2,0,-5,-3
0,-1,-1,1,0,-1,4,2,2,1,-4,-3
0,-2,-2,1,1,-1,4,2,2,1,-4,-3
1,-1,-2,1,1,-1,4,2,2,1,-4,-2
1,-1,-2,0,1,-1,4,2,2,1,-4,-2
1,0,-2,0,1,-1,4,2,2,1,-4,-2
0,0,-1,0,1,0,4,2,2,1,-4,-2
0,0,0,0,0,0,4,2,2,1,-4,-3
0,0,0,0,0,0,4,2,2,1,-4,-3
0,-1,-1,1,1,-1,4,2,2,1,-4,-3
0,-1,-2,1,1,-1,4,2,2,1,-4,-3
1,-1,-2,1,1,-1,4,1,2,1,-4,-2
1,-1,-2,1,1,-1,4,1,2,2,-4,-2
1,0,-2,0,1,-1,4,1,2,2,-3,-1
1,0,-1,0,1,-1,4,1,2,2,-3,-1
1,0,-1,0,1,-1,4,1,2,2,-3,-1
1,0,-1,0,1,-1,4,1,2,1,-3,-1
1,0,-1,0,1,0,4,0,1,1,-3,-1
2,0,-1,-1,1,0,4,0,1,1,-3,-1
2,1,0,-1,1,1,4,0,1,1,-3,-1
2,1,0,-1,1,0,4,0,1,1,-4,-1
1,0,0,0,0,0,3,0,0,1,-4,-1
0,0,0,0,0,0,3,0,0,1,-4,-1
0,0,-1,0,1,0,4,0,0,1,-4,-1
1,0,-1,0,1,0,4,0,0,1,-4,-1
1,0,-1,0,1,0,4,0,0,1,-4,-1
1,0,-1,0,1,0,4,0,0,1,-4,-1
2,0,-1,0,2,0,4,0,0,0,-4,-1
2,0,-1,-1,2,0,4,-1,0,0,-4,-1
1,0,-1,0,1,-1,3,-1,0,0,-4,-1
1,-1,0,0,1,0,2,-1,-1,-1,-5,-2
0,0,0,0,0,0,2,-2,-1,-1,-5,-2
0,0,0,0,0,0,2,-2,-1,-1,-5,-2
1,0,0,0,1,0,2,-2,-1,-1,-4,-2
1,0,0,0,1,0,2,-2,-1,-1,-4,-1
1,0,-1,0,1,-1,2,-2,-1,-1,-4,0
1,-1,-2,0,2,-1,2,-2,-1,-1,-4,0
1,-1,-2,0,2,-2,2,-2,-1,-1,-4,0
1,-1,-2,0,2,-2,2,-2,-1,-1,-4,0
1,-1,-2,0,2,-1,2,-2,-1,-1,-4,0
1,-1,-1,0,1,-1,2,-2,-2,-1,-4,0
1,0,0,0,1,0,1,-3,-2,-1,-4,-1
1,0,0,0,0,0,1,-3,-2,-1,-4,-1
1,1,0,0,0,0,1,-3,-2,-2,-4,-2
1,0,0,0,1,0,1,-3,-3,-2,-5,-2
1,0,-1,0,1,0,1,-4,-3,-2,-5,-2
2,0,-1,0,1,0,1,-4,-3,-2,-4,-1
2,0,-1,0,1,0,1,-4,-3,-2,-4,-1
2,0,-1,0,2,0,1,-4,-3,-2,-4,-1
2,0,-1,0,2,-1,1,-4,-3,-2,-4,-1
1,0,-1,0,2,-1,1,-4,-3,-2,-4,-1
1,0,-1,0,2,-1,1,-4,-3,-2,-4,-1
1,0,-1,0,1,0,1,-4,-4,-3,-5,-1
1,0,-1,0,1,0,1,-4,-4,-3,-5,-2
1,0,-1,0,1,-1,1,-4,-4,-3,-5,-2
2,0,-2,0,2,-1,1,-4,-4,-3,-5,-2
2,0,-2,0,2,-1,1,-4,-4,-2,-5,-2
2,0,-1,0,2,-1,1,-4,-4,-2,-5,-2
2,0,-1,0,2,-1,1,-4,-4,-2,-5,-2
1,0,0,0,1,0,1,-4,-4,-2,-5,-2
