leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
4,2,-1,-2,3,0,-3,-4,-6,-3,-4,1
5,3,-2,-3,4,0,-2,-3,-6,-3,-4,1
6,3,-3,-4,5,0,-1,-2,-6,-3,-3,2
6,1,-5,-3,6,-2,0,-2,-6,-3,-3,2
4,-2,-6,0,5,-4,0,-2,-6,-3,-4,1
2,-4,-6,1,4,-5,-1,-3,-8,-4,-4,0
2,-4,-5,1,4,-5,-1,-4,-8,-5,-5,0
1,-3,-4,1,3,-4,-1,-4,-9,-5,-6,0
0,-3,-2,2,1,-3,-2,-6,-10,-6,-7,-1
0,-2,0,2,0,-1,-2,-7,-10,-7,-7,-1
0,0,0,1,0,0,-2,-7,-10,-7,-8,-1
1,0,1,0,0,0,-2,-7,-10,-6,-8,-1
0,1,1,0,0,1,-1,-7,-10,-6,-8,-1
-1,1,2,0,-1,1,-1,-7,-11,-7,-8,-2
-2,0,2,1,-2,0,-1,-7,-11,-7,-9,-3
-3,-2,2,3,-2,0,0,-7,-12,-8,-10,-3
-4,-3,1,4,-2,-1,1,-6,-11,-8,-10,-3
-3,-4,1,4,-2,-2,3,-5,-10,-7,-10,-2
-4,-5,0,5,-1,-3,3,-5,-10,-8,-10,-3
-5,-6,0,6,-2,-4,3,-6,-12,-9,-12,-4
-6,-6,0,7,-2,-4,2,-7,-13,-10,-13,-5
-6,-5,0,6,-3,-3,1,-8,-15,-11,-14,-6
-7,-5,1,6,-3,-2,1,-8,-15,-11,-15,-7
-7,-5,1,6,-3,-2,1,-8,-15,-11,-15,-7
-7,-5,1,6,-3,-2,2,-7,-15,-11,-15,-7
-7,-5,2,6,-4,-2,2,-7,-14,-11,-15,-7
-7,-5,2,6,-4,-1,2,-7,-14,-11,-15,-7
-7,-5,2,6,-5,-2,2,-7,-14,-11,-15,-7
-8,-6,2,7,-5,-2,2,-7,-15,-11,-15,-8
-8,-7,2,7,-5,-3,2,-7,-15,-11,-15,-8
-8,-7,1,7,-4,-3,2,-7,-15,-11,-15,-8
-7,-7,0,7,-4,-4,1,-7,-15,-12,-15,-8
-7,-7,0,8,-4,-4,1,-8,-16,-12,-16,-9
-7,-7,0,8,-4,-4,1,-8,-16,-13,-16,-9
-6,-7,0,8,-4,-4,1,-8,-16,-13,-16,-8
-7,-7,0,8,-4,-4,1,-8,-16,-12,-15,-8
-6,-7,0,8,-4,-4,1,-8,-16,-12,-15,-8
-6,-7,-1,7,-3,-4,1,-8,-16,-12,-15,-8
-7,-8,0,7,-3,-4,1,-8,-16,-12,-14,-8
-9,-9,1,9,-5,-4,2,-8,-16,-12,-14,-8
-11,-9,2,10,-6,-4,2,-8,-15,-11,-13,-8
-11,-9,2,10,-6,-4,2,-8,-15,-11,-12,-8
-10,-9,2,9,-6,-4,2,-8,-15,-11,-11,-8
-10,-9,2,9,-6,-4,2,-8,-15,-11,-10,-8
-9,-8,2,9,-6,-3,2,-8,-15,-11,-10,-9
-7,-7,1,7,-4,-3,2,-8,-15,-11,-9,-9
-5,-6,0,6,-3,-3,3,-8,-15,-11,-9,-9
-5,-6,0,6,-2,-3,3,-8,-15,-11,-8,-9
-7,-7,0,7,-3,-4,2,-8,-15,-11,-8,-9
-9,-7,1,9,-4,-3,2,-8,-15,-12,-8,-9
-10,-7,2,9,-6,-2,2,-7,-14,-12,-7,-9
-9,-5,2,7,-5,-2,2,-7,-14,-11,-6,-8
-7,-4,1,6,-4,-2,3,-6,-13,-11,-5,-8
-8,-6,1,7,-5,-2,3,-6,-13,-11,-5,-7
-10,-7,2,9,-6,-3,3,-6,-13,-11,-5,-7
-11,-8,3,10,-7,-2,3,-6,-13,-12,-5,-7
-12,-8,4,10,-8,-2,3,-6,-13,-12,-5,-7
-12,-8,4,10,-8,-2,3,-7,-13,-12,-6,-7
-11,-8,3,9,-7,-2,3,-7,-13,-12,-6,-7
-9,-8,1,8,-5,-3,2,-8,-13,-12,-7,-8
-8,-7,1,7,-4,-3,2,-8,-14,-13,-7,-8
-7,-6,1,7,-4,-2,2,-7,-13,-12,-7,-8
-7,-5,2,6,-5,-1,2,-7,-13,-12,-7,-7
-6,-4,2,5,-4,-1,2,-7,-13,-11,-7,-7
-5,-3,1,4,-3,-1,2,-6,-12,-11,-8,-6
-4,-3,1,4,-2,-1,2,-6,-12,-11,-8,-6
-5,-4,1,5,-2,-2,2,-6,-13,-11,-9,-6
-6,-4,1,5,-3,-2,3,-6,-13,-11,-10,-7
-7,-5,1,6,-4,-1,3,-6,-13,-11,-11,-7
-8,-5,2,7,-5,-1,3,-6,-13,-10,-12,-7
-9,-6,3,8,-6,-1,3,-6,-13,-10,-13,-7
-11,-7,3,9,-7,-1,3,-6,-13,-11,-14,-7
-12,-7,4,9,-8,-1,4,-6,-12,-11,-15,-8
-11,-7,4,9,-8,-2,5,-4,-11,-11,-15,-8
-10,-7,2,9,-6,-3,6,-3,-10,-10,-15,-8
-9,-8,1,8,-5,-3,7,-1,-8,-8,-14,-7
-8,-8,0,8,-5,-3,8,1,-5,-5,-13,-6
-7,-10,-2,8,-3,-5,9,4,-1,-2,-11,-4
-6,-12,-5,8,-1,-8,9,7,3,2,-7,-2
-2,-11,-9,6,3,-10,11,12,10,9,-2,2
1,-10,-11,4,6,-11,12,18,18,17,5,7
4,-11,-14,4,9,-13,13,24,28,27,13,14
7,-12,-18,3,13,-15,14,32,39,38,22,21
13,-11,-23,0,18,-17,17,40,51,50,32,29
22,-7,-28,-7,25,-18,18,48,63,62,43,37
30,-4,-34,-13,32,-19,18,54,74,74,53,45
37,-2,-39,-17,38,-20,15,59,83,86,64,53
43,0,-44,-21,44,-22,9,62,90,96,75,62
51,2,-48,-27,50,-23,2,64,96,106,86,72
59,6,-52,-32,55,-23,-4,64,100,115,97,82
65,10,-54,-37,60,-22,-12,63,102,121,105,90
71,13,-58,-42,65,-23,-20,60,102,123,109,94
75,13,-61,-44,68,-24,-28,54,97,121,109,95
74,11,-62,-42,67,-25,-34,43,89,114,105,93
72,10,-61,-41,66,-25,-38,28,76,102,96,86
70,11,-59,-40,64,-23,-39,10,57,86,83,76
65,10,-54,-38,59,-21,-40,-7,36,67,68,64
56,8,-48,-32,52,-20,-39,-23,15,47,52,50
44,4,-40,-23,42,-18,-37,-34,-4,28,36,37
31,0,-31,-15,31,-16,-33,-43,-22,10,21,24
20,-5,-24,-7,22,-15,-29,-49,-39,-6,7,12
10,-9,-18,0,14,-14,-24,-54,-53,-21,-5,1
2,-12,-14,5,8,-12,-20,-56,-63,-34,-15,-8
-2,-14,-11,8,4,-12,-16,-57,-69,-42,-22,-14
-6,-17,-10,11,2,-13,-14,-56,-71,-48,-26,-18
-9,-18,-9,13,0,-14,-13,-54,-71,-50,-28,-21
-10,-18,-8,14,0,-13,-12,-52,-69,-51,-29,-22
-10,-18,-7,14,-1,-13,-12,-50,-67,-51,-29,-22
-11,-19,-7,15,-2,-13,-12,-49,-65,-50,-30,-23
-12,-19,-7,16,-2,-13,-12,-47,-62,-49,-30,-23
-12,-19,-6,16,-3,-12,-11,-44,-58,-46,-29,-22
-13,-19,-5,16,-4,-11,-11,-41,-55,-44,-28,-22
-15,-19,-4,17,-5,-11,-10,-39,-51,-41,-27,-21
-16,-19,-3,17,-6,-10,-9,-36,-47,-38,-26,-20
-16,-18,-2,17,-7,-10,-8,-33,-43,-35,-25,-19
-14,-16,-1,15,-7,-9,-6,-29,-38,-32,-23,-17
-12,-12,0,12,-6,-7,-4,-24,-33,-27,-20,-14
-10,-9,0,10,-6,-5,-3,-20,-27,-23,-17,-12
-9,-8,1,9,-6,-4,-2,-17,-23,-19,-15,-10
-9,-7,1,8,-6,-3,-1,-15,-19,-16,-13,-9
-8,-5,2,7,-6,-1,0,-13,-16,-14,-11,-8
-7,-4,3,6,-5,0,1,-11,-14,-12,-10,-7
-6,-3,3,5,-5,0,1,-9,-13,-10,-9,-6
-7,-3,3,5,-5,0,2,-8,-12,-9,-8,-6
-8,-5,4,6,-6,-1,2,-8,-11,-9,-7,-6
-9,-6,4,8,-7,-1,2,-7,-11,-9,-7,-6
-10,-7,4,9,-7,-1,2,-7,-10,-8,-6,-6
-9,-5,4,7,-6,-1,3,-6,-8,-7,-4,-6
-7,-3,4,5,-5,0,3,-5,-7,-6,-3,-6
-7,-2,5,5,-6,1,3,-5,-6,-5,-2,-6
-8,-3,5,6,-7,1,2,-5,-6,-5,-2,-6
-8,-3,5,6,-7,1,2,-5,-6,-5,-1,-5
-7,-3,5,5,-6,1,1,-4,-6,-5,-1,-5
-6,-3,4,4,-5,0,2,-4,-5,-5,0,-4
-5,-3,2,3,-4,0,2,-3,-4,-5,0,-4
-5,-3,2,4,-3,0,3,-3,-4,-5,0,-4
-7,-4,2,5,-4,0,3,-3,-4,-6,0,-4
-7,-4,3,6,-5,0,3,-3,-3,-6,0,-4
-6,-4,3,5,-5,0,3,-2,-3,-6,0,-4
-5,-3,3,4,-4,0,3,-2,-2,-6,0,-4
-5,-2,3,3,-4,0,3,-1,-1,-6,0,-3
-4,-1,3,2,-4,1,3,-1,-1,-6,0,-3
-4,-1,4,2,-4,2,3,0,0,-6,-1,-3
-3,0,3,1,-3,2,3,0,0,-6,-2,-3
-2,0,3,1,-3,2,4,0,0,-5,-2,-2
-3,0,3,2,-3,2,4,1,1,-4,-2,-1
-4,0,4,2,-4,2,5,1,2,-3,-3,-1
-5,0,5,3,-5,2,4,1,1,-4,-4,-1
-7,-2,5,4,-6,2,4,0,1,-4,-6,-1
-8,-3,6,6,-7,1,3,0,0,-4,-7,-2
-8,-4,5,6,-7,0,3,0,0,-4,-7,-2
-6,-3,3,5,-5,0,3,0,0,-4,-7,-2
-3,-2,2,3,-2,0,3,0,0,-3,-7,-2
-2,0,2,1,-2,1,3,1,0,-2,-7,-1
-2,1,2,0,-2,2,4,2,1,0,-6,-1
-2,1,3,0,-2,2,4,2,1,0,-6,0
-3,1,3,1,-3,1,4,2,2,1,-6,0
-3,0,2,1,-2,1,4,2,2,1,-6,0
-3,-1,2,2,-2,0,4,2,2,1,-5,0
-3,-2,1,3,-2,0,3,1,2,1,-5,0
-2,-2,1,2,-2,0,3,1,2,2,-4,0
-1,0,1,1,-1,0,3,1,2,2,-3,0
-1,0,1,1,-1,1,3,1,2,2,-2,0
-2,0,1,1,-2,0,3,1,3,3,-1,0
-4,-1,1,2,-3,0,3,2,3,3,0,0
-4,-3,0,3,-2,-1,4,3,4,4,1,1
-2,-4,-2,3,0,-3,5,4,5,4,2,2
-1,-5,-3,3,1,-4,5,5,6,5,4,2
-1,-5,-3,3,1,-4,6,6,6,5,5,3
-1,-5,-3,3,1,-4,5,6,7,5,6,3
0,-4,-3,2,1,-4,4,6,7,5,6,3
0,-3,-2,1,0,-3,3,5,7,5,6,2
-2,-2,0,1,-1,-1,2,6,8,5,7,2
-2,0,0,0,-1,0,2,6,8,5,7,2
0,1,1,-1,0,1,2,7,8,5,8,2
0,2,2,-1,0,2,3,7,9,5,8,2
0,3,3,-1,0,3,3,7,9,6,8,2
0,3,3,-1,-1,3,4,8,10,6,8,2
1,3,3,-1,0,3,4,8,10,7,8,2
2,4,2,-3,0,3,5,9,11,8,8,3
4,5,1,-5,1,3,5,10,13,9,9,4
5,6,0,-6,2,3,5,10,14,9,8,4
5,5,0,-5,2,2,4,10,14,9,7,4
4,4,0,-4,2,2,3,11,15,10,7,5
4,3,1,-3,1,2,4,12,16,10,6,5
4,3,1,-3,2,3,4,13,17,10,6,5
4,3,1,-3,2,3,4,13,17,10,5,5
3,3,1,-3,1,3,4,14,17,11,5,5
3,3,0,-2,1,2,4,14,18,11,4,6
3,2,-1,-2,1,0,3,14,18,11,3,6
3,1,-2,-2,2,-1,3,14,18,11,2,6
4,1,-3,-2,3,-1,3,14,19,12,2,7
4,1,-2,-2,3,0,3,15,20,13,1,8
4,1,-1,-2,3,0,3,15,20,13,1,8
3,2,0,-2,2,1,3,16,21,14,1,9
4,3,0,-3,2,2,3,17,22,15,2,9
6,5,0,-6,4,3,4,18,23,16,2,10
9,7,-2,-8,5,3,5,19,24,17,2,11
9,6,-3,-8,6,2,5,19,25,17,2,12
8,6,-3,-7,5,1,5,20,26,18,2,12
7,5,-2,-6,4,1,5,20,27,19,3,13
6,4,-2,-5,4,1,5,21,28,19,3,13
6,3,-2,-5,4,0,5,21,29,19,3,13
7,3,-3,-5,5,0,4,20,29,20,4,13
7,3,-4,-5,6,0,4,21,30,20,5,13
7,2,-5,-5,6,-1,4,22,31,21,6,13
7,2,-5,-5,6,-1,5,23,32,22,8,14
7,4,-3,-6,5,0,4,23,33,23,9,14
8,5,-3,-6,6,0,4,24,33,23,11,14
11,7,-4,-8,8,1,4,25,34,24,13,15
13,8,-5,-10,9,1,4,26,35,25,15,16
13,6,-5,-9,9,1,4,26,36,26,16,16
11,4,-6,-8,9,0,3,26,36,26,17,16
10,3,-7,-7,9,-1,2,26,37,26,18,16
10,3,-7,-7,8,-1,2,26,37,27,20,16
10,5,-6,-8,8,0,3,26,38,27,21,16
12,7,-5,-10,9,1,3,27,38,28,23,16
14,8,-5,-11,9,1,5,28,39,29,25,17
14,9,-5,-11,9,1,6,29,40,29,26,18
14,8,-5,-11,9,1,6,29,41,30,27,18
14,8,-5,-11,9,1,6,30,41,30,28,18
14,7,-6,-11,10,1,5,30,42,30,29,18
14,7,-6,-11,10,1,5,30,42,30,29,18
13,7,-6,-11,10,1,5,30,42,30,30,17
12,7,-6,-10,9,0,5,30,42,29,30,17
12,6,-6,-9,9,0,5,30,42,29,31,17
12,6,-6,-8,9,0,5,30,42,29,31,17
12,6,-6,-8,9,0,5,30,43,29,32,17
12,5,-6,-8,9,0,5,30,43,29,32,17
13,6,-6,-10,10,0,6,30,43,29,32,17
14,7,-6,-10,10,0,6,30,43,29,32,17
13,6,-6,-10,10,0,6,30,43,28,31,17
14,7,-7,-10,10,0,7,30,43,28,31,17
15,7,-7,-11,10,0,7,30,43,28,31,17
15,7,-7,-10,10,0,6,30,43,28,30,17
14,6,-7,-9,10,-1,5,30,42,27,29,17
15,6,-8,-10,11,-1,5,30,42,27,28,17
17,6,-10,-12,13,-1,5,30,42,27,27,18
17,5,-12,-11,14,-3,6,30,42,27,27,19
15,3,-11,-10,13,-4,6,30,42,28,26,19
14,4,-10,-10,12,-3,5,30,42,28,25,20
12,4,-8,-9,10,-2,5,29,41,27,24,19
11,4,-6,-8,9,-1,5,28,39,26,22,18
11,6,-5,-8,8,0,5,26,38,25,20,17
12,7,-5,-9,9,0,5,25,36,24,19,17
12,7,-5,-9,9,0,5,24,35,23,17,16
12,6,-5,-9,8,0,4,22,33,21,15,16
11,6,-6,-9,8,0,4,21,31,20,13,15
10,5,-5,-8,7,0,4,20,30,19,12,14
9,4,-5,-7,6,0,4,20,28,19,11,14
8,4,-4,-6,6,0,4,19,27,19,10,13
9,5,-4,-7,6,0,4,19,26,18,9,13
10,5,-4,-7,7,0,4,18,25,17,7,12
8,4,-4,-6,6,0,3,16,23,17,6,12
7,3,-3,-5,5,0,3,15,22,16,5,11
7,3,-3,-6,5,0,3,14,20,14,4,10
8,5,-3,-7,6,0,4,13,18,13,3,10
10,6,-3,-8,7,1,4,12,17,13,2,9
10,6,-3,-8,6,1,4,12,16,12,2,9
8,5,-3,-6,5,1,4,11,14,12,1,9
7,4,-2,-5,4,1,4,10,13,11,0,8
5,3,-2,-4,3,1,4,8,11,9,-1,7
4,3,-1,-3,3,0,4,7,10,8,-2,6
3,2,-1,-2,2,0,5,5,8,6,-3,5
1,1,0,-1,1,0,5,4,6,4,-4,4
0,0,1,0,-1,0,4,3,4,3,-5,2
-1,0,1,0,-1,0,3,2,3,2,-6,1
0,-1,0,0,0,-1,3,2,2,2,-5,1
1,-2,-3,1,2,-2,4,2,2,2,-5,2
1,-3,-4,1,2,-3,5,2,2,1,-4,2
0,-3,-3,1,2,-3,5,1,1,1,-4,2
0,-3,-2,1,1,-2,5,1,0,0,-4,1
0,-2,-1,1,0,-1,5,0,0,-1,-5,1
0,-1,0,1,0,-1,4,-1,-1,-3,-5,0
-1,-2,0,1,-1,0,4,-2,-3,-4,-6,-1
-3,-3,0,2,-2,-1,3,-3,-4,-5,-6,-2
-2,-2,0,2,-2,0,3,-3,-4,-5,-5,-2
-1,0,1,0,-1,1,4,-3,-4,-6,-5,-2
0,1,1,0,-1,2,4,-3,-4,-6,-5,-3
0,1,1,0,-1,1,4,-3,-4,-7,-5,-3
0,0,1,0,-1,1,4,-3,-5,-7,-5,-3
0,0,1,0,-1,1,4,-3,-5,-7,-5,-3
-1,0,2,0,-1,0,4,-3,-5,-7,-4,-3
-2,-1,2,1,-2,0,4,-3,-5,-7,-4,-3
-4,-2,1,3,-2,0,4,-3,-5,-8,-5,-3
-4,-4,0,4,-2,-1,3,-4,-6,-9,-6,-4
-3,-3,0,3,-2,-1,3,-5,-7,-9,-6,-4
-1,-1,0,1,-1,0,4,-5,-7,-9,-7,-4
-2,-2,1,2,-2,0,4,-5,-7,-9,-7,-4
-3,-3,0,3,-2,-1,4,-5,-7,-9,-8,-4
-3,-3,0,3,-1,-1,4,-5,-7,-9,-8,-4
-2,-2,0,2,-1,-1,4,-5,-7,-8,-8,-4
0,0,0,0,0,0,5,-4,-7,-8,-7,-4
0,0,0,0,0,0,5,-5,-8,-8,-8,-4
-2,-2,0,2,-1,0,4,-5,-9,-9,-9,-4
-3,-2,0,2,-2,0,3,-6,-9,-10,-10,-4
-3,-2,0,2,-2,0,3,-6,-9,-9,-10,-4
-4,-3,0,3,-2,-1,3,-6,-9,-9,-10,-4
-5,-2,1,3,-3,0,4,-6,-9,-9,-9,-3
-4,-1,2,3,-3,0,4,-6,-8,-8,-8,-3
-5,-1,3,3,-3,1,4,-6,-8,-8,-8,-3
-5,-2,3,4,-3,0,4,-7,-9,-8,-8,-4
-5,-3,2,4,-3,0,3,-8,-10,-8,-8,-4
-4,-3,1,4,-3,0,3,-8,-10,-9,-8,-4
-3,-2,1,3,-2,0,3,-7,-9,-9,-7,-4
-3,-2,1,2,-2,0,3,-7,-9,-8,-6,-3
-3,-2,1,2,-2,-1,2,-7,-9,-9,-6,-4
-4,-3,1,3,-2,-1,2,-8,-9,-9,-6,-4
-5,-3,1,4,-3,-1,3,-8,-9,-9,-5,-4
-5,-3,1,4,-3,-1,3,-7,-9,-9,-5,-4
-5,-3,1,4,-2,0,4,-7,-9,-9,-5,-4
-3,-2,1,3,-2,0,4,-7,-9,-9,-5,-4
-2,-1,1,2,-2,0,4,-7,-9,-9,-4,-4
-2,-1,1,2,-2,0,4,-7,-9,-9,-4,-4
-2,-2,0,2,-1,-1,4,-6,-9,-9,-4,-4
-2,-3,0,3,-1,-2,4,-6,-9,-9,-4,-4
-2,-3,0,3,-1,-1,5,-6,-8,-8,-4,-3
-4,-2,2,4,-3,0,5,-6,-8,-8,-3,-3
-5,-3,2,4,-4,0,4,-6,-8,-8,-3,-4
-4,-3,1,4,-3,0,3,-7,-9,-9,-4,-4
-2,-4,-1,3,-1,-2,2,-7,-9,-9,-4,-5
-2,-5,-3,4,0,-3,3,-6,-9,-9,-3,-4
-2,-6,-4,4,0,-4,4,-6,-8,-8,-3,-4
-2,-6,-3,4,0,-4,4,-5,-8,-7,-2,-3
-1,-3,-2,2,0,-2,5,-5,-8,-7,-2,-3
0,-1,0,1,0,0,5,-5,-8,-7,-2,-3
-1,0,1,0,-1,1,4,-5,-8,-7,-3,-3
-1,0,3,0,-2,2,4,-6,-8,-7,-3,-3
-2,0,3,1,-3,2,3,-6,-8,-7,-3,-3
-3,0,4,2,-4,2,3,-6,-8,-7,-4,-3
-2,0,3,1,-4,2,3,-6,-8,-7,-4,-3
0,1,2,0,-2,2,3,-6,-9,-8,-5,-3
0,1,2,-1,-1,2,2,-6,-9,-8,-6,-4
0,2,2,-1,-1,2,2,-6,-9,-8,-6,-4
0,0,1,0,-1,1,2,-6,-9,-8,-6,-4
-1,-2,0,2,-1,0,2,-6,-9,-8,-7,-4
-1,-2,-1,2,-1,-1,3,-6,-9,-8,-7,-4
-1,-1,0,1,-1,0,3,-6,-8,-8,-7,-4
-1,-1,0,1,-2,0,2,-6,-9,-9,-8,-4
-3,-2,1,3,-3,0,2,-6,-10,-9,-9,-5
-5,-3,1,4,-3,-1,2,-7,-10,-10,-9,-5
-5,-3,2,4,-3,0,2,-7,-10,-10,-10,-5
-4,-2,2,4,-3,0,2,-7,-10,-10,-10,-5
-4,-3,2,4,-3,0,2,-7,-10,-10,-10,-5
-4,-3,1,4,-3,0,1,-7,-10,-10,-11,-5
-4,-2,1,3,-3,0,2,-7,-10,-10,-11,-4
-4,-1,2,3,-3,0,3,-6,-9,-9,-10,-4
-4,0,3,2,-4,1,3,-5,-9,-8,-10,-3
-3,1,3,1,-3,2,3,-5,-9,-7,-10,-3
-3,0,2,1,-2,1,3,-6,-9,-8,-10,-3
-3,-1,1,2,-2,0,2,-6,-9,-8,-11,-4
-2,-1,1,2,-1,0,2,-6,-9,-8,-10,-4
-1,0,1,1,-1,0,3,-6,-9,-7,-10,-4
0,1,1,0,-1,1,3,-5,-8,-7,-9,-3
-1,0,1,1,-1,0,3,-6,-9,-7,-9,-4
-3,-1,1,2,-2,0,2,-6,-10,-8,-9,-5
-2,-1,1,2,-1,0,1,-6,-10,-8,-9,-5
-2,-1,1,2,-1,0,1,-6,-10,-8,-9,-6
-3,-3,1,3,-1,0,1,-6,-10,-9,-9,-6
-5,-4,1,4,-2,-1,1,-6,-10,-9,-8,-6
-5,-5,1,5,-3,-1,2,-6,-10,-9,-7,-5
-6,-6,0,6,-3,-2,2,-6,-10,-9,-7,-5
-6,-7,-1,7,-3,-3,2,-6,-10,-9,-6,-5
-4,-6,-1,5,-2,-3,2,-5,-9,-8,-5,-4
-1,-4,-2,3,0,-3,3,-5,-9,-8,-4,-4
-1,-3,-1,2,0,-2,2,-5,-9,-8,-4,-4
-2,-2,0,2,-1,-1,1,-5,-9,-9,-5,-5
-1,-1,0,1,-1,0,0,-6,-10,-10,-5,-5
0,-1,0,1,0,0,0,-6,-10,-10,-5,-6
0,-1,0,1,0,0,1,-7,-10,-10,-5,-6
-2,-3,1,2,-2,0,1,-7,-11,-11,-6,-6
-5,-4,2,4,-4,0,1,-7,-11,-11,-6,-6
-5,-3,2,4,-4,0,1,-7,-11,-11,-6,-6
-5,-2,2,3,-3,0,2,-7,-10,-11,-5,-6
-3,-1,2,2,-2,0,3,-6,-9,-10,-4,-6
-2,-1,1,1,-1,0,4,-5,-9,-10,-4,-6
-2,0,2,0,-1,1,5,-5,-8,-9,-3,-5
-1,0,2,0,-1,2,5,-5,-8,-9,-3,-5
0,2,2,-1,-1,3,4,-5,-8,-9,-3,-5
0,2,2,-1,-1,3,3,-5,-8,-10,-4,-5
-1,0,1,0,-1,2,3,-5,-8,-10,-4,-5
-1,0,1,0,-1,1,3,-5,-8,-10,-4,-6
0,0,1,0,-1,1,4,-5,-8,-10,-4,-6
0,1,1,-1,-1,2,4,-5,-8,-10,-4,-6
0,2,2,-1,-1,2,4,-5,-8,-10,-4,-5
-1,1,3,0,-2,2,4,-6,-8,-10,-5,-5
-3,0,3,1,-2,1,3,-6,-9,-10,-5,-5
-4,-1,3,2,-3,1,4,-6,-8,-10,-5,-5
-3,0,4,1,-3,2,4,-5,-7,-9,-4,-5
-1,2,3,0,-2,3,4,-5,-7,-9,-4,-5
0,3,3,-2,-1,3,4,-5,-6,-8,-4,-5
1,4,2,-2,-1,3,4,-4,-6,-8,-4,-4
1,3,2,-2,0,3,4,-4,-6,-7,-4,-4
1,3,2,-2,0,3,4,-3,-6,-7,-4,-4
1,3,2,-2,0,3,4,-3,-6,-7,-4,-3
1,4,2,-2,0,3,5,-2,-5,-6,-3,-2
1,3,1,-2,1,2,6,-1,-4,-5,-2,-2
1,2,0,-1,1,1,6,-1,-4,-5,-2,-2
0,0,0,0,0,0,6,-1,-4,-5,-2,-2
0,0,0,0,0,1,5,-1,-4,-5,-2,-2
0,3,3,-1,-1,3,5,-2,-4,-5,-3,-3
-1,5,7,-2,-3,6,4,-2,-4,-5,-3,-3
-3,4,8,0,-5,6,3,-2,-4,-5,-3,-3
-4,1,7,1,-5,4,2,-3,-4,-6,-4,-3
-3,1,5,0,-3,3,2,-3,-4,-6,-4,-3
1,4,3,-3,-1,4,2,-2,-4,-5,-3,-2
4,6,3,-5,0,4,2,-2,-4,-4,-3,-1
5,7,2,-6,1,4,2,-2,-4,-4,-3,0
6,7,2,-7,2,4,2,-2,-4,-4,-2,0
7,8,1,-7,3,4,1,-2,-4,-3,-2,0
7,8,2,-7,3,5,1,-2,-4,-3,-2,0
6,7,2,-6,3,5,1,-2,-4,-3,-2,0
6,7,1,-6,3,4,0,-2,-4,-4,-2,0
6,7,0,-6,3,4,-1,-3,-5,-4,-3,0
7,6,0,-6,3,3,-1,-3,-5,-4,-3,0
7,6,-1,-7,4,3,-1,-2,-5,-4,-3,0
8,6,-1,-7,4,2,-1,-2,-5,-4,-3,0
8,6,-2,-7,5,2,-1,-1,-5,-4,-4,0
8,4,-3,-6,6,0,-2,-1,-5,-5,-4,0
8,3,-5,-5,7,-1,-2,-1,-5,-5,-5,0
7,2,-5,-5,7,-2,-1,-1,-6,-6,-5,-1
6,1,-5,-4,6,-2,-1,-1,-6,-6,-6,-1
5,0,-5,-2,5,-2,-2,-2,-8,-7,-6,-2
4,-1,-5,-1,4,-3,-2,-3,-9,-8,-7,-3
4,-2,-6,0,4,-4,-2,-4,-10,-9,-8,-3
5,-1,-6,-1,4,-3,-1,-4,-10,-8,-8,-3
8,2,-5,-5,5,-1,0,-3,-9,-7,-7,-1
10,6,-4,-8,6,1,1,-2,-7,-6,-6,0
9,6,-3,-7,5,2,1,-2,-7,-6,-7,0
6,5,-2,-5,4,1,0,-2,-7,-7,-7,-1
5,3,-2,-4,3,1,0,-2,-8,-7,-8,-1
4,3,-2,-3,3,1,0,-2,-8,-7,-8,-2
3,2,-1,-2,2,1,0,-2,-9,-8,-9,-2
2,1,0,-1,1,0,0,-3,-10,-8,-9,-3
0,0,0,0,0,0,1,-3,-10,-9,-10,-3
-2,-1,0,1,-1,-1,1,-3,-10,-9,-11,-4
-3,-2,0,2,-1,-1,2,-4,-11,-10,-12,-5
-2,-1,0,1,-1,-1,2,-4,-11,-11,-13,-6
0,0,0,0,0,0,3,-4,-11,-11,-13,-6
0,0,0,0,0,0,3,-4,-11,-11,-14,-6
-1,-1,0,1,0,-1,2,-4,-12,-12,-15,-7
-2,-3,-1,2,-1,-2,2,-4,-13,-13,-16,-8
-3,-4,-1,3,0,-3,2,-5,-13,-14,-17,-9
-2,-4,-2,3,0,-3,3,-5,-13,-14,-17,-9
-2,-4,-2,3,0,-3,3,-5,-13,-14,-18,-10
-3,-5,-2,4,0,-4,2,-6,-14,-14,-19,-10
-3,-6,-2,4,-1,-4,2,-6,-14,-15,-19,-10
-3,-5,-1,4,-2,-3,3,-5,-13,-15,-19,-10
-5,-6,-1,5,-3,-3,3,-5,-14,-15,-19,-10
-6,-7,-1,7,-3,-4,2,-6,-14,-15,-20,-10
-6,-8,-1,7,-3,-4,2,-6,-15,-15,-20,-10
-6,-7,-1,7,-3,-4,3,-5,-15,-15,-19,-10
-5,-6,-1,5,-2,-3,3,-5,-14,-15,-19,-10
-4,-4,-1,4,-2,-2,4,-4,-14,-14,-18,-9
-3,-3,-1,3,-1,-1,5,-4,-13,-14,-18,-9
-2,-2,-1,2,-1,-1,5,-4,-13,-14,-17,-10
-3,-3,0,3,-1,-1,5,-4,-13,-14,-17,-10
-3,-3,0,3,-2,-1,5,-4,-13,-13,-16,-9
-4,-3,1,4,-2,-1,5,-4,-13,-13,-15,-9
