leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
2,-1,-3,1,2,-2,5,2,1,1,-1,-1
1,-2,-4,1,3,-3,5,2,1,1,-2,-2
1,-3,-4,2,3,-4,5,2,0,0,-2,-2
1,-4,-5,2,3,-4,5,2,0,0,-2,-2
1,-4,-5,2,3,-5,5,2,0,0,-2,-2
1,-5,-6,2,3,-5,5,2,0,0,-2,-2
1,-5,-6,2,3,-6,4,1,0,0,-2,-2
1,-6,-6,3,3,-6,2,1,0,0,-2,-3
0,-7,-6,4,3,-7,1,0,0,0,-2,-3
0,-7,-7,4,4,-7,0,0,0,0,-2,-3
2,-6,-7,3,5,-7,-2,0,0,0,-1,-2
4,-4,-8,1,6,-6,-3,0,0,0,-1,-2
5,-3,-8,0,7,-6,-5,0,1,0,0,-1
5,-3,-8,-1,7,-6,-6,0,1,1,0,-1
5,-3,-8,-1,7,-6,-7,0,1,1,0,-1
5,-3,-8,0,7,-6,-8,0,1,1,0,-1
5,-3,-8,0,7,-6,-10,-1,1,1,1,-1
5,-3,-8,0,6,-6,-11,-1,1,2,1,-1
3,-4,-7,1,5,-6,-11,-1,1,2,1,0
1,-5,-7,2,4,-6,-11,-1,1,2,1,0
0,-6,-6,3,3,-6,-11,0,1,2,1,0
1,-6,-6,2,3,-6,-10,0,1,2,2,0
3,-4,-6,1,4,-5,-9,0,2,3,2,0
4,-2,-6,0,5,-5,-8,1,2,3,2,0
5,-1,-6,-1,5,-4,-8,1,3,4,3,0
5,-1,-5,-1,5,-4,-7,1,3,4,3,0
5,0,-5,-1,5,-3,-7,1,4,4,4,0
5,0,-5,-2,5,-2,-6,1,4,5,4,1
5,0,-4,-2,4,-2,-6,0,4,5,5,2
4,0,-4,-1,4,-2,-6,-1,4,5,5,2
4,0,-4,-1,4,-2,-6,-2,3,4,4,2
5,0,-4,-1,5,-2,-6,-2,3,4,4,1
4,0,-3,-1,4,-2,-6,-3,3,4,4,1
3,0,-2,-1,3,-1,-6,-3,3,4,4,1
2,0,-1,0,2,-1,-5,-3,3,4,4,2
2,1,-1,0,2,0,-5,-3,3,5,4,2
1,1,-1,0,1,0,-5,-3,3,5,5,2
0,0,0,0,0,0,-5,-3,3,5,5,2
-1,0,0,1,0,0,-5,-3,3,5,5,2
-1,0,0,1,0,0,-4,-4,3,5,5,2
0,0,1,1,0,0,-4,-4,3,5,5,3
0,0,1,0,0,0,-4,-4,3,5,5,3
0,1,1,0,0,0,-4,-4,3,5,5,3
0,1,1,0,0,1,-4,-4,3,5,5,3
0,1,1,0,0,1,-4,-4,3,5,5,3
0,1,1,0,0,1,-4,-4,3,5,5,3
0,1,1,0,0,1,-3,-4,3,5,5,3
1,2,1,0,0,1,-3,-4,4,5,5,3
1,2,1,0,0,1,-3,-4,4,5,5,3
1,2,1,0,0,1,-3,-4,4,5,5,2
0,1,1,0,0,1,-3,-4,3,5,5,2
0,2,1,0,0,1,-3,-4,3,5,5,2
0,2,1,0,0,1,-3,-4,3,5,5,2
0,2,1,0,0,1,-4,-4,3,5,4,2
0,2,1,0,0,1,-4,-4,3,5,4,2
0,2,2,0,-1,1,-4,-4,3,5,4,2
0,2,2,0,-1,2,-4,-4,3,5,4,2
-1,2,3,0,-2,2,-4,-4,4,5,4,2
-1,2,3,0,-2,3,-4,-4,4,5,4,2
-1,2,4,0,-2,3,-4,-4,4,5,4,2
-1,2,4,0,-2,3,-3,-4,4,5,4,2
-2,1,4,0,-2,3,-3,-4,4,5,4,2
-2,2,4,0,-2,3,-3,-4,4,5,4,2
-2,3,4,0,-2,3,-3,-4,5,6,4,2
-2,3,5,0,-2,4,-3,-3,5,6,4,2
-1,3,5,0,-2,4,-3,-3,5,6,4,2
-1,4,5,0,-2,4,-3,-3,5,6,4,2
-1,4,4,0,-2,4,-3,-3,5,6,4,2
-1,3,4,0,-3,4,-3,-3,5,6,4,2
-1,3,4,0,-3,4,-3,-4,5,6,4,2
-1,3,4,0,-3,4,-3,-4,5,6,5,2
0,4,4,-1,-3,5,-3,-4,5,7,5,2
0,5,5,-1,-3,5,-3,-3,5,7,5,2
0,4,5,-1,-3,5,-3,-3,5,7,5,2
-2,2,5,1,-3,4,-4,-4,5,6,5,2
-2,1,4,2,-3,3,-5,-4,5,6,4,2
-1,2,4,0,-2,3,-4,-4,6,6,5,2
0,3,4,-1,-1,4,-4,-3,6,7,5,2
0,4,4,-1,-2,4,-4,-3,6,6,5,2
0,3,4,-1,-2,4,-4,-3,6,6,5,2
0,3,4,-1,-2,4,-4,-3,6,6,5,1
0,4,4,-1,-2,4,-4,-3,6,6,5,1
0,4,3,-1,-2,4,-4,-4,6,6,5,1
0,3,3,-1,-1,3,-4,-4,6,6,5,1
0,3,3,0,-1,3,-4,-4,5,6,5,1
0,2,3,0,-2,3,-4,-4,5,6,5,1
-1,2,3,0,-2,3,-4,-4,5,6,5,1
-1,2,4,0,-3,3,-4,-4,5,6,5,1
0,3,4,0,-3,4,-4,-4,5,7,5,1
-1,3,4,0,-3,4,-4,-4,5,6,5,1
-2,1,4,1,-3,3,-5,-5,4,6,4,0
-3,1,4,2,-3,2,-5,-5,5,5,3,0
-2,2,4,1,-3,3,-4,-4,5,5,4,1
0,3,4,0,-2,3,-4,-4,5,5,4,1
0,3,3,0,-2,3,-4,-4,5,5,4,0
0,2,3,0,-2,2,-5,-4,4,5,3,0
0,2,2,0,-1,2,-5,-5,4,4,3,0
0,1,1,0,-1,1,-6,-5,3,4,3,-1
0,1,1,0,0,1,-6,-6,3,4,2,-1
0,1,1,0,0,1,-6,-6,3,4,2,-1
0,1,2,0,-1,1,-6,-6,3,4,2,-1
-1,1,2,0,-1,1,-6,-6,3,4,2,-1
-1,1,2,0,-1,2,-6,-6,4,4,2,-1
0,2,2,0,-1,2,-6,-6,4,4,2,-1
0,2,2,0,-2,2,-6,-5,4,4,2,-1
0,2,2,0,-2,2,-6,-5,4,4,2,-1
-1,2,3,0,-2,2,-6,-5,4,4,2,-1
-1,1,3,0,-2,2,-6,-5,3,4,2,-1
-1,2,3,0,-2,2,-5,-5,3,4,2,-1
0,2,3,0,-2,3,-5,-5,3,4,2,-1
0,2,3,0,-2,3,-5,-4,3,4,2,-1
0,2,2,0,-2,2,-5,-4,3,4,2,-2
0,1,2,0,-2,2,-5,-4,3,3,1,-2
-1,1,2,1,-2,1,-6,-4,3,3,1,-2
-1,1,2,0,-2,2,-6,-4,3,3,1,-2
0,2,2,-1,-2,3,-5,-4,3,4,2,-1
0,3,3,-1,-2,3,-5,-4,4,5,2,0
0,3,3,-1,-3,4,-5,-4,4,5,3,0
0,3,3,-1,-3,4,-5,-4,4,5,3,0
0,3,3,-1,-2,3,-5,-4,4,5,3,0
0,2,2,0,-2,3,-5,-4,4,5,3,0
0,2,3,0,-2,3,-5,-3,4,5,3,0
0,2,3,0,-2,2,-4,-3,4,5,3,0
0,1,2,0,-1,2,-4,-3,4,5,3,0
-1,0,2,0,-2,2,-4,-3,4,4,3,-1
-1,0,3,1,-2,2,-4,-3,4,4,3,-1
-2,0,2,1,-2,1,-4,-3,4,4,2,-1
-2,0,2,2,-2,1,-4,-3,3,4,2,-1
-2,-1,1,2,-2,0,-3,-3,3,4,1,-1
-2,-1,1,2,-1,0,-3,-2,3,3,1,-2
-2,-2,1,2,-1,0,-2,-1,3,3,0,-3
-2,-2,0,3,-1,-1,-1,0,3,2,-1,-4
-2,-3,-1,3,-1,-2,0,0,2,1,-3,-6
-1,-5,-3,3,0,-3,2,1,1,0,-5,-9
-1,-7,-5,4,1,-6,3,2,-2,-4,-9,-13
-1,-9,-7,5,2,-8,3,2,-6,-8,-14,-17
-1,-11,-9,6,3,-10,3,2,-10,-13,-18,-19
-1,-12,-9,7,3,-11,4,2,-13,-17,-22,-21
-2,-13,-9,8,3,-11,4,2,-17,-19,-24,-22
-3,-13,-9,8,3,-10,5,1,-19,-21,-25,-20
-4,-12,-8,8,2,-9,5,0,-20,-21,-24,-18
-4,-11,-6,8,1,-8,4,-1,-19,-20,-23,-15
-5,-10,-5,8,0,-7,3,-2,-16,-18,-21,-11
-5,-10,-4,8,-1,-7,1,-4,-13,-14,-17,-5
-6,-9,-3,8,-2,-6,-1,-5,-11,-10,-13,2
-5,-6,-1,6,-2,-4,-4,-7,-10,-6,-8,10
-2,-3,0,4,-1,-2,-5,-7,-9,-3,-2,19
0,-1,0,2,0,-1,-6,-7,-13,-4,1,30
1,0,0,0,1,0,-7,-7,-22,-10,4,41
4,3,0,-3,2,1,-9,-8,-38,-21,5,54
7,7,0,-6,3,4,-12,-11,-58,-38,3,66
8,10,2,-8,3,6,-15,-14,-80,-59,-2,77
9,14,5,-10,2,10,-19,-18,-101,-81,-9,85
9,18,9,-12,0,13,-22,-23,-120,-101,-18,91
9,23,14,-14,-2,18,-25,-29,-138,-121,-29,96
7,26,20,-15,-6,23,-28,-37,-155,-139,-42,99
4,29,26,-15,-11,27,-31,-45,-170,-154,-54,102
1,30,31,-15,-15,30,-33,-53,-181,-166,-64,105
-2,30,34,-13,-18,32,-35,-60,-189,-175,-73,106
-7,30,37,-11,-23,34,-35,-66,-195,-181,-81,105
-13,31,43,-8,-28,37,-33,-71,-197,-184,-86,103
-19,30,48,-5,-34,39,-31,-73,-197,-185,-91,96
-23,26,50,0,-37,38,-28,-75,-198,-186,-98,86
-26,20,47,4,-36,33,-25,-76,-198,-187,-105,71
-27,11,39,8,-33,26,-21,-76,-196,-185,-112,54
-25,1,28,12,-26,15,-17,-73,-188,-179,-117,35
-23,-10,13,16,-18,2,-13,-66,-176,-168,-116,13
-21,-21,0,21,-10,-10,-9,-57,-159,-153,-113,-15
-19,-29,-11,24,-4,-20,-5,-46,-141,-137,-108,-41
-17,-34,-18,26,0,-26,-3,-37,-121,-120,-99,-58
-15,-36,-21,27,2,-29,-2,-29,-101,-101,-88,-63
-12,-36,-23,25,5,-30,-1,-22,-82,-83,-75,-61
-9,-34,-24,23,7,-29,0,-15,-64,-67,-62,-56
-6,-32,-24,20,9,-28,2,-9,-49,-52,-51,-50
-3,-29,-24,17,10,-26,4,-3,-36,-40,-41,-44
-2,-25,-23,14,10,-23,5,2,-26,-30,-32,-38
0,-21,-21,12,10,-20,5,5,-17,-21,-24,-32
0,-17,-18,9,10,-17,5,6,-10,-13,-17,-27
1,-13,-16,7,9,-15,5,6,-4,-7,-11,-23
1,-11,-13,7,7,-13,4,5,0,-1,-6,-19
0,-10,-11,6,5,-11,4,4,4,3,-1,-16
0,-9,-9,5,4,-9,4,4,8,7,2,-13
1,-7,-7,3,4,-7,4,4,11,10,4,-11
0,-6,-6,3,3,-6,3,4,12,12,6,-10
0,-5,-6,2,3,-5,2,3,13,13,7,-10
0,-4,-5,1,3,-4,2,3,14,14,8,-9
0,-3,-5,1,2,-4,2,3,14,14,9,-8
0,-4,-4,2,1,-4,2,3,15,15,9,-7
0,-4,-3,3,1,-4,2,3,15,15,10,-7
0,-4,-3,2,1,-3,2,3,15,16,11,-7
1,-4,-3,2,1,-3,2,2,16,16,11,-7
1,-3,-3,1,1,-2,2,2,16,16,11,-8
1,-2,-3,1,2,-2,2,2,16,16,11,-8
2,-2,-4,0,2,-2,2,2,16,16,11,-7
2,-1,-4,0,2,-2,2,2,16,16,11,-7
2,-1,-4,0,2,-2,2,2,16,16,11,-7
2,-1,-4,0,2,-2,1,1,16,16,11,-7
