leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-6,0,6,3,-6,4,2,1,-4,-6,0,-1
-6,0,6,4,-6,3,3,1,-4,-6,-1,-1
-6,0,6,4,-6,2,3,1,-3,-6,-1,-2
-5,0,4,3,-4,2,3,1,-3,-6,-2,-3
-3,0,2,2,-2,1,2,0,-3,-7,-3,-5
-5,-1,2,3,-3,0,3,2,-2,-6,-2,-5
-7,-3,3,6,-5,0,4,4,0,-4,0,-4
-8,-3,4,6,-6,0,5,5,1,-3,0,-3
-8,-4,4,6,-6,0,5,5,2,-3,1,-3
-8,-4,4,6,-6,0,5,4,2,-2,1,-2
-7,-4,4,6,-6,0,5,5,2,-1,2,-2
-6,-4,3,5,-5,0,5,5,2,-1,2,-2
-6,-4,2,4,-4,-1,4,4,1,-2,1,-2
-6,-4,1,5,-3,-1,4,4,2,-2,1,-2
-6,-5,0,5,-3,-2,4,5,2,-2,0,-2
-5,-6,-1,6,-2,-3,5,6,3,-2,1,-1
-6,-7,-2,7,-2,-4,6,6,3,-1,2,-1
-6,-8,-2,7,-2,-4,6,7,4,0,2,-1
-5,-8,-3,7,-1,-5,6,7,4,0,2,-2
-4,-8,-4,6,0,-6,7,7,4,-1,1,-3
-4,-8,-4,6,0,-6,7,8,5,-1,2,-3
-4,-8,-4,7,0,-7,7,8,5,0,2,-3
-5,-9,-5,7,0,-7,6,8,5,0,2,-3
-5,-9,-5,7,0,-7,6,9,6,1,3,-1
-6,-9,-5,7,0,-7,6,9,7,2,4,0
-6,-10,-5,8,0,-8,6,9,7,2,4,1
-5,-10,-6,8,0,-8,6,9,7,1,4,2
-4,-11,-7,7,1,-9,7,9,7,1,4,2
-4,-11,-7,8,1,-9,8,10,8,1,4,2
-5,-12,-8,9,1,-9,8,11,8,1,3,2
-4,-13,-9,9,2,-10,9,11,8,2,4,2
-4,-13,-9,9,2,-10,9,11,9,3,4,2
-3,-13,-9,8,3,-11,9,11,9,3,5,2
-2,-12,-10,8,3,-11,9,11,9,3,5,1
-3,-12,-9,8,3,-11,8,11,9,3,6,1
-3,-13,-9,8,2,-11,8,11,9,4,7,0
-2,-13,-10,8,3,-11,8,11,9,4,7,0
-2,-13,-10,7,3,-11,8,11,10,4,7,0
-2,-12,-10,7,3,-11,8,11,10,4,7,1
-2,-12,-10,7,3,-10,8,11,10,4,6,2
-2,-12,-10,7,3,-10,7,11,10,3,5,1
-3,-12,-9,7,3,-10,7,11,9,3,3,1
-3,-11,-9,7,3,-10,6,11,9,3,2,1
-3,-11,-8,6,3,-9,7,12,10,3,2,2
-3,-11,-8,6,3,-9,7,12,10,3,2,2
-2,-11,-8,7,3,-9,7,12,10,3,2,2
-2,-11,-9,7,3,-9,7,11,9,3,2,2
-3,-11,-9,7,2,-9,7,11,10,3,3,3
-3,-11,-9,7,2,-9,6,11,10,4,3,3
-2,-11,-9,7,2,-9,6,12,11,4,3,3
-2,-10,-9,6,3,-9,6,12,11,5,3,4
-2,-10,-8,6,2,-9,7,12,11,5,3,4
-2,-10,-8,6,3,-9,6,12,11,4,2,3
-1,-10,-9,6,4,-9,6,12,11,4,2,2
-2,-11,-8,6,3,-9,6,13,12,4,3,2
-3,-11,-8,7,3,-9,7,14,12,4,3,1
-2,-10,-9,6,4,-9,6,13,12,3,2,0
0,-9,-10,4,5,-9,5,13,11,2,1,0
0,-9,-10,4,5,-9,4,12,11,3,1,0
0,-9,-10,4,5,-9,4,12,11,4,2,1
0,-9,-10,4,5,-9,4,12,12,4,2,2
0,-10,-10,4,5,-9,4,13,12,5,3,3
0,-10,-9,5,4,-9,5,13,13,5,3,4
-1,-10,-9,5,4,-9,5,13,14,6,4,4
0,-9,-9,5,4,-8,4,14,14,6,4,3
0,-8,-8,4,4,-8,4,14,14,6,4,3
0,-8,-8,4,4,-8,4,14,14,6,3,3
0,-8,-8,4,4,-8,3,13,14,6,3,3
1,-7,-8,3,5,-8,3,13,13,5,3,3
3,-7,-10,1,7,-8,3,14,13,5,3,2
4,-6,-11,1,8,-8,3,14,14,5,4,2
4,-6,-11,2,7,-8,3,14,15,5,4,3
4,-6,-10,2,7,-8,2,14,15,5,4,3
4,-6,-10,1,6,-8,1,14,15,5,4,3
4,-5,-10,1,6,-7,1,14,15,6,5,2
4,-5,-9,1,6,-7,1,14,15,6,5,2
3,-5,-9,1,6,-6,1,14,15,6,4,2
4,-5,-9,0,6,-6,1,14,15,6,4,2
4,-4,-9,0,6,-6,0,14,15,6,4,2
5,-4,-9,0,6,-5,0,14,15,6,4,2
5,-4,-9,-1,7,-6,0,14,15,6,4,3
6,-4,-10,-1,8,-7,0,13,14,6,4,3
7,-4,-12,-1,10,-8,0,13,14,6,4,3
8,-4,-13,-1,10,-9,0,13,14,6,4,4
7,-5,-13,-1,10,-9,0,13,14,6,5,4
6,-5,-12,0,9,-9,0,14,15,7,6,6
6,-6,-12,0,9,-9,0,14,15,7,6,6
6,-6,-12,0,9,-9,-1,13,15,6,6,6
6,-6,-13,0,9,-9,-1,14,15,6,6,6
7,-6,-13,0,10,-9,-1,14,15,6,6,6
8,-6,-14,0,11,-9,-1,13,15,6,5,5
8,-6,-14,0,11,-9,-1,13,15,7,5,4
7,-6,-13,0,10,-9,-1,13,15,7,5,4
7,-6,-13,0,10,-9,-2,12,15,7,6,4
9,-5,-14,-2,11,-9,-3,11,14,6,6,4
10,-5,-15,-2,12,-10,-3,11,13,6,6,4
9,-6,-16,-2,12,-10,-3,10,13,5,6,4
9,-7,-16,-1,12,-10,-3,10,13,5,6,3
9,-6,-16,-1,12,-10,-3,10,13,6,6,2
10,-6,-16,-1,13,-10,-3,10,13,5,5,1
10,-6,-17,-1,13,-11,-4,9,12,5,4,1
10,-7,-16,-1,13,-11,-3,9,12,5,4,2
9,-7,-16,0,12,-11,-3,9,12,5,4,2
7,-7,-14,0,11,-11,-2,9,13,6,5,3
6,-7,-13,0,10,-10,-2,9,13,6,5,3
6,-7,-13,0,10,-10,-3,8,12,6,5,3
6,-8,-14,1,10,-11,-3,8,12,5,4,3
5,-8,-13,2,9,-10,-2,8,12,6,5,3
4,-8,-12,2,8,-10,-1,8,12,7,5,4
4,-8,-12,2,7,-10,-1,8,12,8,5,4
4,-8,-12,2,8,-10,-1,7,12,8,5,3
5,-8,-12,1,8,-10,-1,7,11,8,5,4
5,-8,-13,1,9,-10,-1,6,11,8,5,4
5,-9,-14,2,9,-11,-1,5,10,7,5,4
4,-9,-13,3,9,-11,-1,5,10,7,5,4
3,-10,-12,4,8,-11,0,6,10,7,5,5
2,-10,-12,4,7,-11,1,6,9,6,5,5
2,-10,-12,4,7,-11,1,5,8,6,5,5
2,-10,-12,4,8,-11,1,4,8,5,4,4
2,-11,-13,4,8,-11,2,4,7,5,4,4
1,-11,-12,5,7,-11,2,4,7,5,4,4
0,-12,-11,6,5,-11,3,4,7,5,4,4
-2,-13,-10,8,4,-11,4,5,7,5,4,3
-2,-13,-11,8,4,-11,4,4,6,4,3,2
-2,-13,-11,7,4,-12,3,3,5,3,3,2
-2,-13,-11,7,5,-12,3,3,5,3,4,2
-3,-13,-10,8,4,-12,4,3,5,4,4,3
-4,-13,-9,9,3,-11,5,3,6,4,4,4
-4,-13,-8,8,2,-10,4,3,5,4,3,4
-3,-13,-9,8,2,-10,4,2,4,4,2,4
-3,-13,-10,8,3,-11,4,2,3,3,1,3
-2,-12,-11,7,3,-11,4,2,2,3,2,3
-1,-12,-11,7,3,-11,5,2,2,3,2,3
-1,-13,-11,8,3,-11,5,2,2,2,2,2
-2,-13,-10,8,3,-11,5,1,2,2,1,1
-3,-13,-9,9,3,-11,5,1,2,2,1,0
-4,-13,-8,9,2,-10,6,2,2,2,2,0
-5,-13,-8,9,1,-10,6,1,2,2,2,0
-5,-13,-8,9,1,-10,5,1,2,2,2,0
-5,-13,-8,9,1,-10,5,1,1,2,2,0
-5,-13,-8,9,1,-11,6,2,2,2,3,1
-6,-14,-8,10,0,-11,7,3,3,3,4,2
-6,-14,-7,10,0,-10,7,3,2,3,4,2
-6,-14,-8,10,1,-10,7,2,1,2,3,1
-5,-14,-9,9,2,-11,6,1,1,1,1,0
-5,-14,-9,9,1,-11,6,1,1,1,0,-1
-5,-13,-8,9,1,-10,6,1,1,1,0,-1
-3,-12,-9,8,2,-10,5,1,0,1,0,-1
-3,-12,-9,7,2,-10,5,1,0,1,-1,-1
-4,-12,-9,8,2,-10,5,1,1,1,0,0
-5,-13,-8,9,1,-10,6,1,1,2,1,1
-5,-13,-8,9,0,-10,6,1,1,3,1,2
-5,-13,-7,9,0,-10,5,1,1,3,2,2
-5,-13,-7,9,0,-9,5,1,1,3,2,3
-5,-12,-7,8,0,-9,6,1,2,3,3,3
-5,-12,-7,8,0,-9,6,2,2,2,2,2
-4,-11,-7,7,0,-9,6,2,2,2,2,1
-5,-11,-6,7,0,-8,6,2,1,1,2,0
-4,-10,-6,7,1,-8,5,1,1,1,1,0
-3,-10,-7,6,2,-8,5,1,1,1,1,-1
-4,-11,-7,7,1,-8,5,1,1,2,0,0
-4,-11,-7,7,1,-8,5,1,1,2,0,0
-4,-11,-7,7,1,-8,5,1,1,1,0,0
-5,-11,-6,8,0,-8,5,2,1,2,1,0
-6,-11,-5,8,0,-7,6,2,2,2,1,0
-6,-10,-5,8,-1,-7,5,2,1,1,0,0
-5,-10,-5,8,0,-7,5,1,1,1,0,0
-4,-10,-6,7,0,-8,4,1,0,0,0,0
-3,-10,-7,7,1,-8,4,1,0,0,-1,-1
-4,-11,-7,8,1,-9,5,1,0,1,0,-1
-6,-12,-7,9,0,-9,5,2,1,1,0,-1
-6,-13,-7,9,0,-9,6,2,2,2,0,0
-6,-12,-7,8,0,-9,6,3,2,2,1,0
-5,-12,-7,8,0,-9,6,3,3,3,2,1
-5,-12,-6,8,0,-9,6,4,3,3,3,2
-5,-12,-6,9,0,-9,6,4,3,4,3,3
-6,-12,-6,9,0,-9,7,4,3,5,4,3
-6,-12,-6,9,0,-9,7,4,4,5,4,3
-5,-12,-7,9,1,-9,7,4,4,4,4,3
-4,-12,-8,9,1,-9,6,4,4,4,3,3
-5,-13,-9,9,1,-10,6,5,4,4,3,3
-5,-14,-10,9,2,-11,6,5,5,5,3,2
-5,-15,-11,10,3,-12,7,5,5,5,2,2
-5,-16,-11,11,3,-13,7,5,5,5,3,2
-5,-16,-12,11,4,-13,7,5,5,5,4,3
-4,-15,-12,10,4,-13,7,5,5,5,5,4
-3,-15,-12,9,4,-13,7,5,5,5,5,4
-4,-15,-11,10,3,-13,7,5,5,5,5,4
-5,-15,-11,10,3,-13,7,5,5,5,4,3
-5,-15,-11,10,3,-13,7,5,5,5,3,2
-5,-16,-12,10,3,-13,7,6,5,5,2,1
-5,-16,-12,10,3,-13,8,6,5,5,1,0
-4,-16,-12,10,4,-13,8,6,5,5,1,0
-4,-16,-11,10,3,-13,8,6,5,5,1,0
-4,-16,-11,10,3,-13,8,6,5,6,1,1
-4,-15,-11,10,3,-13,8,6,6,6,2,1
-5,-15,-11,10,3,-13,7,6,6,7,2,2
-5,-15,-11,10,3,-13,7,6,7,7,2,3
-5,-15,-11,10,3,-13,7,6,7,7,3,4
-6,-15,-10,10,2,-12,7,6,7,8,4,6
-5,-15,-10,9,2,-12,7,6,7,8,5,7
-5,-14,-10,9,2,-12,7,6,7,8,6,7
-5,-14,-10,9,2,-12,7,6,8,8,6,7
-5,-15,-10,9,3,-12,7,6,7,8,5,7
-5,-15,-10,9,2,-12,8,7,7,7,4,6
-6,-15,-10,10,2,-12,8,7,7,7,4,6
-5,-15,-10,10,2,-12,8,6,7,7,3,6
-5,-14,-10,10,2,-12,8,6,7,8,4,6
-7,-15,-9,11,1,-12,8,7,7,8,5,8
-8,-15,-9,11,0,-12,9,7,7,8,6,8
-7,-15,-9,11,1,-12,9,7,7,8,5,8
-6,-15,-9,11,1,-12,9,7,7,7,5,7
-6,-15,-9,10,1,-12,9,7,7,7,5,7
-5,-15,-10,9,2,-12,8,7,7,7,5,6
-3,-14,-11,8,3,-12,8,6,6,7,5,6
-2,-14,-12,7,4,-12,7,6,6,7,5,5
-2,-13,-12,7,5,-12,7,6,6,7,5,5
-2,-13,-11,7,4,-12,7,6,7,7,5,6
-2,-12,-10,6,4,-11,7,7,7,8,6,6
-1,-11,-10,5,4,-11,7,7,7,8,5,6
0,-10,-9,5,4,-10,7,7,8,8,5,6
-1,-10,-9,5,3,-10,7,8,9,9,6,6
-1,-9,-8,5,3,-9,7,8,9,10,8,7
-1,-8,-8,4,3,-8,8,9,10,11,9,8
0,-7,-8,3,4,-8,9,10,11,11,9,9
0,-7,-7,3,3,-7,9,11,11,12,10,9
-1,-7,-6,4,2,-7,9,11,12,12,10,9
0,-6,-6,3,2,-7,9,10,12,12,9,9
0,-6,-7,3,3,-7,8,10,11,11,8,8
0,-6,-6,3,2,-6,8,10,11,11,7,9
-1,-6,-5,4,2,-6,9,11,12,12,8,9
-2,-6,-5,4,1,-5,9,11,12,12,8,9
-1,-6,-5,3,1,-5,8,11,12,12,8,9
0,-5,-5,2,2,-5,8,11,12,11,8,8
2,-3,-7,0,4,-5,7,11,11,11,8,7
3,-3,-7,0,5,-5,7,11,11,11,8,6
1,-3,-6,1,3,-5,7,12,12,12,8,7
0,-3,-5,1,2,-4,7,12,13,13,9,7
1,-2,-5,0,3,-3,6,11,13,13,9,6
2,-2,-6,0,4,-3,5,11,12,12,9,6
3,-3,-7,0,5,-4,5,10,12,12,9,6
2,-4,-7,0,5,-5,4,10,12,12,10,8
2,-4,-7,1,4,-5,3,9,12,12,10,9
2,-4,-7,1,4,-5,1,7,11,11,9,9
2,-4,-7,1,4,-5,0,5,9,10,9,9
1,-5,-7,1,4,-6,-1,3,8,9,8,8
2,-6,-9,1,5,-7,-3,1,6,7,7,7
2,-7,-10,1,6,-8,-3,0,4,6,6,5
2,-8,-11,2,7,-9,-3,-1,3,5,5,3
2,-8,-11,2,7,-9,-3,-1,2,4,4,2
2,-8,-11,2,6,-9,-2,-2,1,3,3,1
2,-8,-11,2,6,-9,-2,-2,1,3,3,2
2,-8,-11,2,6,-9,-2,-2,0,3,2,3
1,-8,-10,3,5,-9,-2,-2,0,3,2,3
-1,-9,-8,4,3,-8,-1,-2,0,3,2,3
-2,-8,-7,4,2,-8,-1,-2,0,3,2,3
-2,-8,-6,4,2,-7,-1,-2,0,2,2,2
-2,-7,-6,4,1,-7,-1,-2,0,2,2,2
-2,-7,-5,5,1,-6,0,-2,0,2,2,2
-3,-8,-6,5,1,-7,0,-2,0,2,1,2
-2,-9,-7,5,2,-7,0,-2,0,1,1,1
-2,-9,-8,5,2,-8,0,-2,0,1,1,0
-2,-9,-8,5,2,-8,1,-2,-1,1,1,0
-3,-9,-7,6,1,-8,1,-2,-1,1,0,0
-4,-9,-6,7,1,-8,1,-2,0,2,0,0
-5,-9,-6,7,0,-8,1,-2,0,1,0,1
-4,-9,-6,6,1,-8,1,-2,-1,0,0,0
-3,-10,-7,6,1,-8,1,-2,-2,0,-1,0
-5,-11,-6,7,0,-8,2,-1,-1,1,0,1
-7,-12,-5,9,-1,-8,2,-1,-1,1,0,2
-6,-12,-6,9,0,-9,2,-2,-2,1,-1,3
-6,-13,-7,9,0,-10,2,-2,-2,1,0,3
-7,-13,-7,9,0,-10,3,-1,-1,1,0,3
-7,-13,-7,9,0,-10,3,-1,-1,1,0,3
-7,-12,-6,9,0,-9,3,-1,-1,1,0,3
-6,-12,-6,8,0,-9,3,-1,-1,1,0,2
-6,-12,-6,8,0,-9,3,-1,-1,1,0,0
-6,-12,-6,8,0,-9,3,-1,-1,1,0,0
-6,-12,-7,9,0,-9,3,-1,-1,1,0,0
-6,-13,-8,9,1,-10,3,-1,-1,1,0,-1
-6,-13,-8,9,1,-10,3,-1,-1,0,-1,-1
-8,-13,-7,10,0,-10,4,0,-1,1,-1,0
-9,-13,-6,11,-2,-9,4,0,-1,1,-1,1
-7,-13,-6,10,-1,-9,4,0,-2,0,-1,0
-5,-12,-7,8,0,-9,3,0,-2,-1,-2,0
-5,-12,-7,8,0,-9,3,0,-2,-1,-3,0
-7,-13,-6,9,-1,-8,4,0,-2,0,-2,0
-8,-12,-5,9,-1,-8,4,0,-2,0,-2,1
-6,-11,-6,8,0,-8,3,-1,-2,0,-2,1
-4,-10,-7,6,2,-8,3,-1,-2,0,-1,1
-5,-10,-5,7,0,-8,3,-1,-2,1,0,2
-7,-11,-4,9,-2,-7,4,0,-1,2,0,2
-9,-12,-2,10,-4,-7,4,0,-1,2,1,2
-11,-12,-1,11,-5,-6,5,1,0,3,1,2
-9,-11,-2,10,-3,-6,4,0,-1,1,0,0
-6,-11,-5,8,0,-7,2,-2,-3,0,-1,-1
-4,-11,-7,7,1,-8,2,-2,-3,-1,-2,-1
-6,-11,-6,8,0,-8,4,0,-2,0,-1,-1
-8,-12,-5,10,-2,-8,5,0,-1,1,-1,0
-8,-12,-5,10,-2,-8,5,0,-2,0,-2,-2
-6,-11,-6,9,-1,-8,5,0,-2,0,-3,-4
-7,-12,-6,9,-1,-9,6,2,-2,0,-3,-4
-9,-14,-6,11,-2,-9,7,4,0,0,-3,-4
-10,-15,-6,11,-2,-10,9,8,3,2,-1,-4
-9,-15,-7,11,-1,-10,10,13,6,3,0,-3
-7,-15,-8,10,0,-10,11,17,10,5,0,-2
-6,-14,-9,10,1,-11,12,20,14,8,2,-1
-4,-14,-11,9,3,-12,12,23,18,11,4,0
0,-13,-13,7,6,-13,12,26,23,15,6,1
4,-12,-17,4,10,-14,12,31,30,20,9,2
10,-10,-22,0,16,-16,13,39,39,25,13,4
18,-8,-27,-5,23,-17,13,50,51,33,19,7
26,-6,-33,-11,30,-19,13,61,64,42,26,11
37,-2,-39,-18,38,-20,11,67,77,52,34,17
49,4,-45,-27,47,-20,6,67,87,62,43,25
62,13,-50,-38,55,-18,-1,60,92,71,52,34
71,21,-51,-47,61,-15,-8,47,95,80,63,45
75,29,-47,-53,61,-9,-15,29,91,86,72,55
75,36,-39,-56,57,-2,-21,7,79,84,75,61
69,41,-29,-56,49,6,-26,-19,58,75,71,62
61,44,-17,-53,39,13,-30,-44,32,62,63,60
50,45,-5,-48,28,20,-32,-67,6,47,54,57
36,45,9,-41,14,27,-31,-85,-19,33,45,54
19,45,24,-33,-2,34,-27,-97,-42,19,37,50
3,44,39,-24,-18,41,-20,-103,-61,5,27,45
-10,42,50,-16,-31,45,-14,-104,-78,-9,17,38
-19,39,57,-10,-38,47,-12,-106,-92,-23,5,30
-25,34,58,-5,-41,46,-12,-108,-104,-37,-6,20
-29,28,56,0,-43,43,-15,-109,-112,-49,-17,12
-30,21,52,3,-41,38,-18,-109,-118,-59,-26,4
-31,15,46,6,-38,32,-21,-107,-119,-64,-32,-1
-32,9,41,10,-37,26,-22,-100,-115,-65,-34,-4
-32,5,36,13,-34,20,-21,-91,-106,-63,-35,-7
-29,1,28,13,-29,14,-20,-80,-96,-59,-34,-9
-24,-2,20,13,-23,8,-20,-70,-84,-54,-32,-11
-22,-6,15,14,-19,4,-17,-58,-71,-46,-28,-11
-22,-9,12,15,-17,2,-11,-44,-57,-37,-23,-8
-21,-10,10,15,-15,1,-6,-32,-45,-30,-18,-6
-17,-10,6,13,-11,-1,-3,-23,-37,-25,-16,-6
-13,-10,2,11,-7,-3,-1,-17,-30,-20,-13,-6
-11,-10,0,10,-5,-5,0,-12,-24,-16,-11,-5
-10,-10,-2,10,-4,-6,1,-7,-17,-11,-9,-4
-9,-10,-2,10,-3,-7,3,-3,-12,-8,-6,-2
-9,-10,-2,10,-3,-7,4,0,-8,-5,-4,0
-9,-10,-2,10,-3,-6,5,1,-5,-3,-3,1
-8,-10,-3,9,-3,-6,5,2,-4,-3,-2,1
-8,-10,-3,9,-2,-6,6,3,-3,-2,-1,1
-8,-10,-3,8,-2,-6,7,3,-3,-2,-1,1
-8,-11,-4,8,-2,-6,6,3,-3,-2,-1,0
-8,-11,-4,9,-2,-7,6,4,-2,-2,-1,-1
-8,-11,-4,10,-2,-8,7,5,-1,-2,-1,-1
-8,-11,-4,10,-2,-8,7,6,0,-2,-1,-2
-8,-12,-4,10,-2,-8,7,6,0,-1,-1,-2
-6,-12,-5,9,-1,-8,7,6,1,0,-1,-2
-4,-11,-7,8,1,-8,8,7,1,0,0,-1
-4,-11,-7,7,1,-8,8,7,2,1,0,0
-6,-12,-7,8,0,-9,8,7,2,1,0,0
-6,-12,-7,9,0,-9,8,7,2,1,0,0
-6,-12,-7,9,0,-9,8,7,2,1,0,0
-7,-12,-7,9,0,-9,8,8,3,2,0,0
-6,-11,-6,9,0,-9,8,8,4,2,0,0
-6,-11,-6,8,0,-8,8,9,5,2,0,0
-5,-11,-6,8,0,-8,8,9,5,2,0,0
-5,-11,-6,8,0,-8,8,9,4,2,0,-1
-7,-11,-5,8,-1,-7,9,9,4,2,0,-1
-8,-11,-5,9,-2,-7,9,9,5,2,1,0
-8,-11,-5,9,-2,-8,9,10,5,3,1,0
-8,-11,-5,9,-2,-8,9,10,5,3,1,0
-8,-12,-5,10,-1,-9,9,10,5,3,1,0
-6,-12,-7,9,0,-9,8,10,5,3,0,0
-5,-12,-7,8,1,-10,8,10,6,3,0,0
-4,-12,-8,8,2,-10,8,10,6,3,1,1
-4,-11,-8,8,2,-10,9,10,6,3,1,1
-5,-11,-8,8,1,-10,9,10,7,3,2,1
-4,-11,-8,8,2,-10,9,10,7,3,2,1
-4,-11,-9,8,2,-11,8,10,7,3,2,1
-4,-12,-10,8,3,-11,8,11,8,2,2,1
-4,-13,-10,9,3,-12,8,11,8,2,2,2
-4,-14,-10,10,3,-12,9,11,9,2,2,3
-4,-15,-10,9,3,-12,9,12,8,2,2,3
-4,-14,-10,9,2,-12,9,12,8,2,2,3
-5,-14,-10,9,2,-12,9,12,8,2,2,2
-5,-14,-10,9,2,-12,8,11,8,2,2,1
-6,-14,-10,9,2,-12,9,11,8,2,2,1
-7,-14,-9,10,1,-11,10,12,9,3,3,2
-7,-13,-8,10,0,-11,9,13,10,3,4,2
-5,-13,-8,9,1,-11,8,12,9,2,3,1
-5,-14,-9,9,2,-11,8,12,9,2,3,1
-5,-14,-10,9,2,-12,8,12,9,3,4,0
-5,-14,-10,9,2,-12,8,12,9,4,3,0
-4,-12,-10,7,2,-11,7,12,9,4,2,0
-2,-10,-10,6,4,-11,6,11,8,3,1,-1
-1,-9,-10,5,5,-10,5,11,8,3,0,-2
-1,-9,-10,5,5,-10,5,10,8,2,0,-2
-1,-9,-9,5,4,-9,5,10,8,2,0,-2
-1,-9,-9,5,4,-9,5,10,7,2,1,-1
-1,-9,-8,4,3,-8,5,10,7,2,1,-1
-2,-9,-8,5,2,-8,5,11,8,2,2,0
-2,-8,-7,4,2,-7,5,11,8,3,3,-1
-1,-7,-7,3,2,-7,5,11,8,2,2,-1
-1,-6,-7,3,2,-6,6,12,9,2,3,-1
-1,-6,-6,3,2,-6,6,12,9,3,3,-1
-1,-6,-5,2,2,-5,5,12,9,2,3,-2
0,-5,-5,2,3,-5,4,11,9,2,2,-2
-1,-5,-5,2,2,-5,4,11,9,3,2,-1
-1,-5,-5,3,1,-5,4,11,9,3,2,0
-1,-5,-5,2,2,-5,3,11,9,3,2,0
0,-4,-6,1,3,-5,3,11,9,3,2,0
0,-5,-7,2,3,-5,3,11,10,3,2,0
-1,-5,-6,3,2,-5,3,12,10,3,3,1
-2,-5,-5,3,1,-5,3,12,10,4,4,1
-2,-5,-4,3,0,-4,3,12,10,4,4,1
-2,-4,-3,3,0,-4,2,12,10,4,5,1
-1,-4,-4,2,1,-4,1,11,10,4,4,0
0,-4,-6,1,3,-4,1,11,9,4,3,-1
2,-4,-7,0,4,-4,1,11,9,3,3,-2
2,-3,-6,0,4,-4,1,12,10,4,3,-2
2,-3,-6,0,3,-3,2,13,10,4,3,-2
2,-3,-6,0,4,-4,1,12,10,4,2,-3
3,-3,-7,0,5,-4,0,12,9,3,2,-3
4,-3,-8,-1,5,-4,0,12,9,3,2,-2
3,-3,-7,-1,5,-4,0,12,10,3,3,-1
4,-2,-8,-2,6,-4,0,12,10,3,3,-1
5,-2,-9,-2,6,-5,-1,12,10,3,3,0
5,-2,-9,-2,6,-5,-1,12,11,4,3,0
5,-2,-8,-2,6,-5,-1,12,11,4,4,1
5,-1,-8,-2,6,-5,-1,12,11,5,5,1
5,-1,-8,-2,6,-5,-1,12,11,5,5,1
5,-2,-8,-2,6,-5,-1,12,11,5,5,1
5,-2,-8,-2,6,-5,-2,12,11,5,5,1
5,-2,-8,-2,6,-5,-2,12,11,5,5,2
5,-2,-8,-2,5,-5,-2,12,10,5,5,2
5,-2,-8,-2,6,-5,-2,11,10,5,5,2
5,-2,-8,-2,6,-5,-2,11,9,4,4,2
4,-2,-8,-1,6,-5,-2,11,9,4,4,2
4,-2,-8,-1,6,-5,-2,11,9,3,3,1
5,-3,-8,-1,6,-5,-3,10,8,3,2,0
5,-3,-9,-1,7,-6,-3,10,8,3,2,0
6,-3,-9,-2,7,-6,-3,10,9,4,2,0
6,-3,-9,-3,7,-6,-2,10,9,4,3,0
6,-2,-9,-3,7,-5,-2,10,9,3,2,-1
6,-1,-9,-3,7,-5,-3,9,8,3,1,-2
7,-1,-9,-3,8,-6,-3,8,7,2,1,-2
6,-2,-10,-3,8,-6,-3,8,7,2,1,-1
6,-2,-10,-2,8,-6,-3,8,7,3,2,0
6,-2,-10,-2,8,-6,-4,8,6,3,2,0
7,-2,-10,-3,8,-6,-4,7,6,3,2,1
7,-2,-10,-3,8,-6,-5,7,6,2,2,1
7,-2,-10,-3,8,-6,-5,6,6,2,2,1
7,-2,-10,-3,8,-6,-5,6,6,2,3,1
7,-2,-10,-3,8,-6,-5,6,6,2,4,1
7,-2,-10,-3,8,-6,-5,6,6,2,3,1
7,-2,-10,-3,8,-6,-5,6,6,3,3,1
7,-2,-9,-3,7,-5,-5,6,6,4,3,1
5,-2,-8,-2,6,-5,-4,6,7,4,4,2
4,-2,-7,-1,5,-5,-4,6,7,5,4,2
3,-2,-6,-1,4,-4,-3,6,7,5,4,3
3,-1,-5,-1,4,-4,-3,5,7,5,4,3
3,-1,-5,-1,4,-4,-3,5,6,5,5,2
2,-2,-5,0,3,-4,-3,5,6,5,5,2
1,-3,-4,0,3,-4,-2,5,6,5,5,2
2,-2,-5,0,3,-3,-2,5,6,5,5,1
2,-2,-5,-1,4,-3,-2,5,5,4,5,0
3,-1,-5,-1,4,-3,-2,4,5,3,4,-2
3,-1,-5,-1,4,-3,-2,4,4,3,4,-1
2,-1,-4,-1,3,-3,-2,3,4,2,4,0
0,-2,-4,0,2,-3,-1,3,3,2,4,0
0,-2,-3,1,1,-3,-1,3,3,1,4,1
-1,-2,-3,1,0,-3,-1,2,3,1,4,2
-1,-2,-3,1,1,-3,-1,2,2,1,3,2
0,-2,-3,0,1,-3,-1,1,1,0,2,2
-1,-3,-3,1,1,-3,0,1,1,0,2,1
-2,-4,-2,3,0,-3,0,2,2,1,3,1
-3,-4,-2,3,0,-3,0,1,1,1,2,1
-2,-4,-2,2,0,-3,0,1,1,1,2,0
-2,-4,-3,2,0,-4,0,1,1,1,2,0
-3,-4,-2,3,0,-4,1,1,1,1,1,0
-3,-4,-2,3,0,-3,1,0,0,0,1,-1
-3,-4,-1,3,-1,-3,1,0,0,0,1,-1
-4,-3,0,3,-1,-2,1,0,0,0,2,-1
-4,-3,0,3,-2,-2,1,0,0,0,2,-1
-5,-4,0,4,-2,-2,2,1,0,0,3,-1
-7,-5,0,5,-4,-2,3,2,0,1,4,0
-7,-5,1,6,-4,-2,3,2,0,1,4,0
-6,-4,0,4,-3,-2,2,1,0,0,3,0
